"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3442",20140614,"MIA",6,34,10,0,1,2,6,0,0,1,3,0,8,0,0,3,0,5,4,8,8,0,0,27,12,0,0,2,0
"3443",20140614,"MIL",4,30,6,2,0,1,4,0,0,0,1,0,5,0,0,0,0,3,3,2,2,0,0,27,9,0,0,1,0
"3444",20140614,"NYN",0,29,2,0,0,0,0,0,0,1,4,0,13,0,0,0,0,7,3,5,5,1,0,27,19,1,0,2,0
"3445",20140614,"PHI",7,34,10,2,1,2,6,0,0,0,3,0,4,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0
"3446",20140614,"SFN",4,36,10,1,0,2,4,0,1,0,0,0,8,0,0,1,0,6,5,5,5,0,0,27,8,0,0,1,0
"3447",20140614,"SLN",4,31,8,3,0,1,4,0,0,1,3,1,5,0,0,0,0,7,4,1,1,0,0,27,8,0,0,2,0
"3448",20140615,"BAL",2,35,9,2,0,1,2,0,0,0,1,0,10,0,0,1,0,7,3,5,5,0,0,27,13,0,0,0,0
"3449",20140615,"BOS",2,36,6,0,0,0,2,0,0,0,7,0,11,1,1,1,0,8,6,3,3,1,0,33,9,0,0,0,0
"3450",20140615,"CHA",3,39,12,4,1,0,2,0,0,0,4,0,5,0,0,0,0,13,5,6,6,0,0,27,12,0,0,2,0
"3451",20140615,"DET",4,34,10,3,1,0,4,0,2,0,5,1,6,1,0,1,0,11,3,3,3,1,0,27,9,0,0,0,0
"3452",20140615,"HOU",3,33,6,1,0,2,3,0,0,0,0,0,11,2,0,0,0,3,6,4,4,1,0,27,8,0,0,0,0
"3453",20140615,"OAK",10,36,12,1,0,2,10,0,0,1,3,0,8,0,0,0,0,6,5,5,5,0,0,27,11,1,0,2,0
"3454",20140615,"SEA",5,33,13,4,0,0,5,1,1,0,2,0,3,0,1,1,0,8,2,1,1,0,0,27,14,0,0,0,0
"3455",20140615,"ATL",7,34,12,2,0,1,6,0,1,0,3,1,5,1,0,0,0,7,5,3,3,0,0,27,9,1,0,0,0
"3456",20140615,"LAN",3,35,10,2,0,0,3,0,0,1,3,0,3,0,1,1,0,9,4,4,4,1,0,27,8,1,0,0,0
"3457",20140615,"MIA",3,36,9,2,0,0,3,2,1,0,1,1,8,0,0,1,0,8,4,2,2,0,0,30,13,0,0,2,0
"3458",20140615,"MIL",4,35,10,3,0,1,4,0,0,0,4,1,4,1,0,1,0,8,6,11,11,0,0,27,6,1,0,0,0
"3459",20140615,"NYN",3,30,8,4,0,1,3,1,1,0,6,0,10,0,0,0,0,11,4,1,1,0,0,27,14,0,0,2,0
"3460",20140615,"PHI",0,30,3,0,0,0,0,0,0,0,3,0,6,1,0,0,0,6,2,3,3,1,0,27,6,0,0,0,0
"3461",20140615,"SFN",7,37,12,0,0,3,7,1,0,1,7,0,6,1,0,2,0,12,4,8,8,1,0,27,14,0,0,2,0
"3462",20140615,"SLN",5,29,9,1,1,2,5,2,1,0,3,0,3,0,0,1,0,6,4,2,2,1,0,27,10,0,0,0,0
"3463",20140616,"BOS",1,28,6,1,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,0,0,0,0,27,16,0,0,1,0
"3464",20140616,"CLE",4,28,6,0,0,2,4,1,0,0,3,0,4,0,0,1,0,4,2,3,3,0,0,27,12,0,0,1,0
"3465",20140616,"DET",8,37,13,2,0,1,8,1,0,0,4,0,8,1,0,1,0,7,4,8,8,0,0,27,17,2,0,2,0
"3466",20140616,"OAK",8,40,15,4,0,2,8,0,1,0,6,1,6,1,0,0,0,12,5,13,13,1,0,27,12,3,0,1,0
"3467",20140616,"SEA",5,30,7,1,0,2,5,0,0,1,7,0,8,4,0,1,0,9,3,1,1,0,0,27,9,1,1,2,0
"3468",20140616,"TBA",5,32,9,3,0,3,5,1,0,0,3,0,5,0,0,0,0,7,6,4,4,0,0,27,6,0,0,0,0
"3469",20140616,"ARI",3,34,11,0,0,0,3,1,0,1,0,0,9,0,0,3,0,6,4,9,9,2,0,27,16,0,0,3,0
"3470",20140616,"ATL",1,48,12,2,1,0,1,0,0,1,3,1,14,0,1,1,0,12,7,3,3,1,0,39,12,1,0,1,0
"3471",20140616,"LAN",6,37,15,2,1,0,5,1,0,0,3,0,4,0,1,0,0,11,5,1,1,0,0,27,8,0,0,0,0
"3472",20140616,"MIA",4,48,10,0,1,1,4,0,1,0,6,1,17,3,0,0,0,12,8,5,5,0,0,39,11,0,0,0,0
"3473",20140616,"SLN",6,34,12,2,1,0,6,0,0,0,2,0,5,0,0,1,0,6,4,1,1,1,0,27,14,1,0,1,0
"3474",20140617,"BOS",2,30,8,3,0,0,2,0,1,0,0,0,6,1,0,0,0,5,5,1,1,0,0,27,7,0,0,0,0
"3475",20140617,"CHA",8,34,10,0,0,2,7,0,0,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,8,1,0,1,0
"3476",20140617,"CLE",3,33,7,2,0,1,3,0,0,0,1,0,10,0,0,1,0,4,4,8,8,0,0,27,10,1,0,1,0
"3477",20140617,"DET",4,33,10,1,0,1,4,0,0,0,3,0,5,0,0,3,0,5,5,11,11,0,0,27,14,0,0,2,0
"3478",20140617,"NYA",3,30,6,1,0,1,3,0,0,0,4,0,5,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0
"3479",20140617,"OAK",10,34,13,2,0,1,9,0,1,0,6,0,11,2,0,0,0,7,5,5,5,0,0,27,8,1,0,0,0
"3480",20140617,"SEA",6,33,8,2,0,2,6,0,0,1,3,1,7,1,0,0,0,7,3,1,1,0,0,27,11,0,0,1,0
"3481",20140617,"TBA",5,37,11,3,0,2,5,0,1,0,2,1,8,0,0,1,0,8,5,7,7,1,0,27,5,0,0,0,0
"3482",20140617,"ARI",5,35,7,1,0,1,5,0,0,2,3,0,7,0,0,0,0,8,4,7,7,0,0,27,9,1,0,0,0
"3483",20140617,"ATL",2,31,6,3,0,0,1,1,0,0,1,0,8,0,0,1,0,4,4,4,4,0,0,27,10,2,1,1,0
"3484",20140617,"LAN",4,31,8,0,0,3,4,0,0,0,3,0,9,0,1,0,0,6,5,2,2,1,0,27,14,1,0,1,0
"3485",20140617,"MIA",6,33,9,0,0,1,5,0,0,0,5,0,10,0,0,1,0,8,4,4,4,0,0,27,5,0,1,0,0
"3486",20140617,"PIT",5,37,13,3,0,0,5,1,0,0,7,0,7,2,1,0,0,13,5,6,6,0,0,27,11,2,0,2,0
"3487",20140617,"SLN",5,34,10,3,1,1,5,1,0,1,2,0,6,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0
"3488",20140617,"WAS",6,32,9,4,0,0,6,1,0,0,6,0,9,1,0,0,0,9,6,5,5,0,0,27,9,1,0,2,0
"3489",20140618,"BOS",2,32,4,1,0,2,2,0,0,0,0,0,8,0,0,1,0,2,2,1,1,1,0,30,10,0,0,0,0
"3490",20140618,"CHA",7,35,12,3,1,2,7,0,0,0,1,0,1,0,0,1,0,5,5,6,6,0,0,27,8,0,0,1,0
"3491",20140618,"DET",1,32,5,1,0,1,1,0,0,0,1,0,13,0,0,0,0,5,3,2,2,0,0,27,9,1,0,1,0
"3492",20140618,"NYA",7,36,11,1,1,1,7,0,0,0,3,0,5,0,0,0,0,8,5,3,3,0,0,27,10,0,0,0,0
"3493",20140618,"OAK",4,32,11,3,0,0,4,0,1,0,3,0,2,0,0,2,0,8,3,2,2,0,0,27,9,1,0,0,0
"3494",20140618,"TBA",0,31,5,2,0,0,0,0,0,0,1,0,8,0,0,1,0,5,4,1,1,0,0,27,9,2,0,0,0
"3495",20140618,"ARI",4,35,9,2,2,0,4,0,0,0,0,0,5,2,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0
"3496",20140618,"ATL",5,32,9,3,0,2,5,1,0,1,6,1,7,1,0,2,0,8,4,9,9,3,0,27,10,1,0,0,0
"3497",20140618,"LAN",8,30,9,5,0,0,8,0,1,0,6,0,3,1,0,2,0,5,1,0,0,0,0,27,9,1,0,0,0
"3498",20140618,"MIA",1,32,5,0,0,1,1,0,0,0,2,0,14,1,0,1,0,6,3,6,6,0,0,27,8,0,0,0,0
"3499",20140618,"PIT",4,33,7,2,0,0,4,0,1,2,4,1,6,2,0,0,0,9,4,11,11,2,0,27,7,1,0,0,0
"3500",20140618,"SDN",2,28,6,0,0,0,1,2,0,0,0,0,10,1,0,0,0,4,3,1,1,0,0,27,10,1,1,0,0
"3501",20140618,"SLN",2,30,6,2,0,1,2,0,0,2,0,0,1,0,0,3,0,3,4,3,3,0,0,27,9,0,0,0,0
"3502",20140618,"WAS",6,31,11,2,0,1,6,1,2,0,5,1,7,5,0,0,0,9,5,5,5,1,0,27,6,0,0,1,0
"3503",20140619,"CLE",5,35,6,1,0,1,5,0,0,0,7,0,10,1,1,0,0,8,6,3,3,1,0,30,16,0,0,2,0
"3504",20140619,"DET",2,26,4,1,0,1,2,1,0,0,1,0,5,0,0,0,0,2,3,1,1,0,0,27,13,0,0,1,0
"3505",20140619,"MIN",4,31,9,5,0,1,4,0,1,0,2,1,7,0,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0
"3506",20140619,"NYA",6,30,10,2,0,0,6,0,3,1,7,0,4,4,1,0,0,11,4,4,4,0,0,27,9,0,0,0,0
"3507",20140619,"OAK",4,29,8,1,0,1,4,0,0,0,4,0,5,1,0,1,0,5,3,2,2,0,0,27,9,0,0,0,0
"3508",20140619,"TBA",5,33,9,1,0,2,5,1,0,0,3,0,6,0,0,0,0,8,4,0,0,0,0,27,2,0,0,0,0
"3509",20140619,"ARI",1,33,7,1,0,0,1,0,0,0,0,0,7,1,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0
"3510",20140619,"MIA",0,27,3,0,0,0,0,0,0,0,1,0,8,0,0,2,0,1,3,1,1,0,0,27,12,0,0,3,0
"3511",20140619,"PIT",4,46,12,2,0,0,3,0,0,1,6,1,13,0,1,0,0,14,6,3,3,0,0,36,17,1,0,0,0
"3512",20140619,"SDN",4,29,6,0,2,0,4,1,0,0,3,0,5,0,0,0,0,5,3,0,0,0,0,27,15,1,0,2,0
"3513",20140619,"SLN",1,30,4,1,0,0,1,0,0,1,1,0,4,0,0,1,0,4,4,4,4,0,0,27,11,0,0,0,0
"3514",20140619,"WAS",0,28,3,2,0,0,0,1,0,0,2,0,8,0,0,1,0,4,4,3,3,0,0,27,9,0,0,0,0
"3515",20140620,"ANA",7,34,11,2,0,1,5,0,0,0,3,0,6,0,0,0,0,6,5,3,3,2,0,27,12,0,0,1,0
"3516",20140620,"CLE",4,36,11,0,0,2,4,0,0,0,1,0,9,0,0,2,0,6,5,6,6,1,0,27,9,0,0,1,0
"3517",20140620,"KCA",5,39,14,1,0,2,5,0,0,0,2,1,9,0,1,1,0,9,3,7,7,1,0,27,10,0,0,1,0
"3518",20140620,"MIN",5,32,7,2,0,0,5,0,1,1,4,0,5,0,0,0,0,7,5,4,4,0,0,27,9,0,0,1,0
"3519",20140620,"NYA",5,35,11,2,0,1,5,0,0,0,7,0,4,3,1,0,0,11,5,2,2,0,0,27,5,2,0,0,0
"3520",20140620,"OAK",4,31,6,0,0,1,4,0,0,3,4,0,8,2,0,0,0,10,5,2,2,0,0,27,11,1,0,3,0
"3521",20140620,"TBA",1,34,8,0,0,0,1,0,0,0,1,0,4,1,0,1,0,7,2,3,3,0,0,27,10,1,0,0,0
"3522",20140620,"ARI",4,28,7,2,1,0,4,0,1,0,1,0,2,1,0,1,0,2,5,1,1,0,0,27,10,0,0,1,0
"3523",20140620,"CHN",6,32,9,1,1,2,6,1,0,0,4,0,9,0,0,0,0,7,6,3,3,0,0,27,9,0,0,0,0
"3524",20140620,"CIN",9,38,10,2,0,2,8,0,0,0,2,0,4,2,0,1,0,4,7,14,14,1,0,27,11,0,0,2,0
"3525",20140620,"COL",10,43,16,4,0,3,10,0,0,0,1,0,11,3,0,0,0,7,6,13,13,0,0,27,14,0,0,0,0
"3526",20140620,"MIA",3,31,8,3,1,0,2,0,0,0,2,1,7,2,0,1,0,6,5,2,2,0,0,27,11,0,0,3,0
"3527",20140620,"SDN",6,33,9,4,0,2,6,1,1,0,3,0,6,1,0,0,0,6,4,4,4,2,0,27,11,2,0,1,0
"3528",20140620,"SLN",1,32,7,2,0,0,1,0,0,2,1,0,3,0,0,2,0,7,5,5,5,0,0,27,13,1,0,1,0
"3529",20140620,"WAS",4,47,10,2,1,2,4,0,0,0,6,0,17,1,0,2,0,10,6,6,6,0,0,39,8,0,0,0,0
"3530",20140621,"ANA",3,31,5,2,0,1,3,0,0,0,1,0,4,0,1,0,0,2,3,2,2,0,0,30,11,1,0,1,0
"3531",20140621,"CLE",4,40,10,3,0,1,4,0,0,1,1,0,13,0,0,0,0,8,5,5,5,0,0,30,7,0,0,1,0
"3532",20140621,"KCA",1,27,3,0,0,1,1,0,0,0,2,0,5,0,0,2,0,1,2,2,2,0,1,27,16,1,0,2,0
"3533",20140621,"MIN",4,32,9,2,0,0,4,0,0,1,2,0,5,0,0,0,0,7,5,2,2,1,0,27,12,2,0,1,0
"3534",20140621,"NYA",1,33,7,1,0,1,1,0,0,0,3,0,6,0,1,0,0,8,2,5,5,0,0,27,5,1,0,0,0
"3535",20140621,"OAK",2,32,6,0,1,0,2,1,1,0,3,0,8,0,0,0,0,7,4,1,1,1,0,30,9,0,0,2,0
"3536",20140621,"TBA",8,34,11,4,0,0,7,1,0,2,5,0,3,1,0,0,0,10,3,0,0,0,0,27,5,0,0,0,0
"3537",20140621,"ARI",4,35,9,5,0,0,4,0,0,0,4,0,6,0,0,0,0,8,4,6,6,0,0,27,11,1,0,0,0
"3538",20140621,"CHN",3,32,5,2,0,1,3,0,0,0,1,0,8,0,0,0,0,3,4,5,5,0,0,27,7,0,0,1,0
"3539",20140621,"CIN",11,33,10,2,0,2,10,0,1,0,5,0,9,1,0,0,0,4,2,1,1,0,0,27,11,1,0,0,0
"3540",20140621,"COL",4,36,9,1,0,1,4,0,0,0,1,0,3,2,0,0,0,6,4,4,4,1,0,27,10,4,0,1,0
"3541",20140621,"MIA",0,31,6,2,0,0,0,0,0,0,4,0,9,1,0,2,0,8,2,4,4,0,0,27,9,0,0,1,0
"3542",20140621,"SDN",2,34,8,0,1,0,2,0,0,0,3,0,10,0,1,0,0,8,3,3,3,1,0,27,12,1,0,0,0
"3543",20140621,"SLN",4,26,5,3,0,0,4,0,2,1,5,0,8,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0
"3544",20140621,"WAS",3,29,7,1,0,0,3,2,0,0,2,0,11,0,0,0,0,6,2,0,0,0,0,27,14,0,0,0,0
"3545",20140622,"ANA",5,31,7,1,0,2,4,0,0,0,4,0,11,0,0,0,0,6,3,2,2,0,0,27,9,1,0,2,0
"3546",20140622,"CLE",4,38,11,3,0,0,4,0,0,0,2,0,12,0,0,0,0,9,6,7,6,1,0,27,12,3,0,0,0
"3547",20140622,"KCA",1,32,7,0,0,0,1,0,1,1,2,0,7,0,0,0,0,8,3,2,2,0,0,27,11,0,0,0,0
"3548",20140622,"MIN",6,31,11,3,0,0,6,0,1,0,4,0,5,1,1,1,0,6,4,5,5,0,0,27,12,1,0,2,0
"3549",20140622,"NYA",0,30,4,2,0,0,0,0,0,1,4,0,3,0,0,1,0,8,3,8,8,0,0,27,7,2,0,1,0
"3550",20140622,"OAK",6,38,9,1,0,2,6,0,0,1,2,0,5,2,0,2,0,5,5,7,7,0,0,30,11,0,0,1,0
"3551",20140622,"TBA",5,27,9,1,0,0,5,1,1,2,4,1,4,0,1,2,0,6,5,2,2,1,0,27,4,0,0,1,0
"3552",20140622,"ARI",1,29,3,0,0,0,1,0,0,0,2,0,8,0,0,1,0,3,5,4,4,0,0,27,13,1,0,1,0
"3553",20140622,"CHN",1,31,6,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,2,2,0,0,27,11,0,1,0,0
"3554",20140622,"CIN",4,31,9,2,0,1,3,1,0,1,2,0,7,0,0,1,0,7,2,1,1,0,0,27,8,2,0,1,0
"3555",20140622,"COL",5,40,15,2,2,1,5,0,0,0,4,1,4,3,1,0,0,12,4,6,6,0,0,27,16,1,1,1,0
"3556",20140622,"MIA",5,33,8,4,0,0,5,1,0,0,3,0,8,0,0,1,0,5,4,11,11,0,0,27,7,0,0,1,0
"3557",20140622,"SDN",1,30,4,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,3,2,2,1,0,27,12,1,0,0,0
"3558",20140622,"SLN",5,32,12,1,0,0,5,2,0,0,2,0,5,0,2,0,0,7,5,3,3,0,0,27,7,1,0,0,0
"3559",20140622,"WAS",4,29,9,3,0,0,3,1,1,0,1,0,9,0,1,0,0,4,4,1,1,0,0,27,10,1,0,0,0
"3560",20140623,"BAL",6,37,15,2,0,3,6,1,0,2,1,0,7,0,0,2,0,10,3,4,4,0,0,27,10,0,0,1,0
"3561",20140623,"KCA",5,34,11,1,1,1,5,0,0,0,0,0,4,3,0,1,0,5,3,3,3,0,0,27,11,0,0,1,0
"3562",20140623,"SEA",12,37,14,4,1,2,11,0,0,0,5,0,7,0,0,1,0,6,3,3,3,1,0,27,9,1,0,0,0
"3563",20140623,"TBA",1,30,6,0,0,0,1,0,0,0,2,0,2,0,0,3,0,4,3,8,8,0,0,27,11,1,0,1,0
"3564",20140623,"TOR",8,36,13,2,0,1,8,0,0,0,5,0,8,1,0,1,0,9,3,3,3,0,0,27,3,0,0,1,0
"3565",20140623,"CHN",1,32,5,2,0,1,1,0,0,0,1,0,7,0,0,0,0,5,5,6,6,0,0,27,11,1,0,0,0
"3566",20140623,"COL",0,30,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,8,8,1,0,27,12,0,0,1,0
"3567",20140623,"MIL",0,28,3,1,0,0,0,1,0,0,4,0,10,2,0,1,0,6,3,3,3,0,0,27,8,0,0,1,0
"3568",20140623,"PHI",0,30,6,1,0,0,0,0,0,0,2,0,3,0,1,2,0,5,5,2,2,1,0,27,10,2,0,2,0
"3569",20140623,"SFN",0,30,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,6,6,0,0,27,13,2,0,2,0
"3570",20140624,"ANA",8,30,8,0,0,1,7,0,1,2,4,0,5,1,0,1,0,5,5,6,6,0,0,27,8,1,0,1,0
"3571",20140624,"BAL",2,32,9,1,0,1,2,0,0,0,4,0,8,0,0,4,0,7,4,3,3,0,0,27,16,1,1,3,0
"3572",20140624,"HOU",2,35,8,0,0,1,2,0,0,0,4,0,10,2,0,1,0,10,4,3,3,0,0,27,9,0,0,0,0
"3573",20140624,"KCA",0,32,6,0,0,0,0,0,0,0,1,0,10,0,0,1,0,6,4,2,2,1,0,27,11,0,0,1,0
"3574",20140624,"SEA",8,34,10,1,1,2,8,0,1,0,2,0,6,2,0,0,0,5,5,2,2,0,0,27,7,0,0,0,0
"3575",20140624,"TBA",5,37,12,2,1,1,5,0,0,1,2,0,5,0,0,2,0,8,3,5,5,1,0,27,8,1,0,0,0
"3576",20140624,"TEX",2,36,9,1,0,0,2,0,0,1,1,0,10,0,1,0,0,9,6,8,8,0,0,27,5,0,0,0,0
"3577",20140624,"TOR",7,33,10,1,0,1,5,1,0,1,3,0,10,0,0,1,0,7,4,4,4,0,0,27,12,3,0,1,0
"3578",20140624,"ARI",9,57,19,2,0,1,9,1,0,1,9,3,12,1,0,1,0,19,9,7,7,0,0,42,15,2,0,1,0
"3579",20140624,"CHN",7,28,6,2,0,1,6,0,2,1,3,1,10,0,0,0,0,3,6,3,3,0,0,27,4,0,0,0,0
"3580",20140624,"COL",10,40,17,2,0,2,10,0,0,1,6,1,5,2,1,0,0,13,4,4,4,0,0,27,12,1,0,1,0
"3581",20140624,"MIL",2,52,10,1,0,0,2,2,0,0,7,2,15,0,1,3,0,11,7,4,4,0,0,48,17,0,0,0,0
"3582",20140624,"NYN",10,34,12,2,0,4,10,1,0,1,1,0,8,0,1,0,0,3,2,1,1,0,0,27,6,0,0,0,0
"3583",20140624,"PHI",7,32,7,2,1,1,4,0,0,1,3,0,7,3,0,0,0,5,6,4,4,0,0,27,12,1,0,0,0
"3584",20140624,"SFN",2,32,5,1,0,0,2,0,0,0,1,0,11,0,0,0,0,4,4,5,5,0,0,27,16,2,0,3,0
"3585",20140625,"ANA",6,32,10,3,0,0,6,0,2,0,2,0,8,2,0,0,0,6,3,2,2,1,0,27,9,1,0,0,0
"3586",20140625,"BAL",5,43,12,0,0,1,4,0,0,0,3,1,6,0,0,2,0,8,7,4,4,0,0,36,15,0,0,1,0
"3587",20140625,"HOU",0,30,3,2,0,0,0,0,0,0,1,0,8,1,0,0,0,4,4,4,4,0,1,27,12,0,0,0,0
"3588",20140625,"KCA",4,34,9,0,0,2,4,0,0,0,3,0,10,4,0,1,0,6,3,5,5,0,1,27,11,1,0,1,0
"3589",20140625,"SEA",4,33,8,0,0,3,4,0,0,0,1,0,5,0,0,1,0,3,3,5,5,0,0,27,9,0,0,1,0
"3590",20140625,"TBA",5,32,8,0,1,0,5,0,1,1,1,0,14,0,0,0,0,6,2,1,1,0,0,27,9,0,0,1,0
"3591",20140625,"TEX",6,37,9,3,0,1,6,0,1,2,2,0,10,1,0,0,0,9,4,8,8,0,0,27,9,0,0,1,0
"3592",20140625,"TOR",3,35,10,1,0,1,3,0,0,0,2,0,7,2,0,1,0,7,4,5,5,1,0,27,8,0,0,0,0
"3593",20140625,"ARI",1,29,5,1,0,0,1,0,0,0,3,0,10,0,1,2,0,4,2,6,6,0,0,27,6,0,0,0,0
"3594",20140625,"CHN",1,33,6,2,0,0,1,0,0,0,0,0,8,0,0,0,0,5,4,4,4,0,0,27,11,0,0,0,0
"3595",20140625,"COL",6,35,9,3,0,1,6,1,0,0,4,0,8,0,0,0,0,7,5,7,7,0,0,27,12,2,0,0,0
"3596",20140625,"MIL",9,34,13,1,1,2,9,1,0,1,4,0,3,1,1,1,0,7,3,2,2,1,0,27,12,0,0,0,0
"3597",20140625,"NYN",5,36,11,1,0,2,5,0,0,1,0,0,8,0,0,1,0,5,5,8,8,0,0,27,11,0,0,2,0
"3598",20140625,"PHI",2,32,7,1,0,0,2,1,1,1,2,1,7,0,0,2,0,8,3,3,3,0,0,27,9,0,0,1,0
"3599",20140625,"SFN",4,34,11,3,1,0,4,0,1,0,3,1,11,1,0,0,0,10,1,0,0,0,0,27,12,0,0,0,0
"3600",20140626,"ANA",6,35,14,4,0,0,6,0,0,0,1,0,8,2,1,1,0,6,4,4,4,0,0,27,8,0,0,0,0
"3601",20140626,"HOU",6,32,8,2,0,2,6,0,0,1,2,0,8,2,0,0,0,5,4,1,1,0,0,27,14,1,0,2,0
"3602",20140626,"TEX",0,27,3,0,0,0,0,0,0,0,3,0,6,0,0,3,0,3,2,6,6,0,0,27,8,1,0,2,0
"3603",20140626,"TOR",7,35,10,2,1,0,6,0,0,0,4,0,6,0,0,0,0,8,3,0,0,0,0,27,8,1,0,1,0
"3604",20140626,"CHN",5,31,9,3,1,0,5,0,0,0,1,0,2,0,0,1,0,3,4,3,3,0,0,27,17,0,0,3,0
"3605",20140626,"LAN",1,27,5,0,0,0,1,1,0,0,1,0,7,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0
"3606",20140626,"MIL",7,33,12,1,0,3,7,1,1,0,4,0,9,2,0,0,0,8,5,4,4,0,0,27,9,1,0,1,0
"3607",20140626,"PHI",5,51,13,0,0,1,4,1,1,1,3,1,13,1,0,0,0,13,7,3,3,1,0,42,17,0,0,2,0
"3608",20140626,"PIT",5,27,8,1,0,1,4,2,0,1,5,1,4,1,1,2,0,6,3,2,2,0,0,27,15,0,0,2,0
"3609",20140626,"SFN",1,32,5,2,1,1,1,0,0,0,1,0,13,0,0,0,0,5,4,3,3,0,0,27,8,2,0,1,0
"3610",20140627,"BAL",2,29,3,0,0,1,2,0,0,0,4,0,9,0,0,2,0,4,3,5,5,1,0,27,11,0,0,1,0
"3611",20140627,"BAL",4,33,10,2,0,2,4,0,0,0,5,0,7,0,0,0,0,10,2,1,1,0,0,27,11,0,0,1,0
"3612",20140627,"HOU",4,37,9,1,0,1,2,1,0,0,3,0,11,2,0,2,0,6,6,1,1,0,0,33,13,2,1,2,0
"3613",20140627,"KCA",8,36,13,2,1,1,7,0,1,2,1,0,2,2,0,0,0,8,5,6,6,0,0,27,8,1,1,1,0
"3614",20140627,"NYA",6,31,9,1,0,3,6,1,1,0,2,0,5,0,0,0,0,5,4,0,0,0,0,27,6,0,0,0,0
"3615",20140627,"SEA",3,33,11,2,0,1,3,0,0,0,2,0,6,1,0,1,0,8,6,2,2,0,0,27,8,1,0,0,0
"3616",20140627,"TEX",5,30,8,2,0,1,5,0,1,0,2,0,5,0,0,1,0,4,4,3,3,0,0,27,11,1,0,0,0
"3617",20140627,"TOR",4,37,9,2,0,3,4,0,0,0,1,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0
"3618",20140627,"CHN",7,36,13,3,0,0,7,0,0,0,3,1,4,0,0,0,0,8,4,2,2,1,0,27,11,0,0,1,0
"3619",20140627,"LAN",1,30,8,0,0,0,1,0,0,0,4,0,7,0,1,2,0,6,3,3,3,0,0,27,15,0,0,1,0
"3620",20140627,"MIA",5,35,10,2,0,0,5,0,0,1,4,0,8,0,0,1,0,8,6,9,9,0,0,27,10,0,0,0,0
"3621",20140627,"MIL",3,32,9,3,0,0,3,2,0,1,3,1,6,0,1,0,0,9,3,2,2,0,0,27,10,0,0,2,0
"3622",20140627,"PHI",2,33,7,0,1,0,2,0,0,0,2,0,13,1,0,2,0,6,2,4,4,0,0,27,10,1,0,1,0
"3623",20140627,"PIT",3,38,8,1,0,0,3,1,0,1,5,1,10,1,0,2,0,10,4,2,2,1,0,33,14,0,0,1,0
"3624",20140627,"SDN",1,31,6,0,0,0,1,0,1,0,0,0,9,0,0,0,0,4,4,2,2,1,0,27,10,0,0,1,0
"3625",20140627,"SFN",2,30,4,0,1,0,2,0,0,0,2,0,4,0,0,1,0,3,2,6,6,0,0,27,12,0,0,1,0
"3626",20140628,"BAL",4,34,8,1,0,2,4,0,0,0,0,0,9,0,0,1,0,3,6,5,5,0,0,27,6,1,0,0,0
"3627",20140628,"HOU",3,34,8,0,0,1,3,0,0,0,1,0,15,3,1,0,0,5,4,4,4,0,0,27,6,0,0,0,0
"3628",20140628,"KCA",2,32,6,1,0,0,2,0,1,1,1,0,9,0,0,0,0,6,2,6,6,1,0,27,10,0,0,0,0
"3629",20140628,"NYA",1,30,5,0,0,0,1,1,0,1,2,0,8,0,1,1,0,6,1,2,2,0,0,27,7,0,0,1,0
"3630",20140628,"SEA",0,28,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,5,5,0,1,27,14,0,0,1,0
"3631",20140628,"TEX",5,32,11,2,0,0,5,1,0,0,1,1,7,1,1,0,0,5,2,0,0,1,0,27,5,0,0,0,0
"3632",20140628,"TOR",3,33,7,1,0,1,3,0,0,0,6,0,7,0,0,1,0,9,4,4,4,0,0,27,14,0,0,2,0
"3633",20140628,"CHN",0,29,3,0,0,0,0,0,0,0,2,0,10,1,0,0,0,4,5,2,2,1,0,27,11,0,1,1,0
"3634",20140628,"CHN",2,33,6,1,0,1,2,0,0,0,1,0,6,0,0,0,0,5,5,6,6,0,0,27,8,1,0,1,0
"3635",20140628,"LAN",9,38,15,5,0,0,8,0,0,0,2,0,4,0,0,1,0,7,3,1,1,1,0,27,10,0,0,0,0
"3636",20140628,"MIA",6,54,14,2,0,0,6,1,0,2,5,1,15,1,1,0,0,14,6,7,7,0,0,42,19,0,0,3,0
