"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3980",20120801,"KCA",5,30,6,3,0,0,4,0,0,0,2,0,5,4,0,0,0,3,3,2,2,0,0,27,10,1,0,1,0
"3981",20120801,"MIN",2,32,6,2,0,1,2,0,0,0,3,0,8,4,1,0,0,6,3,3,3,2,0,27,13,0,0,2,0
"3982",20120801,"NYA",12,34,15,2,0,2,12,0,2,2,6,0,5,0,0,2,0,8,4,3,3,0,0,27,7,0,0,2,0
"3983",20120801,"OAK",1,32,5,1,0,1,1,0,0,1,1,0,7,0,0,0,0,6,3,4,4,0,0,27,15,1,0,1,0
"3984",20120801,"SEA",5,32,9,2,0,1,4,0,0,0,0,0,6,0,0,1,0,3,3,3,3,0,0,27,10,0,0,1,0
"3985",20120801,"TEX",11,42,17,4,0,2,11,0,1,0,4,0,4,2,1,2,0,8,5,10,10,0,0,30,9,1,0,0,0
"3986",20120801,"ATL",2,32,9,3,0,0,2,1,0,0,5,0,7,0,0,3,0,9,4,3,3,0,0,27,9,1,0,1,0
"3987",20120801,"CHN",4,38,11,2,1,2,4,0,0,0,1,0,10,2,0,0,0,8,6,8,8,0,1,27,7,0,0,1,0
"3988",20120801,"CIN",6,30,9,2,0,2,6,0,0,0,7,1,5,0,1,0,0,7,4,4,4,0,0,27,12,1,0,0,0
"3989",20120801,"COL",6,35,11,4,2,1,6,0,0,0,4,0,4,0,0,2,0,6,6,9,9,1,0,27,12,0,0,2,0
"3990",20120801,"LAN",0,29,2,0,0,0,0,0,0,1,2,0,8,0,0,1,0,5,5,4,4,0,0,27,7,0,0,1,0
"3991",20120801,"MIL",13,39,15,3,0,4,12,0,0,2,2,0,7,3,0,1,0,6,3,4,4,2,0,27,9,0,0,0,0
"3992",20120801,"SFN",1,31,3,0,0,1,1,0,0,0,2,0,6,1,0,1,0,5,5,2,2,1,0,27,12,1,0,4,0
"3993",20120801,"WAS",2,32,7,0,0,0,2,0,0,1,1,0,2,0,1,1,0,5,4,3,3,0,0,27,10,1,0,1,0
"3994",20120802,"BOS",0,29,2,1,0,0,0,0,0,0,4,0,5,0,0,0,0,6,2,5,5,0,0,27,11,0,0,1,0
"3995",20120802,"KCA",7,43,14,0,1,2,7,1,0,0,3,1,8,4,0,2,0,8,6,6,6,0,0,33,10,0,0,0,0
"3996",20120802,"OAK",4,31,8,1,1,1,4,0,0,0,8,1,6,0,0,1,0,11,3,1,1,0,0,27,8,0,0,0,0
"3997",20120802,"TEX",15,42,18,6,0,2,15,0,0,1,5,0,9,1,0,0,0,9,5,9,9,2,0,27,11,1,0,0,0
"3998",20120802,"ATL",6,33,10,2,0,0,6,0,0,2,4,0,3,0,0,1,0,9,5,1,1,0,0,27,7,0,0,1,0
"3999",20120802,"CIN",9,37,13,1,0,1,8,1,0,0,4,0,12,1,0,0,0,9,3,4,4,0,0,27,9,0,0,1,0
"4000",20120802,"COL",8,31,13,6,0,2,8,1,1,0,4,0,4,0,2,1,0,5,4,2,2,1,0,27,15,1,0,1,0
"4001",20120802,"SFN",1,29,4,1,2,0,1,0,1,0,2,0,4,0,0,1,0,4,4,9,9,0,0,27,9,0,0,1,0
"4002",20120802,"WAS",3,31,7,1,0,1,3,0,0,0,3,0,11,0,0,0,0,7,3,0,0,0,0,27,14,1,0,0,0
"4003",20120803,"BOS",5,43,14,3,0,1,5,0,0,0,2,1,8,0,0,3,0,10,6,6,6,0,0,30,16,0,0,1,0
"4004",20120803,"CHA",8,37,12,1,0,3,8,1,0,0,3,0,8,1,1,0,0,5,5,6,6,1,0,30,16,0,0,2,0
"4005",20120803,"DET",10,37,16,3,1,1,10,0,1,0,6,0,7,0,0,1,0,10,3,1,1,0,0,27,7,1,0,1,0
"4006",20120803,"KCA",3,35,10,1,0,0,2,0,0,0,4,0,5,1,0,2,0,9,4,5,5,1,0,27,9,0,0,2,0
"4007",20120803,"NYA",6,33,12,3,0,1,6,1,0,0,2,0,5,1,0,2,0,6,1,3,3,0,0,27,11,0,0,0,0
"4008",20120803,"OAK",5,50,14,0,1,2,5,0,2,0,3,0,12,3,2,2,0,7,7,4,4,0,0,45,15,0,0,0,0
"4009",20120803,"TBA",2,29,6,0,0,2,2,0,0,0,1,0,6,0,0,1,0,4,5,0,0,1,0,27,7,0,0,0,0
"4010",20120803,"ATL",4,29,5,4,0,0,3,0,0,1,8,1,6,1,0,1,0,10,3,0,0,1,0,27,10,1,0,0,0
"4011",20120803,"CIN",3,30,7,0,0,2,3,0,0,0,0,0,5,0,0,1,0,3,3,0,0,1,0,27,17,0,1,3,0
"4012",20120803,"COL",4,30,5,2,1,1,4,0,1,0,2,0,10,0,0,1,0,2,5,14,14,5,0,27,11,2,0,0,0
"4013",20120803,"LAN",6,33,10,3,0,2,6,0,0,0,0,0,5,1,0,1,0,3,3,1,1,0,0,27,11,0,0,1,0
"4014",20120803,"PHI",2,28,7,1,0,1,2,2,1,2,3,0,3,0,0,0,0,7,5,3,3,0,0,27,9,1,0,1,0
"4015",20120803,"SDN",3,24,4,1,0,0,2,1,1,0,3,0,9,1,0,1,0,2,3,1,1,0,0,27,11,0,0,3,0
"4016",20120803,"SLN",9,36,14,3,0,0,7,1,0,0,3,0,4,2,0,1,0,7,5,3,3,0,0,27,15,0,0,0,0
"4017",20120803,"WAS",7,33,10,4,0,1,7,0,0,0,9,1,4,2,0,1,0,11,5,4,4,1,0,27,14,0,1,3,0
"4018",20120803,"WAS",2,32,5,1,1,0,1,0,1,0,0,0,10,0,0,0,0,4,2,5,5,0,0,27,6,0,0,1,0
"4019",20120804,"BOS",4,33,6,1,0,2,4,0,0,1,2,0,8,1,0,0,0,5,4,5,5,1,0,27,13,3,0,2,0
"4020",20120804,"CHA",5,38,7,1,0,3,5,0,0,2,2,0,6,0,0,0,0,7,5,6,6,1,0,30,16,0,0,2,0
"4021",20120804,"DET",6,31,10,3,2,0,6,0,2,0,4,0,7,1,0,1,0,7,1,1,1,0,0,27,9,0,0,0,0
"4022",20120804,"KCA",2,34,8,0,0,0,2,0,0,0,1,0,5,2,0,2,0,6,3,4,4,0,0,27,13,1,0,2,0
"4023",20120804,"NYA",0,28,2,1,0,0,0,0,0,0,2,0,6,0,0,1,0,3,4,1,1,0,0,27,5,0,0,1,0
"4024",20120804,"OAK",1,35,4,1,0,0,1,0,0,0,7,0,10,0,0,2,0,8,6,3,3,0,0,33,10,1,0,0,0
"4025",20120804,"TBA",0,32,6,0,0,0,0,0,0,0,2,0,5,1,1,0,0,7,4,4,4,0,0,27,8,0,0,1,0
"4026",20120804,"ATL",2,29,4,1,0,0,2,0,0,1,5,0,7,0,0,2,0,6,4,3,3,0,0,27,12,0,0,3,0
"4027",20120804,"CIN",5,33,9,1,1,0,5,0,0,0,2,1,7,1,0,0,0,6,4,4,4,2,0,27,9,1,0,1,0
"4028",20120804,"COL",6,39,13,4,0,1,4,1,0,0,2,0,9,1,1,1,0,9,5,11,11,1,0,27,11,2,0,2,0
"4029",20120804,"LAN",3,31,8,1,0,1,3,0,0,0,2,1,3,0,0,1,0,6,3,1,1,0,0,27,10,0,0,0,0
"4030",20120804,"PHI",3,32,9,1,0,1,3,0,0,0,2,0,5,0,0,1,0,7,3,0,0,0,0,27,5,0,1,0,0
"4031",20120804,"SDN",2,32,8,2,0,1,2,1,0,0,1,0,3,1,0,3,0,5,6,6,6,0,0,27,9,0,1,0,0
"4032",20120804,"SLN",6,33,9,2,0,2,6,0,0,0,1,0,6,1,0,0,0,4,1,1,1,0,1,27,13,0,0,1,0
"4033",20120804,"WAS",10,36,12,0,0,4,10,1,0,0,3,0,5,0,0,0,0,6,5,5,5,0,0,27,14,3,0,1,0
"4034",20120805,"BOS",6,35,14,2,0,1,6,0,1,0,2,1,5,3,0,0,0,8,5,4,4,0,0,27,10,0,0,0,0
"4035",20120805,"CHA",4,32,9,0,1,2,4,0,0,0,3,0,7,0,1,0,0,7,4,2,2,0,0,27,9,0,0,2,0
"4036",20120805,"DET",10,39,13,3,2,2,10,0,1,1,7,2,7,0,1,2,0,9,6,8,8,0,0,30,8,0,0,1,0
"4037",20120805,"KCA",7,35,8,2,0,2,6,2,0,0,5,0,12,2,0,0,0,8,4,2,2,1,0,30,7,3,0,0,0
"4038",20120805,"NYA",6,34,11,2,0,1,5,1,0,1,5,1,5,1,0,1,0,11,4,2,2,1,0,27,12,0,0,0,0
"4039",20120805,"OAK",5,33,8,4,0,1,5,0,0,0,3,0,9,0,0,1,0,4,3,6,6,0,0,27,10,0,0,0,0
"4040",20120805,"TBA",0,31,3,1,0,0,0,1,0,0,5,1,6,1,1,0,0,7,3,1,1,0,0,30,17,0,0,1,0
"4041",20120805,"ATL",6,32,9,1,0,1,5,0,0,0,6,0,8,1,1,0,0,8,6,1,1,1,0,27,8,0,0,2,0
"4042",20120805,"CIN",2,29,3,1,0,1,2,0,0,0,3,0,7,1,1,0,0,3,4,5,5,0,0,27,6,2,0,0,0
"4043",20120805,"COL",3,32,8,2,0,0,3,2,0,0,9,0,6,0,0,0,0,13,5,6,6,2,0,27,14,1,1,0,0
"4044",20120805,"LAN",7,33,9,2,0,0,7,1,0,1,6,1,7,1,0,0,0,9,6,6,6,0,0,27,6,0,0,1,0
"4045",20120805,"PHI",5,36,12,2,0,1,3,1,0,0,3,1,7,0,0,0,0,10,2,4,4,0,0,27,10,1,0,2,0
"4046",20120805,"SDN",7,35,11,5,1,3,7,0,0,0,3,0,5,0,0,0,0,7,4,3,3,0,0,27,8,0,0,0,0
"4047",20120805,"SLN",3,33,12,4,1,0,3,1,0,0,1,0,4,0,1,1,0,8,4,0,0,0,0,27,7,1,0,2,0
"4048",20120805,"WAS",4,32,10,0,0,0,4,0,0,2,5,0,6,0,1,1,0,11,4,1,1,0,0,27,12,0,0,1,0
"4049",20120806,"BAL",3,32,8,4,0,1,3,0,0,0,0,0,2,0,0,0,0,5,3,1,1,0,0,27,10,1,0,0,0
"4050",20120806,"BOS",9,35,14,8,0,0,9,0,2,0,5,0,10,2,1,0,0,9,2,2,2,0,0,27,16,0,0,2,0
"4051",20120806,"CHA",4,29,7,2,1,2,4,0,0,1,1,0,6,0,0,2,0,3,2,2,2,0,0,27,8,1,0,3,0
"4052",20120806,"CLE",3,34,9,1,0,1,2,0,0,0,2,0,4,0,0,4,0,6,6,7,6,0,1,27,12,1,0,1,0
"4053",20120806,"DET",7,32,13,0,0,2,7,0,1,1,1,0,7,0,1,3,0,4,2,0,0,0,0,27,7,1,0,0,0
"4054",20120806,"OAK",0,30,4,1,0,0,0,0,0,0,0,0,9,0,0,1,0,3,3,4,4,1,0,27,12,0,0,1,0
"4055",20120806,"HOU",4,38,6,1,1,1,4,0,1,1,6,0,12,4,0,0,0,9,6,3,3,0,0,33,17,3,0,2,0
"4056",20120806,"LAN",0,31,5,0,0,0,0,0,0,2,4,0,10,0,0,1,0,10,5,2,2,1,0,27,9,0,0,2,0
"4057",20120806,"MIL",6,35,12,3,0,3,6,0,0,0,0,0,7,0,0,1,0,5,3,3,3,0,0,27,5,0,0,0,0
"4058",20120806,"PHI",1,32,7,2,0,1,1,0,0,1,1,0,0,0,0,1,0,6,5,6,6,1,0,27,9,1,0,0,0
"4059",20120806,"PIT",4,31,10,1,0,0,4,1,1,0,2,0,3,0,0,2,0,7,3,0,0,0,0,27,10,0,0,0,0
"4060",20120806,"SDN",2,28,6,3,0,0,2,1,0,0,3,0,5,0,0,0,0,6,5,0,0,1,0,27,5,0,0,0,0
"4061",20120806,"SLN",8,33,12,2,0,1,8,0,1,0,4,1,7,0,0,1,0,6,4,2,2,0,0,27,12,0,0,1,0
"4062",20120807,"BAL",8,54,15,2,0,3,8,1,0,0,3,1,11,1,0,0,0,10,7,4,4,0,0,42,18,2,0,0,0
"4063",20120807,"BOS",3,34,8,4,0,1,3,0,0,0,1,0,10,0,0,1,0,5,4,6,6,1,0,27,11,0,0,1,0
"4064",20120807,"CHA",2,33,7,1,0,1,2,0,0,0,1,0,5,1,0,0,0,5,4,5,5,1,0,27,9,0,0,1,0
"4065",20120807,"CLE",5,32,9,2,0,1,5,1,0,1,8,1,8,2,0,3,0,10,7,2,2,0,0,27,14,3,0,1,0
"4066",20120807,"DET",6,36,13,3,0,1,6,0,0,0,1,0,6,0,0,0,0,7,4,5,5,0,0,27,13,0,0,2,0
"4067",20120807,"OAK",10,37,13,2,1,4,9,0,1,0,5,0,5,2,0,0,0,9,2,3,3,0,0,27,9,2,0,0,0
"4068",20120807,"TBA",4,30,9,5,0,0,4,1,2,0,1,0,8,0,0,0,0,6,2,1,1,1,0,27,9,0,0,1,0
"4069",20120807,"HOU",2,39,5,0,0,1,2,0,0,0,6,1,5,1,0,2,0,7,5,3,3,0,0,36,8,0,0,0,0
"4070",20120807,"LAN",1,31,4,1,0,0,1,0,0,0,6,1,5,2,0,0,0,9,5,3,3,0,0,27,16,2,0,1,0
"4071",20120807,"MIL",3,32,8,1,0,1,3,0,0,0,0,0,10,0,0,0,0,5,2,1,1,0,0,27,5,0,0,0,0
"4072",20120807,"NYN",2,36,9,0,0,1,2,0,0,0,4,0,11,0,0,0,0,11,4,4,4,0,0,27,7,0,0,1,0
"4073",20120807,"PHI",3,29,7,3,0,1,3,1,0,0,2,0,6,0,0,1,0,5,1,0,0,0,0,27,10,0,0,2,0
"4074",20120807,"PIT",4,33,9,4,0,1,4,0,2,0,4,2,10,0,0,1,0,8,5,10,10,0,0,27,12,1,0,0,0
"4075",20120807,"SDN",7,34,11,0,0,1,7,1,0,0,3,0,7,1,0,0,0,7,6,3,3,0,0,27,5,2,1,1,0
"4076",20120807,"SLN",2,36,10,2,0,2,2,0,0,0,1,0,6,0,0,1,0,8,4,4,4,0,0,27,14,0,0,1,0
"4077",20120808,"BAL",9,38,14,5,1,2,9,0,0,1,2,1,6,0,0,0,0,8,3,2,2,0,0,27,3,0,0,0,0
"4078",20120808,"BOS",9,39,12,6,1,2,8,0,0,0,4,0,10,0,0,0,0,7,3,10,10,0,0,27,9,0,0,1,0
"4079",20120808,"CHA",1,33,7,2,0,0,1,0,0,0,0,0,8,0,0,1,0,5,3,2,2,1,0,27,11,0,0,1,0
"4080",20120808,"CLE",6,33,11,3,0,0,6,1,1,0,2,0,3,3,0,1,0,7,3,2,2,0,0,27,10,0,0,0,0
"4081",20120808,"DET",8,41,13,2,0,1,8,0,0,1,1,0,10,0,0,1,0,8,5,12,12,0,1,27,19,0,0,0,0
"4082",20120808,"OAK",9,32,10,1,0,2,9,1,0,0,7,0,7,3,0,1,0,7,6,8,8,0,0,27,4,3,0,0,0
"4083",20120808,"TBA",3,31,7,2,0,0,2,0,0,0,3,0,10,1,0,1,0,7,3,2,2,0,0,27,9,0,0,1,0
"4084",20120808,"HOU",3,34,9,1,0,0,3,0,1,1,2,0,7,1,0,1,0,8,4,3,3,1,1,27,13,1,0,1,0
"4085",20120808,"LAN",6,31,9,0,0,1,6,1,0,1,4,0,3,1,0,1,0,7,3,4,4,1,0,27,8,1,0,0,0
"4086",20120808,"MIL",3,30,6,1,0,1,3,0,0,0,2,1,8,2,0,0,0,5,4,2,2,0,0,27,9,0,0,0,0
"4087",20120808,"NYN",0,31,5,1,0,0,0,0,0,0,6,0,3,0,0,1,0,10,7,13,13,0,0,27,4,1,0,0,0
"4088",20120808,"PHI",6,34,7,2,0,2,6,0,0,1,4,0,10,0,0,0,0,6,6,11,11,1,0,27,11,1,0,1,0
"4089",20120808,"PIT",7,33,9,1,0,3,7,0,0,0,2,0,9,0,0,0,0,4,5,4,4,0,0,27,11,4,0,1,0
"4090",20120808,"SDN",2,28,6,3,0,0,2,0,0,0,2,0,6,2,0,0,0,4,1,0,0,0,0,27,11,0,0,1,0
"4091",20120808,"SLN",0,29,4,0,1,0,0,0,0,0,4,0,4,0,1,1,0,6,5,12,12,0,0,27,11,2,0,1,0
"4092",20120809,"BAL",2,30,6,0,1,1,2,0,1,0,5,0,8,0,0,1,0,7,5,8,8,0,0,27,12,0,0,0,0
"4093",20120809,"CLE",5,32,10,2,0,1,5,1,1,0,5,1,6,1,0,0,0,10,4,3,3,0,0,27,8,0,0,1,0
"4094",20120809,"DET",3,37,13,3,0,1,3,1,0,0,0,0,6,0,1,0,0,8,4,4,4,0,0,27,15,1,0,2,0
"4095",20120809,"TBA",7,37,13,1,0,0,7,0,0,1,3,0,4,0,0,1,0,10,4,1,1,0,1,27,11,0,0,0,0
"4096",20120809,"CHN",5,30,7,3,0,1,5,0,0,0,3,0,9,0,0,0,0,4,4,3,3,1,0,27,18,1,0,1,0
"4097",20120809,"HOU",0,31,5,2,0,0,0,0,0,1,1,0,14,0,0,2,0,6,6,5,5,0,0,27,6,0,0,2,0
"4098",20120809,"NYN",6,34,13,2,1,1,6,1,0,1,3,1,5,0,0,3,0,9,1,1,1,1,0,27,10,1,1,2,0
"4099",20120809,"PIT",3,35,8,0,1,0,3,0,1,0,0,0,6,0,0,0,0,6,3,6,6,0,0,27,9,0,0,0,0
"4100",20120809,"SLN",3,27,4,2,0,1,3,0,1,0,1,0,7,2,0,0,0,2,3,1,1,0,0,27,6,0,0,0,0
"4101",20120810,"ANA",6,30,6,3,0,1,5,1,1,0,3,2,5,1,0,0,0,4,4,4,4,0,0,27,8,2,0,2,0
"4102",20120810,"BAL",7,33,10,2,0,3,7,0,0,2,2,0,5,0,1,0,0,6,2,1,1,0,0,27,11,1,0,1,0
"4103",20120810,"CHA",4,33,8,1,0,4,4,0,0,1,1,0,8,1,0,1,0,5,5,3,3,0,0,27,9,0,0,0,0
"4104",20120810,"CLE",2,29,2,1,0,1,2,0,1,0,0,0,6,0,0,0,0,1,3,2,2,0,0,27,7,1,0,1,0
"4105",20120810,"MIN",6,36,11,1,1,1,6,0,1,0,3,0,4,0,0,1,0,7,4,11,11,0,0,27,14,1,0,3,0
"4106",20120810,"TEX",2,34,10,1,0,1,2,0,0,1,2,0,9,0,1,1,0,8,5,6,6,0,0,27,12,1,0,2,0
"4107",20120810,"TOR",4,35,9,1,0,1,3,0,0,0,1,0,7,2,0,1,0,5,4,10,10,0,0,27,16,2,0,0,0
"4108",20120810,"ARI",1,30,3,1,0,0,1,0,0,0,4,0,8,0,0,0,0,6,4,8,8,0,0,27,14,1,0,0,0
"4109",20120810,"CHN",8,38,13,5,0,0,8,0,0,0,4,0,8,2,0,1,0,7,5,8,8,2,0,27,10,5,1,0,0
"4110",20120810,"HOU",4,30,6,0,0,1,4,0,0,0,3,0,9,1,0,1,0,4,3,2,2,1,0,27,11,0,0,2,0
"4111",20120810,"MIA",2,32,4,1,0,1,2,0,1,0,3,0,10,0,0,0,0,7,3,5,5,0,0,27,10,0,0,1,0
"4112",20120810,"NYN",0,29,3,2,0,0,0,0,0,0,0,0,5,0,0,2,0,2,5,4,4,0,0,27,9,0,0,0,0
"4113",20120810,"PHI",3,28,6,1,0,1,3,2,0,0,2,0,8,1,0,0,0,5,2,1,1,0,0,27,12,0,0,0,0
"4114",20120810,"PIT",8,39,11,0,0,2,8,0,0,0,5,0,7,1,0,0,0,9,4,9,9,0,0,27,12,0,0,0,0
"4115",20120810,"SFN",0,28,3,0,0,0,0,1,0,0,4,0,5,1,2,0,0,6,3,3,3,0,0,27,12,0,0,0,0
"4116",20120811,"ANA",4,33,8,0,0,2,4,0,0,0,1,0,7,0,0,2,0,3,2,5,5,1,0,27,12,3,0,2,0
"4117",20120811,"BAL",3,34,8,2,0,0,3,0,0,1,2,0,7,0,0,1,0,7,4,7,7,0,0,27,12,1,0,0,0
"4118",20120811,"CHA",7,36,10,3,0,2,7,0,0,3,2,0,11,0,0,1,0,7,5,8,8,2,0,27,5,2,0,0,0
"4119",20120811,"CLE",5,27,6,2,0,1,5,1,1,1,4,1,7,3,0,1,0,5,2,2,2,0,0,27,11,0,0,0,0
"4120",20120811,"MIN",2,32,7,0,0,1,2,0,0,0,0,0,6,0,0,2,0,3,5,4,4,0,0,27,11,0,0,2,0
"4121",20120811,"TEX",2,33,8,0,0,0,2,0,0,0,3,0,9,0,0,2,0,8,4,1,1,1,0,27,11,0,0,1,0
"4122",20120811,"TOR",2,31,5,1,0,0,2,0,0,2,1,0,11,1,0,1,0,5,4,5,5,0,0,27,11,0,0,0,0
"4123",20120811,"ARI",5,34,9,4,1,1,5,0,1,0,5,1,9,0,1,0,0,8,5,4,4,1,0,27,9,3,0,1,0
"4124",20120811,"CHN",2,32,5,1,0,0,2,0,0,0,1,0,6,0,0,0,0,4,3,4,4,0,0,27,8,0,0,1,0
"4125",20120811,"HOU",6,38,12,1,1,1,5,0,0,0,3,1,9,1,1,0,0,8,5,3,3,0,0,30,9,1,0,1,0
"4126",20120811,"MIA",7,32,11,5,0,0,7,1,0,0,1,1,6,0,1,1,0,3,5,3,3,0,0,27,15,2,0,2,0
"4127",20120811,"NYN",3,33,8,1,1,0,3,0,0,0,2,0,11,0,0,1,0,5,5,9,9,0,0,27,9,0,0,0,0
"4128",20120811,"PHI",1,31,4,1,0,0,1,0,0,0,2,0,5,0,0,1,0,5,4,4,4,1,0,27,7,0,0,1,0
"4129",20120811,"PIT",0,28,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,3,4,4,1,0,27,10,2,0,0,0
"4130",20120811,"SFN",9,34,13,1,2,1,8,1,1,0,4,1,5,0,0,1,0,7,4,2,2,1,0,27,3,1,0,0,0
"4131",20120812,"ANA",1,32,7,1,1,0,1,0,1,0,1,0,6,1,0,1,0,6,3,4,4,0,0,27,6,0,0,0,0
"4132",20120812,"BAL",5,29,6,1,0,2,4,1,0,0,4,0,7,1,0,0,0,5,5,3,3,0,0,27,13,0,0,2,0
"4133",20120812,"CHA",7,35,11,2,0,1,6,0,1,0,3,1,3,0,0,0,0,8,3,3,3,1,0,27,9,0,0,0,0
"4134",20120812,"CLE",1,31,5,1,0,0,1,0,1,0,3,0,14,0,0,0,0,7,5,14,14,0,0,27,8,1,1,1,0
"4135",20120812,"MIN",3,38,7,2,0,1,3,1,0,0,4,1,4,2,0,1,0,10,6,7,7,0,0,30,16,0,0,3,0
"4136",20120812,"TEX",8,34,11,2,0,1,5,0,1,0,2,1,4,3,0,1,0,5,4,3,3,0,0,27,7,0,0,1,0
"4137",20120812,"TOR",10,38,14,4,0,1,10,0,0,0,3,0,8,1,0,0,0,7,4,7,7,1,0,27,8,0,0,1,0
"4138",20120812,"ARI",7,31,6,5,0,0,6,0,0,2,2,0,7,1,0,0,0,4,4,4,4,0,0,27,7,1,0,0,0
"4139",20120812,"CHN",0,30,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,5,4,3,3,0,0,27,11,0,0,0,0
"4140",20120812,"HOU",3,35,10,2,0,0,3,1,0,0,2,0,11,0,0,1,0,8,2,3,3,0,0,27,18,1,0,0,0
"4141",20120812,"MIA",0,27,2,0,0,0,0,0,0,0,3,0,11,0,1,1,0,3,4,5,5,0,0,27,6,0,0,0,0
"4142",20120812,"NYN",6,33,10,2,0,1,6,1,0,0,2,0,6,1,0,0,0,6,4,5,5,0,0,27,9,0,0,2,0
"4143",20120812,"PHI",8,38,7,1,1,2,8,0,0,2,6,1,5,1,0,1,0,6,6,7,7,0,0,33,11,3,0,1,0
"4144",20120812,"PIT",11,39,15,3,1,2,11,0,0,1,8,0,6,0,0,0,0,13,5,3,3,0,0,27,12,2,0,1,0
"4145",20120812,"SFN",9,36,14,5,0,1,9,0,1,0,6,1,6,0,0,0,0,10,5,6,6,0,0,27,10,1,0,1,0
"4146",20120813,"ANA",2,33,9,0,0,1,2,0,0,0,4,0,9,2,0,2,0,8,4,5,5,1,0,27,10,1,0,0,0
"4147",20120813,"MIN",9,38,18,1,0,2,9,0,1,0,2,0,5,2,1,1,0,8,3,3,3,0,0,27,13,0,0,1,0
"4148",20120813,"NYA",8,31,10,1,1,2,8,1,1,0,2,0,7,0,0,1,0,3,2,2,2,0,0,27,9,0,0,0,0
"4149",20120813,"SEA",1,31,5,0,1,0,1,0,0,0,2,0,10,0,0,0,0,5,4,4,4,0,0,27,13,0,0,1,0
"4150",20120813,"TOR",3,34,7,0,0,1,3,0,0,2,4,0,8,1,1,1,0,6,4,2,2,1,0,33,7,0,1,1,0
"4151",20120813,"ATL",1,33,5,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,4,4,4,0,0,27,14,0,0,1,0
"4152",20120813,"CHN",7,31,10,0,0,2,7,1,1,0,7,0,4,2,0,0,0,9,3,1,1,0,0,27,9,0,0,2,0
"4153",20120813,"COL",9,35,15,4,0,0,9,1,1,0,2,0,5,2,0,2,0,6,3,6,6,0,0,27,14,0,1,1,0
"4154",20120813,"MIA",0,32,7,1,0,0,0,0,0,0,1,0,5,0,1,0,0,6,4,3,3,0,0,27,7,2,0,0,0
"4155",20120813,"PIT",4,34,8,2,0,0,4,0,0,0,4,0,6,0,0,2,0,7,4,5,5,0,0,27,9,0,0,1,0
"4156",20120813,"SFN",2,34,8,1,0,1,2,0,0,0,3,0,7,0,0,0,0,8,6,14,14,1,0,27,9,0,0,0,0
"4157",20120814,"ANA",9,36,13,2,0,2,9,0,0,1,3,0,7,1,0,1,0,7,4,6,6,0,0,27,10,0,0,2,0
"4158",20120814,"BAL",7,31,7,0,0,3,7,0,0,0,3,0,6,0,0,0,0,3,4,1,1,0,0,27,10,0,0,0,0
"4159",20120814,"KCA",5,28,6,2,0,0,5,0,2,0,2,0,7,0,0,1,0,3,3,0,0,0,0,27,7,0,0,0,0
"4160",20120814,"MIN",4,34,6,2,0,1,4,1,0,0,2,0,8,0,0,0,0,6,4,6,6,0,0,27,10,2,0,1,0
"4161",20120814,"NYA",3,33,8,1,0,2,3,0,0,0,3,0,4,0,0,0,0,9,1,0,0,1,0,27,16,0,0,2,0
"4162",20120814,"SEA",3,32,8,2,0,0,3,1,1,0,1,0,10,0,0,1,0,6,3,2,2,0,0,27,8,0,0,1,0
"4163",20120814,"TOR",2,35,10,3,0,0,2,1,0,0,2,0,5,3,0,0,0,9,3,2,2,0,0,27,16,2,0,1,0
"4164",20120814,"ATL",6,34,10,1,1,2,6,0,0,0,0,0,5,2,0,0,0,4,4,0,0,1,0,27,9,0,0,0,0
"4165",20120814,"CHN",1,31,6,1,0,0,1,0,0,0,3,0,8,0,0,2,0,6,4,8,8,0,0,27,11,1,0,1,0
"4166",20120814,"CIN",3,33,11,4,0,1,3,1,0,0,7,1,7,0,0,0,0,14,3,0,0,0,0,27,6,1,0,1,0
"4167",20120814,"COL",8,34,15,4,0,2,8,1,0,1,2,0,4,0,2,1,0,6,6,5,5,0,0,27,10,2,0,1,0
"4168",20120814,"MIA",0,31,5,0,0,0,0,0,0,0,1,0,8,0,1,0,0,5,3,1,1,0,0,27,12,2,0,0,0
"4169",20120814,"PIT",0,32,5,2,0,0,0,0,0,0,1,0,6,1,0,0,0,6,4,9,9,0,0,27,14,2,1,0,0
"4170",20120814,"SFN",6,33,13,3,0,0,6,0,1,0,4,0,5,0,0,1,0,8,1,1,1,0,0,27,10,1,0,1,0
"4171",20120814,"SLN",8,33,9,2,1,2,7,1,0,0,4,1,6,0,0,1,0,6,4,2,2,0,0,27,12,0,0,2,0
"4172",20120815,"ANA",8,32,11,1,1,2,7,0,1,1,2,0,0,1,1,1,0,4,3,4,4,0,0,27,11,0,0,0,0
"4173",20120815,"BAL",5,31,6,2,0,0,5,0,0,0,4,1,3,0,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0
"4174",20120815,"KCA",3,32,9,4,0,0,3,0,0,0,1,1,4,2,1,1,0,6,3,2,2,0,0,27,11,0,0,0,0
"4175",20120815,"MIN",1,32,6,1,1,0,1,0,0,0,2,0,14,0,1,0,0,6,4,5,5,0,0,27,8,0,0,1,0
