"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"3946","SFN201206080","TEX",20120608,5,38,14,3,0,2,5,2,0,0,5,1,3,0,1,1,0,13,1,0,0,0,0,27,19,0,0,0,0,"zitob001","6","18"
"3947","SFN201206090","SFN",20120609,5,36,10,2,1,0,5,0,0,0,1,0,9,1,0,0,0,8,5,2,2,0,0,27,10,0,0,1,0,"felds001","6","16"
"3948","SFN201206090","TEX",20120609,2,30,5,1,0,2,2,1,0,1,4,0,4,0,1,0,0,7,4,4,4,1,1,24,1,3,1,0,0,"voger001","8","23"
"3949","SFN201206100","SFN",20120610,0,29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,4,5,5,0,0,27,6,0,0,0,0,"ogana001","3","9"
"3950","SFN201206100","TEX",20120610,5,38,11,3,2,0,5,0,0,0,4,1,8,1,0,0,0,10,4,0,0,1,0,27,14,1,0,2,0,"linct001","6","17"
"3951","SFN201206120","HOU",20120612,3,35,7,2,0,0,3,0,0,0,1,0,13,3,0,0,0,6,4,6,6,1,0,24,3,1,0,1,0,"bumgm001","8","23"
"3952","SFN201206120","SFN",20120612,6,32,9,0,0,2,6,0,0,1,5,0,9,1,0,0,0,8,5,2,2,0,0,27,8,1,0,0,0,"norrb001","4","10"
"3953","SFN201206130","HOU",20120613,0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,10,10,0,0,24,12,0,0,1,0,"cainm001","9","27"
"3954","SFN201206130","SFN",20120613,10,37,15,3,0,3,10,1,0,1,2,0,6,0,0,1,0,7,1,0,0,0,0,27,7,0,0,0,0,"happj001","4","10"
"3955","SFN201206140","HOU",20120614,6,33,8,0,0,2,6,0,0,0,4,0,4,0,0,2,0,4,4,3,3,0,0,27,15,0,0,2,0,"zitob001","5","15"
"3956","SFN201206140","SFN",20120614,3,31,7,1,0,1,3,0,1,0,2,0,4,1,0,2,0,4,4,6,6,0,0,27,13,0,0,2,0,"rodrw002","6","18"
"3957","SFN201206250","LAN",20120625,0,31,5,1,0,0,0,0,0,1,4,0,6,1,0,1,0,9,3,8,8,0,0,24,9,0,0,0,0,"zitob001","7","21"
"3958","SFN201206250","SFN",20120625,8,36,13,4,0,0,8,0,1,0,3,0,5,0,0,0,0,8,3,0,0,0,0,27,8,0,0,1,0,"eovan001","5","15"
"3959","SFN201206260","LAN",20120626,0,32,7,1,0,0,0,0,0,0,2,0,5,0,1,1,0,7,3,2,2,0,0,24,10,1,0,1,0,"voger001","7","21"
"3960","SFN201206260","SFN",20120626,2,31,8,2,0,1,2,0,0,0,3,1,8,2,0,1,0,8,3,0,0,0,0,27,11,0,0,1,0,"kersc001","6","18"
"3961","SFN201206270","LAN",20120627,0,30,4,1,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,3,3,0,0,24,11,0,0,1,0,"linct001","7","21"
"3962","SFN201206270","SFN",20120627,3,32,10,2,1,0,3,1,0,0,3,0,7,1,0,0,0,9,3,0,0,2,0,27,10,0,1,1,0,"billc001","6","18"
"3963","SFN201206280","CIN",20120628,0,26,1,0,0,0,0,1,0,0,2,0,8,1,1,0,0,2,3,4,4,0,0,24,10,2,0,1,0,"bumgm001","9","27"
"3964","SFN201206280","SFN",20120628,5,29,9,1,1,0,4,0,0,1,6,0,6,0,1,1,0,7,1,0,0,0,0,27,13,0,0,0,0,"cuetj001","6","18"
"3965","SFN201206290","CIN",20120629,5,39,13,4,0,2,5,0,0,0,1,0,8,1,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,"cainm001","7","20"
"3966","SFN201206290","SFN",20120629,1,34,9,2,0,1,1,0,0,0,1,0,4,2,0,1,0,7,3,5,5,0,0,27,10,1,0,1,0,"leakm001","9","27"
"3967","SFN201206300","CIN",20120630,2,33,7,1,0,0,2,0,0,0,6,1,6,0,0,1,0,10,1,1,1,0,0,27,8,0,0,0,0,"zitob001","6","18"
"3968","SFN201206300","SFN",20120630,1,29,2,1,1,0,1,0,0,0,0,0,7,0,0,0,0,1,4,2,2,1,0,27,12,1,0,2,0,"latom001","9","27"
"3969","SFN201207010","CIN",20120701,3,34,7,0,0,1,3,0,0,1,2,0,7,1,0,0,0,7,4,4,4,1,0,26,12,0,0,1,0,"voger001","7","21"
"3970","SFN201207010","SFN",20120701,4,35,12,4,0,0,4,2,0,1,4,1,3,2,0,1,0,12,4,3,3,0,0,27,11,0,0,0,0,"arrob001","6","18"
"3971","SFN201207130","HOU",20120713,1,30,3,0,0,1,1,0,0,1,3,0,9,0,0,0,0,6,3,5,5,0,0,24,11,0,0,2,0,"bumgm001","7","21"
"3972","SFN201207130","SFN",20120713,5,30,9,0,2,1,5,0,1,0,3,0,6,2,0,2,0,5,4,1,1,0,0,27,7,0,0,0,0,"rodrw002","6","18"
"3973","SFN201207140","HOU",20120714,2,43,7,1,0,0,1,1,0,0,2,0,16,1,0,0,0,8,7,3,3,0,0,33,11,0,0,1,0,"linct001","8","24"
"3974","SFN201207140","SFN",20120714,3,45,13,2,0,0,3,0,0,0,7,1,9,0,0,1,0,16,6,1,1,1,0,36,11,1,0,0,0,"harrl002","5","15"
"3975","SFN201207150","HOU",20120715,2,31,5,2,0,0,1,1,0,1,1,0,9,0,1,0,0,5,3,3,3,1,0,24,6,0,1,0,0,"cainm001","7","19"
"3976","SFN201207150","SFN",20120715,3,31,7,1,0,0,3,0,0,0,6,0,8,0,0,0,0,10,5,1,1,0,0,27,9,1,0,0,0,"norrb001","6","18"
"3977","SFN201207230","SDN",20120723,1,30,4,1,0,0,1,0,1,1,3,0,7,1,1,0,0,7,3,7,7,0,0,24,13,0,0,3,0,"voger001","7","21"
"3978","SFN201207230","SFN",20120723,7,33,12,1,0,1,7,0,0,0,2,0,4,1,0,3,0,4,3,1,1,1,0,27,7,1,0,0,0,"richc002","5","15"
"3979","SFN201207240","SDN",20120724,2,31,7,3,0,0,2,0,0,1,3,1,11,2,0,2,0,6,3,3,3,0,0,24,10,0,2,0,0,"bumgm001","7","21"
"3980","SFN201207240","SFN",20120724,3,30,6,2,0,0,3,0,0,0,4,0,10,2,0,0,0,7,3,2,2,0,0,27,12,0,0,3,0,"volqe001","7","21"
"3981","SFN201207250","SDN",20120725,6,36,11,1,0,3,6,0,0,1,3,0,11,0,1,1,0,7,4,1,1,1,0,27,13,1,0,0,0,"linct001","5","14"
"3982","SFN201207250","SFN",20120725,3,31,6,2,0,0,2,1,1,0,1,0,9,1,1,0,0,4,4,6,6,2,0,27,10,0,0,1,0,"marqj001","8","22"
"3983","SFN201207270","LAN",20120727,5,40,12,4,0,1,5,1,0,0,2,1,4,1,0,1,0,8,6,3,3,0,0,30,11,0,0,1,0,"cainm001","7","21"
"3984","SFN201207270","SFN",20120727,3,40,11,1,0,0,3,0,0,0,3,0,6,1,0,1,0,10,6,5,5,0,0,30,12,0,0,1,0,"fifes001","7","19"
"3985","SFN201207280","LAN",20120728,10,38,13,6,0,2,10,0,1,0,2,0,6,0,1,1,0,4,2,0,0,1,0,27,11,0,0,0,0,"zitob001","6","16"
"3986","SFN201207280","SFN",20120728,0,32,5,2,0,0,0,0,0,0,0,0,4,0,0,0,0,5,3,8,8,0,0,27,12,1,0,1,0,"billc001","8","22"
"3987","SFN201207290","LAN",20120729,4,38,12,3,0,0,4,0,0,0,4,1,8,0,1,1,0,11,1,0,0,0,0,27,12,1,1,2,0,"voger001","6","18"
"3988","SFN201207290","SFN",20120729,0,31,5,0,0,0,0,0,0,0,1,0,7,1,1,1,0,5,6,3,3,1,0,27,12,1,0,2,0,"kersc001","9","27"
"3989","SFN201207300","NYN",20120730,8,41,12,2,0,2,8,1,0,1,3,1,12,3,0,2,0,8,7,6,6,0,0,30,8,1,1,1,0,"bumgm001","6","18"
"3990","SFN201207300","SFN",20120730,7,43,15,3,0,0,6,1,1,0,7,1,9,0,0,0,0,15,6,8,8,0,0,30,11,1,0,2,0,"hefnj001","6","17"
"3991","SFN201207310","NYN",20120731,1,32,6,2,0,0,1,0,0,0,1,0,10,0,0,1,0,5,3,3,3,0,0,24,10,1,0,1,0,"linct001","7","21"
"3992","SFN201207310","SFN",20120731,4,28,5,2,0,0,2,0,0,0,5,1,9,1,0,1,0,5,2,1,1,0,0,27,11,0,0,1,0,"harvm001","6","18"
"3993","SFN201208010","NYN",20120801,2,32,9,2,0,1,2,0,0,1,9,1,6,4,2,2,0,13,4,1,1,1,0,27,14,1,0,1,0,"cainm001","5","15"
"3994","SFN201208010","SFN",20120801,1,31,3,0,0,1,1,0,0,0,2,0,6,1,0,1,0,5,5,2,2,1,0,27,12,1,0,4,0,"niesj001","7","21"
"3995","SFN201208020","NYN",20120802,9,37,11,3,0,0,9,0,0,1,6,0,6,0,0,1,0,8,3,1,1,0,0,27,10,0,0,1,0,"zitob001","5","13"
"3996","SFN201208020","SFN",20120802,1,29,4,1,2,0,1,0,1,0,2,0,4,0,0,1,0,4,4,9,9,0,0,27,9,0,0,1,0,"younc003","7","21"
"3997","SFN201208100","COL",20120810,3,29,6,2,0,0,3,2,1,0,2,0,5,2,0,0,0,4,4,0,0,0,0,27,11,1,0,1,0,"linct001","7","21"
"3998","SFN201208100","SFN",20120810,0,28,3,0,0,0,0,1,0,0,4,0,5,1,2,0,0,6,3,3,3,0,0,27,12,0,0,0,0,"chatt001","5","15"
"3999","SFN201208110","COL",20120811,3,35,9,0,0,1,3,0,0,1,1,0,6,0,1,0,0,7,4,9,9,2,0,24,12,0,0,1,0,"cainm001","8","22"
"4000","SFN201208110","SFN",20120811,9,34,13,1,2,1,8,1,1,0,4,1,5,0,0,1,0,7,4,2,2,1,0,27,3,1,0,0,0,"pomed001","4","12"
"4001","SFN201208120","COL",20120812,6,36,13,4,0,0,6,1,2,0,3,1,7,3,0,1,0,9,5,9,9,2,0,24,10,0,0,1,0,"zitob001","6","16"
"4002","SFN201208120","SFN",20120812,9,36,14,5,0,1,9,0,1,0,6,1,6,0,0,0,0,10,5,6,6,0,0,27,10,1,0,1,0,"whita001","4","12"
"4003","SFN201208130","SFN",20120813,2,34,8,1,0,1,2,0,0,0,3,0,7,0,0,0,0,8,6,14,14,1,0,27,9,0,0,0,0,"gonzg003","7","20"
"4004","SFN201208130","WAS",20120813,14,48,21,5,0,1,13,0,0,0,5,0,10,0,0,0,0,12,2,2,2,1,0,27,12,0,1,0,0,"voger001","3","8"
"4005","SFN201208140","SFN",20120814,6,33,13,3,0,0,6,0,1,0,4,0,5,0,0,1,0,8,1,1,1,0,0,27,10,1,0,1,0,"zimmj003","6","17"
"4006","SFN201208140","WAS",20120814,1,31,5,0,1,0,1,1,0,0,1,0,6,0,0,1,0,5,5,6,6,1,0,24,8,1,0,1,0,"bumgm001","9","27"
"4007","SFN201208150","SFN",20120815,4,35,8,1,0,0,3,1,0,0,4,0,10,0,0,0,0,9,6,6,6,2,0,27,9,0,0,0,0,"stras001","6","18"
"4008","SFN201208150","WAS",20120815,6,38,12,5,0,1,6,0,1,1,4,1,10,2,0,0,0,11,4,3,3,0,0,27,10,1,0,0,0,"linct001","4","12"
"4009","SFN201208230","ATL",20120823,2,32,6,2,0,0,2,0,0,0,4,0,6,0,1,0,0,7,3,4,4,0,0,24,7,2,0,2,0,"zitob001","9","24"
"4010","SFN201208230","SFN",20120823,5,31,9,2,0,0,4,1,0,0,5,0,5,2,0,1,0,8,4,2,2,0,0,27,13,0,0,0,0,"hanst001","5","13"
"4011","SFN201208240","ATL",20120824,3,32,6,0,0,3,3,0,0,0,1,0,7,1,0,1,0,3,4,5,5,1,0,24,9,0,0,1,0,"voger001","7","19"
"4012","SFN201208240","SFN",20120824,5,34,14,4,1,0,4,2,0,0,5,1,6,0,0,1,0,12,5,3,3,0,0,27,6,0,0,1,0,"sheeb001","5","13"
"4013","SFN201208250","ATL",20120825,7,37,11,3,0,1,7,0,0,0,7,0,7,2,1,1,0,10,4,3,3,0,0,27,5,0,0,0,0,"bumgm001","7","19"
"4014","SFN201208250","SFN",20120825,3,32,5,3,0,0,3,0,0,1,0,0,7,0,0,0,0,3,6,7,7,0,0,27,12,2,0,1,0,"minom001","7","20"
"4015","SFN201208260","ATL",20120826,7,37,10,0,1,3,7,0,0,0,4,0,6,3,0,0,0,7,3,1,1,1,0,27,12,0,0,1,0,"linct001","5","15"
"4016","SFN201208260","SFN",20120826,1,30,6,0,0,0,1,1,1,0,3,0,4,0,0,1,0,7,5,7,7,0,0,27,14,0,0,0,0,"hudst001","7","21"
"4017","SFN201209030","ARI",20120903,8,41,14,4,0,1,8,1,1,0,3,0,9,1,0,0,0,8,6,9,9,0,0,29,14,0,0,0,0,"zitob001","6","15"
"4018","SFN201209030","SFN",20120903,9,43,16,5,1,0,9,2,0,1,1,1,11,0,0,0,0,9,7,8,8,0,0,30,10,0,0,1,0,"corbp001","5","15"
"4019","SFN201209040","ARI",20120904,8,47,16,4,1,1,8,0,0,0,6,3,9,1,0,1,0,12,6,6,6,0,0,33,14,1,0,2,0,"voger001","4","10"
"4020","SFN201209040","SFN",20120904,6,43,13,5,1,1,6,2,0,0,3,0,8,0,0,2,0,9,11,8,8,0,0,33,12,2,0,1,0,"kenni001","6","17"
"4021","SFN201209050","ARI",20120905,6,41,14,3,1,0,6,0,0,0,3,2,7,1,0,0,0,11,4,2,2,0,0,27,18,0,0,2,0,"bumgm001","7","19"
"4022","SFN201209050","SFN",20120905,2,28,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,3,6,6,6,0,0,27,9,1,0,0,0,"cahit001","7","19"
"4023","SFN201209070","LAN",20120907,2,33,6,0,0,1,2,0,0,0,7,0,9,1,0,0,0,11,4,5,5,0,0,24,11,1,0,0,0,"linct001","7","19"
"4024","SFN201209070","SFN",20120907,5,31,10,0,0,0,5,3,0,0,4,2,4,2,0,0,0,9,4,2,2,0,0,27,12,0,0,0,0,"beckj002","7","19"
"4025","SFN201209080","LAN",20120908,3,28,8,3,1,0,2,1,1,0,3,0,5,0,3,2,0,3,3,2,2,0,0,27,16,0,0,2,0,"cainm001","8","22"
"4026","SFN201209080","SFN",20120908,2,29,6,3,0,0,2,2,0,0,5,2,4,0,0,1,0,7,4,3,3,2,0,27,11,0,0,2,0,"capuc001","7","21"
"4027","SFN201209090","LAN",20120909,0,31,5,1,0,0,0,1,0,0,4,0,8,0,0,0,0,9,4,4,4,0,0,24,6,0,0,0,0,"zitob001","7","19"
"4028","SFN201209090","SFN",20120909,4,29,7,2,1,1,4,0,1,0,3,1,6,1,1,0,0,5,6,0,0,0,0,27,11,0,0,0,0,"blanj001","6","16"
"4029","SFN201209170","COL",20120917,1,28,4,2,1,0,1,0,0,0,6,0,9,0,2,1,0,6,4,2,2,0,0,24,8,0,1,0,0,"bumgm001","6","18"
"4030","SFN201209170","SFN",20120917,2,32,9,1,1,0,1,0,0,0,2,0,5,1,0,0,0,8,6,1,1,0,0,27,11,0,0,1,0,"chacj001","5","15"
"4031","SFN201209180","COL",20120918,3,33,8,1,0,1,3,0,0,0,3,0,9,1,1,1,1,7,5,6,6,2,0,24,5,0,0,0,0,"linct001","7","19"
"4032","SFN201209180","SFN",20120918,6,34,12,3,1,0,5,1,1,0,3,2,6,0,0,0,0,9,6,3,3,1,0,27,14,1,0,1,0,"franj003","5","15"
"4033","SFN201209190","COL",20120919,1,29,4,0,0,0,1,0,1,0,4,0,10,0,0,1,0,6,5,7,7,0,0,24,11,1,0,0,0,"cainm001","8","24"
"4034","SFN201209190","SFN",20120919,7,36,14,2,0,1,7,1,0,0,2,0,7,3,0,0,0,8,2,1,1,1,0,27,11,0,0,1,0,"chatt001","4","12"
"4035","SFN201209200","COL",20120920,2,37,13,2,0,0,2,0,0,0,1,0,8,1,0,3,1,10,5,8,8,1,0,24,10,2,0,1,0,"zitob001","6","17"
"4036","SFN201209200","SFN",20120920,9,37,14,2,0,3,7,1,0,0,1,0,5,0,0,1,0,6,5,2,2,0,0,27,11,1,0,3,0,"delaj001","4","11"
"4037","SFN201209210","SDN",20120921,1,32,7,1,0,1,1,0,0,0,1,0,8,1,0,1,0,5,4,5,5,0,0,24,5,0,0,0,0,"voger001","6","18"
"4038","SFN201209210","SFN",20120921,5,33,11,1,1,1,5,1,0,0,4,0,7,1,1,0,0,9,4,1,1,0,0,27,12,0,0,1,0,"kellc001","5","13"
"4039","SFN201209220","SDN",20120922,4,34,7,0,0,1,4,0,0,0,1,0,11,4,0,0,0,4,7,6,6,0,0,24,11,1,0,1,0,"bumgm001","6","17"
"4040","SFN201209220","SFN",20120922,8,31,11,2,0,1,7,1,2,0,4,0,6,1,0,1,0,6,6,3,3,0,0,27,8,1,0,0,0,"werna001","4","11"
"4041","SFN201209230","SDN",20120923,6,33,11,0,0,1,4,1,0,0,7,1,3,3,2,1,0,8,4,4,4,0,0,27,5,1,0,0,0,"petiy001","5","14"
"4042","SFN201209230","SFN",20120923,4,34,9,1,0,0,4,0,1,0,3,0,5,2,1,0,0,7,6,5,5,1,0,27,15,2,0,1,0,"stule002","7","18"
"4043","SFN201209250","ARI",20120925,7,30,6,0,0,1,5,0,2,1,5,0,9,0,0,0,0,4,5,2,2,0,0,27,15,0,0,1,0,"linct001","5","12"
"4044","SFN201209250","SFN",20120925,2,30,4,3,0,0,2,0,0,0,3,0,5,0,0,1,0,4,6,7,7,2,0,27,8,0,1,0,0,"collj001","5","15"
"4045","SFN201209260","ARI",20120926,0,35,7,2,0,0,0,0,0,0,1,0,8,0,0,2,0,9,5,4,4,2,0,24,10,2,0,1,0,"cainm001","7","21"
"4046","SFN201209260","SFN",20120926,6,35,12,1,1,0,5,2,0,0,5,0,6,0,0,1,0,12,4,0,0,1,0,27,9,3,0,2,0,"milew001","4","12"
"4047","SFN201209270","ARI",20120927,3,33,7,3,1,0,3,0,0,0,4,0,6,2,0,1,0,7,5,7,7,0,0,24,19,0,1,2,0,"zitob001","6","18"
"4048","SFN201209270","SFN",20120927,7,34,12,2,0,3,6,0,0,0,1,0,1,2,0,2,0,4,4,3,3,0,0,27,10,0,0,1,0,"corbp001","3","9"
"4049","SLN201204130","CHN",20120413,9,35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,"waina001","3","9"
"4050","SLN201204130","SLN",20120413,5,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,"samaj001","5","15"
"4051","SLN201204140","CHN",20120414,1,33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,"lynnl001","6","16"
"4052","SLN201204140","SLN",20120414,5,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,"volsc001","6","18"
"4053","SLN201204150","CHN",20120415,3,33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,"westj001","7","21"
"4054","SLN201204150","SLN",20120415,10,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,"mahop002","4","12"
"4055","SLN201204170","CIN",20120417,1,34,7,0,0,0,1,2,0,0,1,0,10,0,1,0,0,6,4,2,2,0,0,29,9,0,0,0,0,"lohsk001","7","21"
"4056","SLN201204170","SLN",20120417,2,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0,"cuetj001","7","21"
"4057","SLN201204180","CIN",20120418,1,32,9,1,1,0,1,0,0,1,3,0,5,0,0,4,0,8,4,11,11,0,0,24,10,0,0,1,0,"garcj004","7","21"
"4058","SLN201204180","SLN",20120418,11,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,"latom001","6","17"
"4059","SLN201204190","CIN",20120419,6,39,12,1,0,3,6,0,0,0,1,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,1,0,"waina001","5","15"
"4060","SLN201204190","SLN",20120419,3,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0,"arrob001","8","24"
"4061","SLN201204270","MIL",20120427,1,32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,"westj001","7","21"
"4062","SLN201204270","SLN",20120427,13,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,"gally001","3","6"
"4063","SLN201204280","MIL",20120428,3,32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0,"lohsk001","6","18"
"4064","SLN201204280","SLN",20120428,7,34,10,2,0,2,7,0,0,0,3,0,3,1,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"estrm001","6","18"
"4065","SLN201204290","MIL",20120429,3,35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0,"garcj004","7","21"
"4066","SLN201204290","SLN",20120429,2,35,11,1,0,0,2,1,0,0,6,0,5,0,2,0,0,13,3,3,3,0,0,27,12,0,0,1,0,"greiz001","6","18"
"4067","SLN201205010","PIT",20120501,7,33,9,1,1,2,7,1,0,1,3,0,9,0,0,2,0,4,4,7,6,0,0,24,8,4,0,0,0,"waina001","7","21"
"4068","SLN201205010","SLN",20120501,10,39,13,2,0,3,8,1,0,0,2,0,8,4,0,0,0,8,5,7,7,1,0,27,13,0,0,2,0,"mortc002","5","13"
"4069","SLN201205020","PIT",20120502,3,34,7,1,0,0,3,0,0,0,2,0,7,0,0,0,0,6,5,12,12,0,0,24,9,1,0,3,0,"lynnl001","7","20"
"4070","SLN201205020","SLN",20120502,12,38,17,0,2,2,11,0,1,1,5,0,7,1,0,2,0,9,4,3,3,0,0,27,14,1,0,0,0,"burna001","3","8"
"4071","SLN201205030","PIT",20120503,6,39,13,5,0,1,6,0,0,0,1,0,5,1,0,1,0,7,5,3,3,0,0,27,7,1,0,0,0,"westj001","7","19"
"4072","SLN201205030","SLN",20120503,3,34,7,4,0,0,3,1,0,0,7,0,17,2,0,0,0,12,4,6,6,1,0,27,15,0,0,1,0,"bedae001","5","15"
"4073","SLN201205110","ATL",20120511,9,48,13,5,0,2,7,1,0,0,6,1,9,0,0,0,0,10,8,7,7,0,0,36,10,0,0,1,0,"garcj004","6","17"
"4074","SLN201205110","SLN",20120511,7,46,13,2,1,4,7,2,0,1,5,2,13,0,0,1,0,11,6,8,8,1,0,36,12,1,2,0,0,"minom001","5","14"
"4075","SLN201205120","ATL",20120512,7,40,13,1,0,1,7,0,0,0,7,0,10,0,0,0,0,13,3,2,2,1,0,27,8,1,0,2,0,"waina001","5","13"
"4076","SLN201205120","SLN",20120512,2,29,5,0,1,0,2,0,1,0,4,0,9,0,0,2,0,5,3,7,7,0,0,27,7,0,0,0,0,"beacb001","6","18"
"4077","SLN201205130","ATL",20120513,7,36,10,5,0,0,7,0,0,1,5,0,11,2,1,1,0,8,5,4,4,1,0,27,4,1,0,0,0,"lynnl001","6","18"
"4078","SLN201205130","SLN",20120513,4,37,10,1,0,2,4,0,0,0,4,0,14,2,0,0,0,10,4,7,7,0,0,27,10,1,1,2,0,"hanst001","6","15"
"4079","SLN201205140","CHN",20120514,6,39,15,2,0,1,5,2,0,1,5,3,7,2,1,2,0,14,3,4,4,0,0,27,10,0,0,0,0,"westj001","5","15"
"4080","SLN201205140","SLN",20120514,4,36,10,3,0,0,4,0,0,0,1,0,8,0,0,0,0,6,4,5,5,0,0,27,16,2,0,2,0,"dempr002","6","18"
"4081","SLN201205150","CHN",20120515,6,35,10,2,0,2,5,0,0,0,1,0,5,0,0,2,0,3,4,7,7,0,0,26,14,0,0,2,0,"lohsk001","7","20"
"4082","SLN201205150","SLN",20120515,7,35,12,2,1,2,7,1,0,0,6,1,7,0,0,2,0,9,3,6,6,0,0,27,9,0,0,2,0,"mahop002","6","18"
"4083","SLN201205210","SDN",20120521,3,32,8,3,0,0,3,1,1,0,2,1,8,1,1,0,0,6,2,4,4,0,0,24,12,1,0,1,0,"garcj004","8","21"
"4084","SLN201205210","SLN",20120521,4,33,9,2,0,1,4,0,0,1,1,0,4,0,0,1,0,7,4,3,3,0,1,27,14,0,0,0,0,"richc002","8","22"
"4085","SLN201205220","SDN",20120522,0,30,4,2,0,0,0,0,0,0,1,0,9,0,0,0,0,4,3,4,4,0,0,24,15,0,0,1,0,"waina001","9","27"
"4086","SLN201205220","SLN",20120522,4,29,6,2,0,0,4,0,0,1,6,2,3,1,1,1,0,8,1,0,0,0,0,27,10,0,0,1,0,"volqe001","6","18"
"4087","SLN201205230","SDN",20120523,3,35,10,1,0,1,3,0,0,2,3,0,4,0,1,1,0,10,4,6,6,0,0,24,11,0,0,0,0,"lynnl001","6","18"
"4088","SLN201205230","SLN",20120523,6,33,10,3,0,2,6,1,0,0,4,1,5,1,0,0,0,8,4,3,3,0,0,27,11,0,0,1,0,"suppj001","5","14"
"4089","SLN201205240","PHI",20120524,10,46,18,3,0,1,10,0,0,1,3,0,9,0,0,0,0,13,6,9,9,0,0,27,8,1,0,0,0,"westj001","4","11"
"4090","SLN201205240","SLN",20120524,9,41,15,4,0,3,9,0,1,0,2,0,10,0,0,0,0,8,5,9,9,0,0,27,9,1,0,0,0,"blanj001","5","13"
"4091","SLN201205250","PHI",20120525,5,40,9,2,0,1,4,0,0,1,1,0,1,0,0,1,0,7,5,3,3,1,0,30,13,0,0,1,0,"lohsk001","7","19"
"4092","SLN201205250","SLN",20120525,3,37,11,3,1,1,3,1,0,0,4,0,11,0,0,1,0,9,3,4,4,0,0,30,15,2,0,1,0,"lee-c003","7","21"
"4093","SLN201205260","PHI",20120526,4,32,7,4,0,0,4,2,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,"garcj004","6","18"
"4094","SLN201205260","SLN",20120526,0,32,7,1,0,0,0,0,0,0,0,0,4,0,0,2,0,5,3,4,4,2,0,27,7,0,0,0,0,"kendk001","9","27"
"4095","SLN201205270","PHI",20120527,3,36,11,4,0,0,3,1,0,1,1,0,3,0,0,0,0,9,5,8,8,0,0,24,13,0,0,2,0,"waina001","6","18"
"4096","SLN201205270","SLN",20120527,8,33,11,2,0,3,8,0,0,0,2,0,4,0,0,1,0,3,5,3,3,0,0,27,15,0,0,0,0,"hallr001","2","6"
"4097","SLN201206080","CLE",20120608,6,40,11,1,0,1,6,0,0,0,1,0,8,0,0,1,0,8,3,2,2,1,0,27,9,0,0,1,0,"westj001","6","18"
"4098","SLN201206080","SLN",20120608,2,36,10,1,0,0,2,0,0,0,1,0,5,0,0,1,0,8,4,5,5,0,0,27,13,3,0,1,0,"tomlj001","7","21"
"4099","SLN201206090","CLE",20120609,0,30,3,0,0,0,0,0,0,0,2,0,4,0,1,0,0,5,2,2,2,0,0,24,9,0,0,0,0,"lohsk001","8","23"
"4100","SLN201206090","SLN",20120609,2,28,7,3,0,1,2,1,1,0,1,1,6,0,1,0,0,5,3,0,0,0,0,27,13,1,0,0,0,"mastj001","7","21"
"4101","SLN201206100","CLE",20120610,4,36,10,2,0,1,4,0,1,0,4,0,9,1,0,0,0,10,3,1,1,1,0,27,7,0,0,1,0,"kellj001","6","15"
"4102","SLN201206100","SLN",20120610,1,32,6,0,0,1,1,0,0,0,3,0,10,1,0,1,0,7,5,4,4,1,0,27,7,0,0,0,0,"jimeu001","7","21"
