"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"3549","PIT201009190","ARI",20100919,3,33,6,3,0,1,3,0,0,0,1,0,6,0,1,0,0,4,4,4,4,0,0,24,11,0,0,1,0,"dukez001","8","22"
"3550","PIT201009190","PIT",20100919,4,29,6,1,0,2,4,0,0,0,2,0,7,0,0,1,0,3,3,3,3,0,0,27,12,1,0,0,0,"hudsd001","7","19"
"3551","PIT201009210","PIT",20100921,5,29,6,0,1,0,5,2,0,0,3,0,4,0,0,0,0,5,3,2,2,0,0,27,9,1,0,0,0,"westj001","4","12"
"3552","PIT201009210","SLN",20100921,2,36,8,1,0,0,2,0,0,0,0,0,6,0,0,0,0,7,4,5,5,0,0,24,11,1,0,0,0,"mahop002","7","21"
"3553","PIT201009220","PIT",20100922,11,35,14,4,1,2,11,1,1,0,4,1,10,0,0,1,0,6,4,5,5,1,0,27,9,2,0,0,0,"lohsk001","3","9"
"3554","PIT201009220","SLN",20100922,6,35,9,4,0,0,5,0,1,1,3,0,9,1,0,0,0,7,3,11,11,0,0,24,10,0,0,1,0,"mortc002","6","18"
"3555","PIT201009230","PIT",20100923,2,31,8,1,0,0,2,0,1,0,3,0,6,1,0,2,0,6,7,9,9,1,0,27,14,0,1,1,0,"suppj001","5","15"
"3556","PIT201009230","SLN",20100923,9,40,15,3,0,2,8,1,0,1,5,1,3,1,0,1,0,11,6,2,2,0,0,27,9,1,0,2,0,"burrb001","3","7"
"3557","PIT201009240","HOU",20100924,10,39,15,2,0,0,10,2,1,0,4,0,10,0,0,0,0,9,4,6,6,0,0,27,14,1,0,1,0,"mcdoj004","4","12"
"3558","PIT201009240","PIT",20100924,7,33,9,2,1,1,7,1,2,0,4,0,2,1,0,1,0,6,6,10,10,0,0,27,10,2,0,0,0,"myerb001","6","18"
"3559","PIT201009250","HOU",20100925,4,34,8,4,0,0,4,0,0,0,3,0,6,0,1,1,0,6,5,6,6,2,0,24,7,3,0,1,0,"dukez001","7","18"
"3560","PIT201009250","PIT",20100925,6,33,9,2,0,1,5,0,0,0,3,0,9,0,0,1,0,6,4,4,4,1,0,27,14,1,0,1,0,"norrb001","5","14"
"3561","PIT201009260","HOU",20100926,3,34,8,3,0,1,3,0,0,0,3,0,10,0,0,2,0,7,6,7,7,1,0,24,9,1,0,0,0,"mahop002","7","21"
"3562","PIT201009260","PIT",20100926,9,35,11,2,0,0,8,0,2,1,3,0,6,1,0,0,0,8,3,3,3,0,0,27,11,1,0,2,0,"happj001","6","18"
"3563","SDN201004120","ATL",20100412,2,31,4,0,0,0,2,0,0,0,5,0,8,0,0,0,0,7,3,17,17,0,0,24,9,1,0,0,0,"corrk001","6","17"
"3564","SDN201004120","SDN",20100412,17,44,19,5,1,2,17,0,0,0,5,0,7,1,0,0,0,8,3,2,2,0,0,27,11,0,1,0,0,"jurrj001","4","10"
"3565","SDN201004140","ATL",20100414,6,36,8,3,0,1,6,0,0,0,3,1,12,1,0,0,0,6,4,1,1,0,0,27,7,2,0,1,0,"richc002","6","16"
"3566","SDN201004140","SDN",20100414,1,31,6,0,0,0,1,0,0,1,6,0,11,1,0,1,0,10,5,5,3,0,0,27,6,3,0,0,0,"hanst001","6","18"
"3567","SDN201004150","ATL",20100415,6,35,9,3,0,1,6,0,0,0,4,1,6,2,0,0,0,6,6,2,2,0,0,27,13,0,0,0,0,"latom001","5","14"
"3568","SDN201004150","SDN",20100415,2,32,6,1,0,1,2,1,0,0,5,0,4,0,0,0,0,9,6,6,6,0,0,27,12,0,0,1,0,"hudst001","6","17"
"3569","SDN201004160","ARI",20100416,3,30,3,1,0,0,3,0,0,0,5,0,7,0,0,0,0,5,4,6,6,1,0,26,14,0,0,2,0,"garlj001","5","15"
"3570","SDN201004160","SDN",20100416,6,31,8,2,0,1,6,1,0,0,8,1,4,0,0,2,0,8,4,0,0,1,0,27,10,2,0,0,0,"jacke001","6","18"
"3571","SDN201004170","ARI",20100417,0,31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,"corrk001","6","17"
"3572","SDN201004170","SDN",20100417,5,30,8,1,0,1,4,1,0,1,7,0,3,2,0,1,0,10,5,0,0,0,0,27,8,0,0,0,0,"bensk001","6","18"
"3573","SDN201004180","ARI",20100418,3,35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0,"leblw001","5","15"
"3574","SDN201004180","SDN",20100418,5,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,"kenni001","5","15"
"3575","SDN201004190","SDN",20100419,3,31,10,1,1,1,3,3,2,0,2,0,5,1,0,0,0,8,4,2,2,0,1,30,13,1,0,1,0,"cainm001","6","18"
"3576","SDN201004190","SFN",20100419,2,38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,"richc002","7","19"
"3577","SDN201004200","SDN",20100420,1,24,1,0,0,0,1,0,1,0,3,1,11,4,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,"sancj002","7","21"
"3578","SDN201004200","SFN",20100420,0,31,6,1,1,0,0,0,0,0,2,0,4,0,0,2,0,6,2,1,1,0,0,24,2,0,0,0,0,"latom001","7","21"
"3579","SDN201004210","SDN",20100421,5,32,9,2,0,2,5,2,0,0,4,0,3,2,0,0,0,9,3,2,2,1,0,27,14,0,0,3,0,"wellt002","4","12"
"3580","SDN201004210","SFN",20100421,2,31,7,2,0,1,2,0,0,0,2,0,1,0,0,2,0,4,4,5,5,0,0,24,9,2,0,0,0,"garlj001","8","21"
"3581","SDN201004290","MIL",20100429,0,34,9,4,0,0,0,0,0,0,1,0,8,0,0,1,0,8,2,8,8,0,0,24,7,2,0,2,0,"leblw001","7","19"
"3582","SDN201004290","SDN",20100429,9,36,13,0,0,0,8,0,0,1,2,0,9,0,0,2,0,6,2,0,0,1,0,27,10,1,0,1,0,"david002","5","12"
"3583","SDN201004300","MIL",20100430,0,33,6,0,0,0,0,0,0,0,3,0,13,1,0,0,0,9,2,3,3,1,0,24,10,0,0,1,0,"richc002","6","18"
"3584","SDN201004300","SDN",20100430,3,27,6,1,0,1,3,1,1,0,5,1,5,2,1,0,0,7,4,0,0,0,0,27,9,1,0,0,0,"bushd001","7","21"
"3585","SDN201005010","MIL",20100501,2,36,9,1,0,2,2,0,0,0,5,1,8,0,0,0,0,12,3,1,1,0,0,27,7,0,0,0,0,"latom001","6","18"
"3586","SDN201005010","SDN",20100501,1,33,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,7,4,2,2,0,1,27,10,0,0,0,0,"gally001","7","21"
"3587","SDN201005020","MIL",20100502,0,29,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,5,7,7,0,0,24,10,2,0,0,0,"garlj001","7","21"
"3588","SDN201005020","SDN",20100502,8,33,10,0,1,2,7,1,0,0,9,2,7,4,0,0,0,11,3,0,0,1,0,27,12,0,0,0,0,"wolfr001","5","15"
"3589","SDN201005030","COL",20100503,5,31,7,2,0,0,5,1,0,0,4,0,6,0,1,1,0,4,3,2,2,0,0,27,5,1,0,0,0,"corrk001","7","18"
"3590","SDN201005030","SDN",20100503,2,33,6,2,0,0,2,0,0,1,2,0,15,2,0,0,0,7,4,5,5,0,0,27,15,1,0,2,0,"jimeu001","7","21"
"3591","SDN201005040","COL",20100504,2,33,7,2,0,0,2,0,0,0,3,0,7,0,0,1,0,7,6,3,3,0,0,26,14,0,0,1,0,"leblw001","6","18"
"3592","SDN201005040","SDN",20100504,3,29,9,1,2,0,3,1,1,1,8,2,5,0,1,1,0,11,3,2,2,0,0,27,13,0,0,1,0,"smitg002","5","15"
"3593","SDN201005050","COL",20100505,6,45,12,2,1,1,6,0,0,0,6,0,10,0,2,0,0,9,7,5,5,2,0,36,15,3,0,1,0,"richc002","5","15"
"3594","SDN201005050","SDN",20100505,5,45,8,2,0,0,5,0,0,0,5,0,9,0,0,0,0,9,7,6,6,0,0,36,16,0,0,0,0,"cooka002","5","15"
"3595","SDN201005140","LAN",20100514,4,35,10,3,0,1,4,0,0,0,6,2,6,1,0,2,0,10,6,3,3,0,0,27,7,0,0,0,0,"garlj001","6","18"
"3596","SDN201005140","SDN",20100514,3,34,8,1,0,1,3,0,0,0,3,1,9,0,1,0,0,7,4,4,4,1,0,27,14,1,0,2,0,"ortir002","5","12"
"3597","SDN201005150","LAN",20100515,4,30,5,0,1,1,4,2,0,0,2,0,9,1,0,0,0,3,3,1,1,0,0,27,13,0,0,1,0,"corrk001","6","16"
"3598","SDN201005150","SDN",20100515,1,28,3,1,0,0,1,0,0,0,2,0,9,0,1,1,0,2,3,4,4,0,0,27,14,1,0,0,0,"kersc001","7","21"
"3599","SDN201005160","LAN",20100516,1,25,2,0,0,0,1,2,0,0,3,0,6,0,1,0,0,2,3,0,0,0,0,27,11,0,0,2,0,"leblw001","7","21"
"3600","SDN201005160","SDN",20100516,0,29,4,0,0,0,0,0,0,1,1,0,6,0,0,2,0,4,3,1,1,0,0,27,10,0,0,1,0,"billc001","8","22"
"3601","SDN201005170","SDN",20100517,3,28,8,0,0,1,3,3,0,1,8,2,6,1,1,0,0,13,3,1,1,0,0,27,7,0,0,1,0,"cainm001","6","18"
"3602","SDN201005170","SFN",20100517,1,30,4,1,0,0,1,0,0,0,5,0,9,0,0,1,0,7,4,3,3,0,0,24,7,0,0,0,0,"richc002","7","21"
"3603","SDN201005180","SDN",20100518,6,45,12,1,0,0,5,0,0,0,4,1,14,0,1,1,0,7,8,7,7,1,0,36,9,0,0,1,0,"sancj002","6","18"
"3604","SDN201005180","SFN",20100518,7,52,18,2,0,1,7,1,0,1,1,0,12,0,0,0,0,12,6,6,6,1,0,36,11,0,0,2,0,"latom001","6","18"
"3605","SDN201005250","SDN",20100525,1,28,4,0,0,1,1,0,0,0,2,0,13,1,0,0,0,5,3,0,0,0,0,27,12,0,1,3,0,"waina001","7","21"
"3606","SDN201005250","SLN",20100525,0,31,7,0,0,0,0,0,0,0,3,0,8,0,1,2,0,7,2,1,1,0,0,24,5,0,0,0,0,"garlj001","7","21"
"3607","SDN201005260","SDN",20100526,2,45,8,1,0,1,2,1,0,1,5,0,9,1,0,0,0,12,6,1,1,0,0,39,18,0,0,1,0,"garcj004","6","18"
"3608","SDN201005260","SLN",20100526,1,45,10,2,0,0,1,0,0,0,6,1,16,1,1,0,0,11,7,2,2,1,1,38,18,0,1,0,0,"corrk001","6","18"
"3609","SDN201005270","SDN",20100527,3,37,10,1,0,0,2,0,0,0,4,0,5,0,0,1,0,11,4,8,8,1,0,27,12,0,0,2,0,"waltp001","5","15"
"3610","SDN201005270","SLN",20100527,8,37,15,1,1,2,8,1,1,0,3,0,5,1,0,2,0,7,6,3,3,1,0,27,12,2,0,1,0,"leblw001","6","17"
"3611","SDN201005280","SDN",20100528,3,38,12,2,0,0,3,0,0,0,0,0,5,0,1,1,0,8,3,5,5,0,0,27,18,0,0,1,0,"lannj001","7","21"
"3612","SDN201005280","WAS",20100528,5,32,6,1,0,2,5,0,0,0,2,1,7,0,0,1,0,2,3,2,2,0,0,27,15,1,0,1,0,"richc002","7","21"
"3613","SDN201005290","SDN",20100529,4,29,4,0,2,1,4,0,0,0,1,0,8,0,0,0,0,2,4,2,2,0,0,27,7,0,0,1,0,"martj005","6","18"
"3614","SDN201005290","WAS",20100529,2,31,5,1,0,0,2,0,0,0,3,1,12,0,0,1,0,5,2,1,1,0,0,24,3,1,0,0,0,"latom001","6","18"
"3615","SDN201005300","SDN",20100530,3,40,11,1,0,0,3,2,0,0,3,1,9,0,1,1,0,10,4,2,2,0,0,33,18,0,1,1,0,"hernl003","7","19"
"3616","SDN201005300","WAS",20100530,2,38,7,0,0,2,2,0,0,0,2,0,10,0,1,1,0,5,6,2,2,0,0,32,9,2,0,2,0,"garlj001","7","21"
"3617","SDN201005310","NYN",20100531,6,34,8,1,1,1,6,0,0,1,3,0,5,1,0,1,0,5,5,18,18,0,0,24,15,1,0,4,0,"corrk001","6","18"
"3618","SDN201005310","SDN",20100531,18,37,19,2,0,2,17,1,1,1,8,0,3,0,0,3,0,6,4,6,6,0,0,27,15,0,0,1,0,"takah001","4","12"
"3619","SDN201006010","NYN",20100601,4,35,10,0,0,2,4,0,0,0,4,1,9,1,2,0,0,8,2,2,2,0,0,27,11,0,0,0,0,"leblw001","6","16"
"3620","SDN201006010","SDN",20100601,2,32,7,2,0,0,2,0,0,0,2,0,10,0,1,0,0,5,4,4,4,0,0,27,9,1,0,0,0,"pelfm001","8","24"
"3621","SDN201006020","NYN",20100602,1,39,6,2,0,0,1,0,0,0,4,0,11,2,0,0,0,9,5,5,5,0,0,31,13,0,0,1,0,"richc002","6","18"
"3622","SDN201006020","SDN",20100602,5,40,12,2,0,1,5,1,0,1,6,0,7,1,0,1,0,12,5,1,1,0,0,33,9,0,0,0,0,"santj003","7","21"
"3623","SDN201006110","SDN",20100611,4,34,10,3,1,0,4,1,1,1,4,2,7,0,0,1,0,11,3,3,3,1,0,27,10,1,0,0,0,"vargj001","6","18"
"3624","SDN201006110","SEA",20100611,3,35,9,1,1,1,3,1,0,1,0,0,6,1,0,0,0,7,4,4,4,0,0,26,13,1,0,1,0,"corrk001","6","18"
"3625","SDN201006120","SDN",20100612,7,30,10,2,0,2,7,1,1,0,1,1,4,0,1,0,0,2,4,1,1,0,0,27,9,0,0,1,0,"lee-c003","7","21"
"3626","SDN201006120","SEA",20100612,1,36,10,3,0,0,1,0,0,0,4,2,7,0,0,1,0,12,3,7,7,0,1,24,11,0,0,1,0,"leblw001","6","18"
"3627","SDN201006130","SDN",20100613,2,31,4,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,4,4,0,0,27,15,0,0,2,0,"hernf002","9","26"
"3628","SDN201006130","SEA",20100613,4,32,9,2,0,1,4,2,0,1,4,1,6,0,0,2,0,8,2,2,2,0,1,27,13,0,0,0,0,"richc002","7","21"
"3629","SDN201006140","SDN",20100614,3,33,6,0,0,2,3,0,0,0,1,0,5,0,1,0,0,4,4,6,6,0,0,27,6,0,0,1,0,"marcs001","7","21"
"3630","SDN201006140","TOR",20100614,6,37,12,4,0,2,6,1,0,0,4,0,11,0,0,1,0,9,3,2,2,0,0,27,10,1,0,0,0,"garlj001","5","15"
"3631","SDN201006150","SDN",20100615,8,32,10,4,0,1,8,0,1,0,5,0,4,1,1,0,0,6,4,2,2,0,0,27,6,0,1,0,0,"cecib001","6","18"
"3632","SDN201006150","TOR",20100615,2,32,5,1,0,0,2,0,0,1,2,0,11,0,0,0,0,6,3,8,8,0,0,24,11,0,0,0,0,"latom001","7","20"
"3633","SDN201006160","SDN",20100616,1,34,7,1,0,0,0,0,0,0,3,1,8,0,0,0,0,9,5,7,7,0,0,27,12,0,0,3,0,"romer002","6","18"
"3634","SDN201006160","TOR",20100616,7,35,11,1,1,2,7,0,0,0,3,0,6,1,0,2,0,4,3,0,0,1,0,27,14,1,0,0,0,"corrk001","6","15"
"3635","SDN201006180","BAL",20100618,2,32,8,0,0,0,2,1,0,0,2,0,5,1,0,2,0,6,5,3,3,0,0,26,11,0,0,1,0,"leblw001","7","20"
"3636","SDN201006180","SDN",20100618,3,36,11,2,0,0,3,0,0,0,3,0,8,1,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,"matub001","6","18"
"3637","SDN201006190","BAL",20100619,5,36,11,2,0,1,5,0,1,0,1,0,9,2,1,0,0,6,4,4,4,0,0,27,8,0,0,1,0,"richc002","6","18"
"3638","SDN201006190","SDN",20100619,4,35,9,2,0,0,4,0,0,0,3,0,8,0,0,1,0,7,3,4,4,0,0,27,11,1,1,0,0,"millk004","6","18"
"3639","SDN201006200","BAL",20100620,4,31,6,1,0,0,4,1,0,0,3,0,7,0,0,1,0,4,4,8,8,0,0,24,16,1,0,1,0,"garlj001","6","18"
"3640","SDN201006200","SDN",20100620,9,33,12,5,0,2,8,2,0,0,3,0,2,3,1,0,0,5,4,4,4,0,0,27,10,0,0,1,0,"arrij001","3","9"
"3641","SDN201006280","COL",20100628,10,40,13,1,0,4,10,0,0,0,7,1,6,1,0,1,0,10,5,6,6,1,1,27,10,0,0,0,0,"corrk001","5","15"
"3642","SDN201006280","SDN",20100628,6,35,8,1,0,1,6,0,0,0,6,1,10,0,0,0,0,8,4,9,9,0,0,27,11,1,1,1,0,"jimeu001","6","18"
"3643","SDN201006290","COL",20100629,6,34,8,0,0,2,6,0,0,0,4,0,12,1,0,0,0,5,6,3,3,1,0,27,14,3,0,1,0,"leblw001","7","19"
"3644","SDN201006290","SDN",20100629,3,35,9,0,0,1,3,1,0,0,1,0,8,1,1,1,0,7,4,6,6,0,0,27,7,0,0,0,0,"hammj002","7","18"
"3645","SDN201006300","COL",20100630,3,34,7,3,0,0,3,0,0,0,3,0,12,0,0,0,0,7,4,13,13,0,0,24,10,0,0,2,0,"richc002","7","21"
"3646","SDN201006300","SDN",20100630,13,35,14,2,0,0,13,0,1,1,8,0,6,1,0,1,0,8,2,3,3,0,0,27,9,0,0,0,0,"franj003","4","9"
"3647","SDN201007010","HOU",20100701,6,38,9,1,1,1,6,1,0,0,9,3,6,0,0,0,0,12,6,3,3,0,1,30,8,0,0,0,0,"garlj001","5","15"
"3648","SDN201007010","SDN",20100701,3,36,8,2,1,0,3,0,1,0,3,1,6,0,0,0,0,7,5,6,6,0,0,30,13,0,0,0,0,"moehb001","6","17"
"3649","SDN201007020","HOU",20100702,0,30,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,13,0,0,0,0,"latom001","8","24"
"3650","SDN201007020","SDN",20100702,3,27,6,1,0,0,3,1,0,0,4,1,8,0,1,0,0,5,2,0,0,0,0,27,11,0,0,1,0,"oswar001","7","21"
"3651","SDN201007030","HOU",20100703,0,30,6,2,0,0,0,1,0,0,2,0,7,0,1,1,0,6,3,0,0,1,0,24,13,2,0,0,0,"corrk001","7","21"
"3652","SDN201007030","SDN",20100703,1,27,5,1,0,0,0,1,0,0,3,0,6,0,1,0,0,6,3,0,0,0,0,27,14,0,0,2,0,"norrb001","7","21"
"3653","SDN201007040","HOU",20100704,2,31,5,1,1,1,2,1,0,0,3,0,4,0,0,0,0,6,4,3,3,0,0,25,14,0,0,0,0,"leblw001","7","20"
"3654","SDN201007040","SDN",20100704,3,31,6,0,0,0,3,1,0,0,5,1,3,0,0,0,0,9,4,2,2,0,0,27,11,0,0,0,0,"myerb001","6","18"
"3655","SDN201007160","ARI",20100716,1,30,4,1,0,0,1,0,0,0,2,0,9,0,0,1,0,4,5,12,12,0,0,24,7,0,0,2,0,"garlj001","6","18"
"3656","SDN201007160","SDN",20100716,12,35,14,3,0,2,12,0,1,1,9,1,8,2,0,2,0,10,4,1,1,0,0,27,8,0,0,1,0,"hared001","5","15"
"3657","SDN201007170","ARI",20100717,5,36,10,0,0,1,5,0,0,0,2,0,8,2,1,0,0,6,3,8,8,0,0,24,7,0,0,0,0,"richc002","7","19"
"3658","SDN201007170","SDN",20100717,8,32,8,0,1,4,8,0,0,0,4,0,4,1,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0,"loper001","6","18"
"3659","SDN201007180","ARI",20100718,4,37,10,2,0,2,4,0,0,0,3,1,12,1,0,0,0,9,4,6,6,1,0,24,13,1,0,0,0,"corrk001","6","18"
"3660","SDN201007180","SDN",20100718,6,35,14,0,1,2,4,0,0,0,4,0,8,3,2,0,0,9,4,4,4,0,0,27,10,0,0,0,0,"jacke001","7","19"
"3661","SDN201007270","LAN",20100727,2,31,5,0,0,0,2,1,0,0,2,1,7,0,1,0,0,5,3,0,0,0,0,27,12,1,0,0,0,"garlj001","7","20"
"3662","SDN201007270","SDN",20100727,0,33,5,0,0,0,0,0,0,1,2,0,10,2,0,0,0,9,4,2,2,0,0,27,8,1,0,0,0,"billc001","6","18"
"3663","SDN201007280","LAN",20100728,1,29,4,0,0,0,1,0,0,0,1,0,11,0,0,2,0,2,5,6,6,0,0,24,8,1,0,0,0,"richc002","6","18"
"3664","SDN201007280","SDN",20100728,6,30,8,2,0,0,6,2,1,1,6,1,6,1,0,0,0,10,5,1,1,0,0,27,10,0,0,2,0,"kuroh001","7","18"
"3665","SDN201007290","LAN",20100729,2,30,3,0,0,1,1,0,0,0,3,0,13,1,0,0,0,4,5,3,3,0,0,25,6,1,0,0,0,"latom001","5","15"
"3666","SDN201007290","SDN",20100729,3,31,8,2,0,0,3,1,0,0,3,1,8,0,0,0,0,7,5,1,1,0,0,27,9,1,0,0,0,"padiv001","4","12"
"3667","SDN201007300","FLO",20100730,4,29,5,1,0,2,4,1,1,0,2,0,8,0,1,0,0,2,5,2,2,0,0,27,20,0,0,2,0,"leblw001","7","19"
"3668","SDN201007300","SDN",20100730,2,31,8,0,1,0,2,0,0,0,3,0,6,1,1,2,0,5,3,4,4,0,0,27,10,1,0,0,0,"volsc001","6","15"
"3669","SDN201007310","FLO",20100731,6,33,7,1,0,2,5,1,0,0,6,2,5,1,0,1,0,7,2,3,3,1,0,27,10,0,0,1,0,"corrk001","6","18"
"3670","SDN201007310","SDN",20100731,3,32,6,1,0,1,3,0,0,0,1,0,7,0,0,1,0,3,4,5,5,0,0,27,13,2,0,1,0,"nolar001","9","25"
"3671","SDN201008010","FLO",20100801,4,35,8,2,0,1,4,0,0,0,4,0,9,0,0,0,0,8,4,5,5,0,0,24,5,0,1,0,0,"garlj001","6","18"
"3672","SDN201008010","SDN",20100801,5,31,8,2,1,0,5,0,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,10,1,1,0,0,"johnj009","6","17"
"3673","SDN201008100","PIT",20100810,1,32,7,2,0,0,1,0,0,0,4,0,11,1,0,1,0,8,3,4,4,0,0,24,8,0,0,0,0,"leblw001","6","17"
"3674","SDN201008100","SDN",20100810,4,28,6,1,0,2,4,1,0,0,1,0,6,0,0,0,0,2,4,1,1,0,0,27,10,0,0,2,0,"karsj001","6","18"
"3675","SDN201008110","PIT",20100811,5,32,6,1,0,0,5,0,0,1,1,0,10,0,1,1,0,2,5,8,8,1,0,24,11,1,0,1,0,"corrk001","7","19"
"3676","SDN201008110","SDN",20100811,8,35,13,5,0,1,7,2,0,0,5,0,11,2,0,1,0,10,4,4,4,0,0,27,9,1,1,1,0,"mcdoj004","5","14"
"3677","SDN201008120","PIT",20100812,0,30,4,1,0,0,0,0,0,1,4,1,8,0,0,0,0,8,3,2,2,0,0,24,12,1,0,2,0,"garlj001","6","18"
"3678","SDN201008120","SDN",20100812,3,28,6,1,0,1,3,1,0,0,4,0,6,1,0,2,0,6,4,0,0,0,0,27,13,0,0,1,0,"dukez001","6","18"
"3679","SDN201008240","ARI",20100824,0,31,5,1,0,0,0,0,0,0,6,0,11,0,0,1,0,10,4,5,5,0,0,24,8,0,0,1,0,"richc002","6","18"
"3680","SDN201008240","SDN",20100824,5,33,10,3,0,2,5,0,0,0,3,0,5,1,0,1,0,7,5,0,0,0,0,27,8,0,0,1,0,"loper001","5","13"
"3681","SDN201008250","ARI",20100825,3,33,7,3,0,2,3,0,0,0,2,0,8,0,1,0,0,5,4,6,6,0,0,24,13,2,0,1,0,"leblw001","7","20"
"3682","SDN201008250","SDN",20100825,9,32,9,0,0,2,9,0,1,1,5,0,4,1,0,1,0,6,3,3,3,0,0,27,6,0,0,0,0,"saunj001","4","12"
"3683","SDN201008260","ARI",20100826,11,41,16,7,0,2,11,0,0,0,2,0,12,0,0,0,0,5,4,4,4,0,0,27,9,1,0,1,0,"corrk001","4","10"
"3684","SDN201008260","SDN",20100826,5,31,4,0,0,1,4,0,0,1,5,0,13,0,0,1,0,5,3,11,11,0,0,27,5,0,0,1,0,"kenni001","7","21"
"3685","SDN201008270","PHI",20100827,3,44,9,1,0,0,3,0,0,0,6,1,13,0,0,1,0,11,4,2,2,0,1,36,16,0,0,1,0,"latom001","7","21"
"3686","SDN201008270","SDN",20100827,2,39,7,0,0,1,1,1,0,1,1,1,10,0,2,1,0,4,6,3,3,0,0,36,12,0,0,1,0,"oswar001","8","24"
"3687","SDN201008280","PHI",20100828,3,27,3,0,1,0,3,2,0,1,4,1,5,1,0,1,0,4,4,1,1,0,0,27,12,0,0,1,0,"garlj001","7","19"
"3688","SDN201008280","SDN",20100828,1,31,6,1,0,0,1,0,0,0,1,0,6,0,0,1,0,4,5,3,3,0,0,27,13,0,0,1,0,"blanj001","6","18"
"3689","SDN201008290","PHI",20100829,5,33,5,0,0,2,4,0,0,0,1,0,5,0,0,1,0,2,2,0,0,0,0,27,8,0,0,0,0,"richc002","8","23"
"3690","SDN201008290","SDN",20100829,0,32,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,3,3,3,0,0,27,11,4,0,1,0,"hamec001","8","24"
"3691","SDN201009030","COL",20100903,4,31,5,0,1,2,4,0,0,1,3,0,10,0,1,0,0,4,5,3,3,0,0,27,14,0,0,1,0,"luebc001","5","15"
"3692","SDN201009030","SDN",20100903,3,33,7,1,0,1,3,0,0,0,5,0,5,0,0,1,0,8,4,4,4,0,0,27,11,1,0,0,0,"cooka002","7","19"
"3693","SDN201009040","COL",20100904,6,38,10,4,0,0,5,0,0,0,5,1,15,2,0,0,0,10,5,2,2,0,0,27,15,0,0,0,0,"garlj001","5","14"
"3694","SDN201009040","SDN",20100904,2,33,6,2,0,0,2,0,0,0,2,0,4,0,0,0,0,6,5,5,5,2,0,27,3,1,1,1,0,"hammj002","7","20"
"3695","SDN201009050","COL",20100905,4,37,12,3,0,1,4,0,0,0,7,3,7,3,0,2,0,13,3,2,2,0,0,27,10,0,0,2,0,"richc002","6","18"
"3696","SDN201009050","SDN",20100905,2,32,7,2,0,1,2,0,0,1,2,0,9,1,0,2,0,6,5,3,3,0,0,27,9,2,0,2,0,"delaj001","6","18"
"3697","SDN201009060","LAN",20100906,2,35,9,1,0,1,2,0,0,0,3,0,7,1,0,1,0,9,6,4,4,0,0,24,6,0,0,0,0,"staut001","4","12"
"3698","SDN201009060","SDN",20100906,4,30,7,1,0,1,4,0,1,1,2,1,11,2,0,0,0,6,7,2,2,0,0,27,13,0,0,1,0,"padiv001","4","12"
"3699","SDN201009070","LAN",20100907,1,32,5,2,0,0,1,0,0,0,1,0,14,1,0,0,0,5,2,2,2,0,0,24,5,0,0,0,0,"latom001","7","21"
"3700","SDN201009070","SDN",20100907,2,27,5,1,0,0,2,1,1,0,1,0,8,0,0,0,0,4,3,1,1,0,0,27,10,0,0,0,0,"kersc001","7","21"
"3701","SDN201009080","LAN",20100908,0,29,3,1,0,0,0,0,0,0,2,0,8,0,0,1,0,4,5,4,4,0,0,24,9,2,0,1,0,"luebc001","6","18"
"3702","SDN201009080","SDN",20100908,4,33,9,1,0,0,4,1,1,0,6,2,7,3,0,1,0,13,5,0,0,0,0,27,8,0,0,1,0,"billc001","6","16"
"3703","SDN201009090","SDN",20100909,3,32,5,2,0,2,3,0,0,0,1,0,8,0,0,0,0,3,3,7,7,0,0,27,18,0,0,3,0,"cainm001","9","24"
"3704","SDN201009090","SFN",20100909,7,37,13,1,1,4,7,0,0,0,4,0,6,1,0,3,0,7,3,3,3,0,0,27,9,0,0,0,0,"garlj001","5","15"
"3705","SDN201009100","SDN",20100910,0,27,3,1,0,0,0,1,0,0,8,1,8,0,1,1,0,9,4,1,1,0,0,27,12,1,0,2,0,"sancj002","5","15"
"3706","SDN201009100","SFN",20100910,1,34,7,1,0,0,1,0,0,1,1,0,7,1,0,1,0,8,6,0,0,0,0,27,12,0,0,1,0,"richc002","7","18"
