"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3871",20110719,"KCA",4,33,10,2,0,1,4,0,0,0,1,1,7,1,2,0,0,6,3,2,2,0,0,27,11,1,0,2,0
"3872",20110719,"MIN",2,31,6,1,0,0,2,0,0,0,2,1,6,0,0,1,0,6,4,1,1,1,0,27,10,0,0,1,0
"3873",20110719,"TBA",3,29,6,0,1,0,2,0,1,0,4,0,11,0,1,0,0,7,3,2,2,0,0,27,7,0,0,1,0
"3874",20110719,"TOR",6,49,12,2,0,1,6,0,2,0,5,1,11,4,2,1,0,9,7,5,5,1,0,42,19,1,0,2,0
"3875",20110720,"ARI",2,34,7,4,0,0,2,0,0,0,3,1,6,1,1,1,0,5,6,5,5,1,1,30,13,1,0,1,0
"3876",20110720,"CHN",1,29,4,2,0,0,1,0,0,1,2,0,7,0,0,1,0,4,4,8,8,0,0,27,7,2,0,0,0
"3877",20110720,"COL",3,31,6,1,0,1,3,1,0,2,3,1,6,0,1,0,0,8,4,2,2,0,0,27,14,2,0,1,0
"3878",20110720,"FLO",3,35,9,3,0,1,3,0,0,0,8,0,12,0,0,1,0,13,5,14,14,0,0,27,8,0,0,1,0
"3879",20110720,"HOU",3,40,12,1,1,0,3,2,0,0,5,1,7,0,0,1,0,13,4,2,2,1,0,33,15,0,0,0,0
"3880",20110720,"NYN",6,37,10,2,0,2,6,0,0,0,4,1,2,1,0,1,0,7,5,5,5,2,0,30,16,1,0,2,0
"3881",20110720,"PIT",1,33,5,2,0,0,1,0,0,1,2,0,6,0,0,0,0,8,3,1,1,1,0,27,12,2,0,3,0
"3882",20110720,"SFN",0,31,3,0,0,0,0,0,0,0,1,0,13,2,0,0,0,5,4,1,1,1,0,27,9,1,0,1,0
"3883",20110720,"ANA",9,37,12,2,0,1,9,0,0,0,5,1,7,1,0,0,0,9,4,8,8,2,0,27,8,0,0,0,0
"3884",20110720,"BAL",0,28,2,0,0,0,0,0,0,0,6,0,6,0,0,1,0,7,4,4,4,0,0,27,13,0,0,2,0
"3885",20110720,"DET",5,36,11,1,1,0,5,0,1,0,3,0,6,1,0,1,0,8,5,5,5,1,0,27,14,1,0,1,0
"3886",20110720,"KCA",2,43,10,1,0,0,1,0,0,1,3,1,9,1,0,1,0,13,3,1,1,0,0,33,17,0,0,4,0
"3887",20110720,"MIN",7,35,13,3,0,0,7,0,0,0,1,0,6,0,0,1,0,5,5,2,2,0,0,27,14,1,1,0,0
"3888",20110720,"TBA",0,36,8,2,0,0,0,0,0,0,0,0,12,0,0,0,0,9,3,4,4,0,0,27,14,0,0,3,0
"3889",20110720,"TOR",11,36,14,4,0,3,11,0,1,1,7,1,3,2,1,0,0,10,3,6,6,0,0,27,4,0,0,0,0
"3890",20110721,"ARI",4,30,7,0,0,3,4,0,0,0,0,0,8,1,0,1,0,2,4,0,0,2,0,27,11,0,0,1,0
"3891",20110721,"COL",6,35,10,0,2,1,5,0,1,0,2,0,10,1,0,1,0,5,6,9,9,0,0,27,12,0,0,0,0
"3892",20110721,"FLO",3,34,7,0,1,0,3,1,0,0,0,0,6,1,0,0,0,5,5,5,5,1,0,27,8,0,0,1,0
"3893",20110721,"NYN",2,30,5,1,1,0,2,0,0,0,1,0,4,0,0,2,0,2,3,4,4,0,0,27,4,2,0,0,0
"3894",20110721,"ANA",1,27,2,1,0,0,0,0,0,1,1,0,8,0,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0
"3895",20110721,"MIN",2,33,6,0,1,0,1,0,0,0,1,0,9,0,0,0,0,5,3,6,6,1,0,27,7,0,0,2,0
"3896",20110721,"TBA",2,27,5,0,1,1,2,0,0,0,4,1,8,1,0,2,0,5,3,1,1,0,0,27,8,0,0,1,0
"3897",20110721,"TOR",7,32,7,4,0,0,7,0,1,1,6,2,5,1,0,0,0,9,3,5,5,0,0,27,8,0,0,1,0
"3898",20110722,"ARI",4,34,9,1,2,1,4,0,0,0,4,1,6,0,1,1,0,7,5,8,8,1,0,27,10,0,0,2,0
"3899",20110722,"CHN",4,31,8,2,0,2,4,0,1,1,1,0,6,1,0,1,0,6,6,2,2,0,0,27,8,0,0,2,0
"3900",20110722,"CIN",4,31,5,0,0,3,4,0,0,1,3,1,14,2,0,1,0,4,4,6,6,0,0,27,8,0,0,2,0
"3901",20110722,"FLO",6,32,7,0,0,2,5,0,1,0,7,0,5,1,0,2,0,7,5,6,6,0,0,27,8,2,0,0,0
"3902",20110722,"LAN",2,30,3,2,0,0,1,1,0,0,4,0,10,0,0,1,0,6,6,7,7,0,0,27,6,0,0,0,0
"3903",20110722,"PHI",3,31,6,3,0,0,2,0,0,0,2,0,9,1,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0
"3904",20110722,"PIT",4,36,11,2,0,0,4,0,0,0,1,0,5,0,0,0,0,6,5,6,6,0,0,27,16,0,0,3,0
"3905",20110722,"SFN",2,31,5,1,0,1,2,0,0,0,0,0,8,0,0,1,0,2,4,3,3,0,0,27,12,1,0,1,0
"3906",20110722,"BAL",1,31,3,1,0,0,1,0,0,0,1,0,3,0,0,0,0,4,5,2,2,0,0,27,11,2,0,1,0
"3907",20110722,"BOS",7,33,13,1,0,1,6,0,0,0,4,0,3,1,0,4,0,6,4,4,4,1,0,27,10,0,0,0,0
"3908",20110722,"CLE",0,31,5,1,0,0,0,0,0,1,0,0,7,0,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0
"3909",20110722,"KCA",10,40,16,4,0,1,9,0,0,0,4,0,5,1,0,1,0,10,5,4,4,1,0,27,11,0,0,1,0
"3910",20110722,"MIN",2,32,7,1,0,0,2,0,0,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,9,0,0,0,0
"3911",20110722,"NYA",17,38,17,1,0,2,17,0,1,1,9,0,10,2,0,1,0,8,3,7,7,0,0,27,11,2,0,0,0
"3912",20110722,"TEX",12,38,13,3,0,1,12,0,0,1,2,1,6,1,0,0,0,5,3,2,2,0,0,27,8,1,0,0,0
"3913",20110723,"ARI",12,35,14,3,0,2,12,1,0,1,7,1,9,0,1,0,0,8,3,3,3,0,0,27,4,0,0,1,0
"3914",20110723,"CHN",5,30,6,0,1,2,4,0,0,0,3,0,8,0,0,0,0,4,5,1,1,0,0,27,12,0,0,0,0
"3915",20110723,"CIN",11,33,13,6,0,0,11,2,0,1,5,1,2,1,0,2,0,6,4,2,2,0,0,27,9,1,0,0,0
"3916",20110723,"FLO",8,33,11,1,1,3,7,0,0,0,3,0,9,2,1,1,0,4,4,5,5,0,0,27,5,0,0,0,0
"3917",20110723,"LAN",7,36,14,3,0,0,6,2,2,1,5,1,5,1,0,1,0,14,4,6,6,0,0,27,8,0,0,0,0
"3918",20110723,"PHI",8,33,11,4,0,4,8,1,0,0,4,1,9,2,0,0,0,6,5,6,6,1,0,27,14,0,0,2,0
"3919",20110723,"PIT",1,32,8,2,0,0,1,0,0,0,1,0,7,1,0,3,0,5,5,9,9,0,0,27,10,0,0,1,0
"3920",20110723,"SFN",4,32,10,2,0,0,4,1,1,0,4,0,7,0,0,0,0,10,6,2,2,1,0,27,10,0,0,1,0
"3921",20110723,"BAL",3,31,13,1,0,1,3,0,1,0,0,0,2,0,0,2,0,5,4,2,2,0,0,27,15,0,0,2,0
"3922",20110723,"BOS",3,33,10,4,0,0,2,0,0,0,1,0,4,1,0,0,0,7,3,1,1,1,0,27,7,0,0,0,0
"3923",20110723,"KCA",5,37,10,4,0,0,5,0,1,1,1,0,9,1,0,0,0,8,4,4,4,0,0,30,9,0,0,1,0
"3924",20110723,"MIN",4,28,7,1,0,1,4,0,0,0,5,0,5,1,0,3,0,5,5,1,1,0,0,27,6,0,0,1,0
"3925",20110723,"NYA",3,33,9,2,0,1,3,0,1,0,7,0,9,2,1,1,0,11,4,4,4,0,0,27,9,0,0,0,0
"3926",20110723,"TEX",5,35,12,2,1,0,5,3,0,0,2,1,4,2,0,0,0,9,4,4,4,0,0,27,9,1,0,2,0
"3927",20110724,"ARI",7,35,11,2,1,0,7,0,0,3,2,0,11,2,1,0,0,9,2,0,0,0,0,27,15,0,0,3,0
"3928",20110724,"CHN",5,42,16,3,1,0,5,0,0,0,3,2,9,0,1,1,0,12,5,4,4,0,0,30,13,1,0,1,0
"3929",20110724,"CIN",4,30,7,0,0,3,4,1,0,0,6,2,6,1,0,0,0,9,4,3,3,1,0,27,14,1,0,2,0
"3930",20110724,"FLO",5,31,10,1,0,2,5,2,0,1,3,0,7,1,1,1,0,8,4,4,4,0,0,27,9,0,0,1,0
"3931",20110724,"LAN",3,29,5,0,0,0,3,0,0,0,5,0,3,3,0,0,0,7,3,1,1,0,0,27,6,0,0,0,0
"3932",20110724,"PHI",5,30,8,3,0,0,5,2,0,0,5,0,8,0,0,0,0,8,2,2,2,0,0,27,9,1,0,0,0
"3933",20110724,"PIT",4,33,7,3,0,0,3,0,2,0,2,0,7,2,0,2,0,4,5,3,3,2,0,30,14,1,0,0,0
"3934",20110724,"SFN",2,28,7,1,0,0,2,0,1,0,3,0,5,1,1,1,0,6,3,1,1,0,0,27,10,0,0,2,0
"3935",20110724,"BAL",3,32,7,1,0,2,3,0,0,0,0,0,6,1,0,2,0,2,4,9,9,0,0,27,8,0,0,0,0
"3936",20110724,"BOS",12,41,17,4,0,1,12,0,0,0,2,0,7,0,1,0,0,7,2,8,8,0,0,27,11,0,0,0,0
"3937",20110724,"CLE",2,29,5,1,0,0,2,1,0,0,4,0,7,0,0,1,0,5,3,1,1,1,0,27,10,3,0,0,0
"3938",20110724,"KCA",0,33,7,1,0,0,0,0,0,0,2,0,5,0,0,2,0,8,4,5,5,1,0,27,6,0,0,0,0
"3939",20110724,"MIN",2,33,7,3,0,0,2,0,0,0,2,0,7,1,0,1,0,6,5,5,5,3,0,27,8,1,0,1,0
"3940",20110724,"NYA",7,32,9,1,0,1,7,1,0,1,4,0,10,2,0,1,0,7,3,5,5,0,0,27,10,1,0,2,0
"3941",20110724,"TEX",0,31,4,0,0,0,0,0,0,0,2,0,7,0,0,0,0,6,2,3,3,0,0,27,11,0,0,1,0
"3942",20110725,"ATL",1,35,9,0,0,1,1,0,0,0,1,0,14,1,1,0,1,9,3,3,3,0,0,27,14,1,0,2,0
"3943",20110725,"CIN",2,34,9,3,0,0,2,2,0,0,4,0,11,1,1,1,0,11,5,4,4,0,0,27,12,0,0,1,0
"3944",20110725,"LAN",8,36,12,3,0,1,8,0,0,0,5,1,6,2,0,0,0,9,6,4,4,2,0,27,11,1,0,1,0
"3945",20110725,"PHI",4,33,10,3,2,0,4,1,0,0,3,0,5,1,1,1,0,6,4,5,5,0,0,27,13,0,0,0,0
"3946",20110725,"SLN",10,34,12,1,1,2,9,1,0,0,4,0,3,0,0,0,0,5,3,5,5,0,0,27,12,0,0,1,0
"3947",20110725,"BOS",1,51,13,2,0,0,1,0,0,0,3,1,13,1,2,1,0,11,7,3,3,0,1,42,17,0,0,0,0
"3948",20110725,"CHA",6,31,11,1,0,2,6,1,1,0,4,2,2,1,1,0,0,7,4,1,1,0,0,27,11,1,0,2,0
"3949",20110725,"CLE",3,31,6,2,0,0,3,0,0,1,3,0,11,1,1,0,0,6,4,2,2,0,0,27,9,0,0,0,0
"3950",20110725,"NYA",10,34,11,3,1,2,10,0,2,0,2,0,3,0,0,1,0,4,3,3,3,0,0,27,7,0,0,0,0
"3951",20110725,"OAK",7,33,10,3,0,1,7,0,1,0,7,1,2,0,0,0,0,10,5,5,5,0,0,27,13,2,0,1,0
"3952",20110725,"TEX",20,52,27,8,1,2,19,0,1,0,4,1,4,0,0,0,0,13,4,4,4,0,0,27,12,4,0,3,0
"3953",20110726,"ATL",4,67,15,0,0,0,4,2,0,2,11,2,13,2,0,2,0,23,8,3,3,0,0,57,19,1,0,0,0
"3954",20110726,"CIN",6,37,12,3,0,1,6,2,0,0,2,0,10,1,0,0,0,8,6,2,2,0,0,27,8,3,0,0,0
"3955",20110726,"LAN",3,28,4,1,1,0,3,0,1,1,1,0,5,0,0,0,0,4,3,2,2,1,0,27,10,1,0,1,0
"3956",20110726,"MIL",3,31,8,2,1,0,3,0,0,0,2,0,11,0,0,1,0,6,5,2,2,0,0,27,8,0,0,1,0
"3957",20110726,"PHI",7,30,7,2,0,4,7,0,0,0,2,0,4,0,1,0,0,1,1,2,2,0,0,27,7,1,0,0,0
"3958",20110726,"SDN",1,32,6,1,1,1,1,0,0,0,1,0,4,0,0,0,0,5,3,5,5,0,0,27,9,1,0,0,0
"3959",20110726,"SLN",3,31,11,0,0,2,3,0,0,0,0,0,4,0,0,2,0,4,5,1,1,0,0,27,16,0,0,0,0
"3960",20110726,"WAS",2,29,3,1,0,1,2,1,0,0,4,0,8,0,0,0,0,5,5,11,11,0,0,27,11,1,0,1,0
"3961",20110726,"BOS",13,38,16,6,1,1,11,1,2,2,9,0,9,1,0,0,0,15,4,7,7,0,0,27,8,1,0,2,0
"3962",20110726,"CHA",4,33,7,1,0,2,4,0,0,0,1,0,7,0,0,1,0,3,5,5,5,0,0,27,3,0,0,0,0
"3963",20110726,"CLE",1,31,7,1,0,1,1,1,0,0,3,0,6,0,0,3,0,7,2,2,2,0,0,27,13,0,0,0,0
"3964",20110726,"NYA",4,31,8,0,0,2,4,0,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,5,0,1,0,0
"3965",20110726,"OAK",6,29,9,3,0,0,6,1,2,0,6,0,5,0,0,1,0,8,2,1,1,0,0,27,11,1,0,1,0
"3966",20110726,"TEX",8,39,13,3,0,1,8,1,0,1,2,0,6,2,0,0,0,8,6,8,8,0,0,27,14,2,0,0,0
"3967",20110726,"TOR",4,36,9,0,0,2,4,0,0,1,3,0,5,1,0,0,0,9,5,11,11,0,0,27,8,1,1,0,0
"3968",20110727,"ATL",2,38,14,4,0,0,2,2,0,0,1,1,10,0,0,1,0,11,4,1,1,0,0,30,11,1,0,3,0
"3969",20110727,"CIN",2,32,7,2,1,1,2,0,1,0,0,0,3,0,1,0,0,4,4,7,7,0,0,27,12,1,1,0,0
"3970",20110727,"LAN",1,34,8,1,0,1,1,0,0,0,2,0,5,0,1,0,0,8,4,3,3,0,0,27,8,1,0,1,0
"3971",20110727,"MIL",2,28,6,2,0,1,2,1,1,0,2,1,3,0,0,0,0,6,4,0,0,0,0,27,9,0,0,0,0
"3972",20110727,"PHI",1,31,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,5,3,2,2,0,0,27,8,1,0,1,0
"3973",20110727,"SDN",3,32,6,0,1,1,3,0,0,0,3,0,11,1,1,0,0,5,5,4,4,0,0,27,6,1,0,1,0
"3974",20110727,"SLN",2,32,6,4,0,0,2,2,0,0,5,0,8,0,0,0,0,10,3,4,4,0,0,27,12,1,0,2,0
"3975",20110727,"WAS",5,36,10,1,1,1,5,1,0,0,4,0,7,0,0,1,0,9,5,7,7,0,0,27,11,1,0,1,0
"3976",20110727,"BOS",12,36,16,2,0,3,12,0,1,0,3,0,5,2,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0
"3977",20110727,"CHA",2,28,7,0,0,1,2,1,0,0,6,1,9,0,0,0,0,9,3,1,1,0,0,27,3,0,0,0,0
"3978",20110727,"CLE",1,28,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,1,4,1,1,0,0,27,3,5,1,0,0
"3979",20110727,"NYA",2,31,6,2,0,0,2,0,1,0,4,0,5,2,0,1,0,7,5,5,5,0,0,27,5,1,0,2,0
"3980",20110727,"OAK",13,37,17,3,2,2,13,1,1,0,5,0,4,0,0,0,0,7,4,2,2,2,0,27,11,1,0,1,0
"3981",20110727,"TEX",2,35,9,2,0,0,2,0,0,0,1,0,6,0,1,0,0,7,4,4,4,0,0,27,12,1,0,0,0
"3982",20110727,"TOR",3,34,10,1,0,1,3,0,0,0,3,1,13,2,0,0,0,10,2,0,0,1,0,27,14,0,0,2,0
"3983",20110728,"ATL",2,32,11,3,0,0,1,2,0,0,1,0,3,0,1,3,0,6,3,5,5,1,0,27,5,0,0,1,0
"3984",20110728,"CIN",9,39,13,8,0,2,9,0,0,0,3,0,6,0,0,1,0,6,5,10,10,1,0,27,12,1,0,1,0
"3985",20110728,"MIL",4,29,8,2,0,1,4,0,1,0,2,1,2,0,0,1,0,4,4,2,2,0,0,27,14,3,0,1,0
"3986",20110728,"PHI",1,33,6,4,0,0,1,1,0,0,4,0,9,0,0,0,0,10,5,3,3,0,0,27,14,1,0,0,0
"3987",20110728,"SDN",4,31,8,0,0,1,4,1,0,1,4,0,9,3,0,0,0,9,5,3,3,0,0,27,7,0,0,1,0
"3988",20110728,"SLN",3,31,5,3,0,0,2,0,0,0,1,0,7,1,1,1,0,2,3,4,4,1,0,27,12,1,2,2,0
"3989",20110728,"WAS",2,31,7,1,0,0,2,1,0,1,7,1,8,0,1,1,0,11,4,5,5,1,0,27,14,1,0,2,0
"3990",20110728,"BOS",3,35,8,1,0,1,3,0,0,0,1,0,7,1,0,0,0,6,3,3,3,0,0,27,10,1,1,1,0
"3991",20110728,"DET",7,39,13,2,0,2,7,0,0,0,2,0,2,0,0,1,0,7,6,12,12,0,0,27,14,0,0,1,0
"3992",20110728,"OAK",8,37,10,2,1,2,8,0,0,0,1,0,9,0,0,0,0,3,6,10,10,1,0,27,8,0,1,2,0
"3993",20110728,"TEX",4,33,10,2,1,0,3,0,0,0,1,1,4,0,2,0,0,6,4,1,1,0,0,27,13,0,0,1,0
"3994",20110728,"TOR",8,36,12,4,0,2,7,0,1,0,4,0,6,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0
"3995",20110729,"ATL",5,30,8,1,0,1,5,0,1,0,0,0,5,0,0,1,0,2,3,0,0,0,0,27,11,1,0,2,0
"3996",20110729,"CIN",4,46,12,1,0,0,4,0,1,1,5,2,6,0,1,0,0,12,6,3,3,1,0,39,12,0,0,1,0
"3997",20110729,"LAN",9,34,13,5,0,1,9,1,1,2,3,0,2,0,0,1,0,8,5,4,4,2,0,27,9,1,0,0,0
"3998",20110729,"MIL",4,32,10,2,0,0,4,0,0,0,2,0,4,0,0,2,0,6,3,0,0,0,0,27,6,0,0,0,0
"3999",20110729,"PHI",10,36,11,2,2,2,10,0,0,1,6,0,12,0,1,1,0,9,3,3,3,0,0,27,8,1,0,0,0
"4000",20110729,"SDN",2,34,7,2,0,0,2,0,0,0,4,0,10,1,0,0,0,9,3,3,3,0,1,27,13,0,0,1,0
"4001",20110729,"SLN",9,35,12,7,0,1,8,1,0,0,4,1,4,1,0,1,0,7,4,2,2,1,1,27,10,0,0,2,0
"4002",20110729,"WAS",5,35,9,1,0,0,4,0,1,2,4,0,9,0,0,0,0,10,4,6,6,1,0,27,12,1,0,1,0
"4003",20110729,"CHA",3,25,3,0,0,1,3,1,1,1,2,0,6,0,0,0,0,3,3,1,1,0,0,27,10,0,0,1,0
"4004",20110729,"CLE",0,31,5,2,0,0,0,0,0,0,2,0,7,0,0,1,0,6,4,12,12,0,0,27,11,0,0,0,0
"4005",20110729,"DET",12,37,15,4,1,1,12,0,1,1,4,0,5,0,0,1,0,7,2,2,2,0,0,27,12,0,0,1,0
"4006",20110729,"NYA",2,33,7,2,0,1,2,0,0,0,4,0,8,0,0,1,0,8,2,4,4,0,0,27,10,0,0,0,0
"4007",20110729,"OAK",5,33,8,1,0,2,5,0,0,0,4,0,8,0,0,2,0,5,5,8,8,0,0,27,13,2,0,2,0
"4008",20110729,"SEA",0,30,3,0,0,0,0,0,0,1,3,0,11,0,0,0,0,7,5,8,8,0,1,27,15,0,0,1,0
"4009",20110729,"TOR",3,29,5,1,0,1,3,0,0,0,4,0,5,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0
"4010",20110730,"ATL",5,31,9,1,0,2,5,2,0,0,3,1,9,1,0,0,0,7,3,1,1,1,0,27,10,0,0,2,0
"4011",20110730,"CIN",7,31,7,1,0,0,6,1,0,1,6,0,7,0,0,0,0,8,4,1,1,1,0,27,10,2,0,0,0
"4012",20110730,"LAN",4,34,8,1,1,1,4,0,1,0,3,0,5,2,0,0,0,7,4,6,6,1,0,27,10,0,0,1,0
"4013",20110730,"MIL",6,37,13,2,0,2,6,0,1,0,0,0,9,0,0,0,0,8,3,1,1,0,0,27,8,1,0,0,0
"4014",20110730,"PHI",7,41,16,3,1,2,6,0,0,0,3,2,7,1,0,0,0,13,3,4,4,0,0,27,10,0,0,1,0
"4015",20110730,"SDN",6,31,4,3,0,0,6,1,0,0,5,0,13,2,0,0,0,4,4,10,10,0,0,27,10,1,0,0,0
"4016",20110730,"SLN",13,35,12,4,0,2,11,0,0,0,7,2,5,0,1,1,0,5,4,0,0,0,0,27,9,2,0,0,0
"4017",20110730,"WAS",3,27,10,1,0,1,3,3,0,0,2,1,2,0,1,2,0,5,4,0,0,0,0,27,15,0,0,2,0
"4018",20110730,"CHA",2,31,5,2,0,2,2,0,0,0,2,0,8,0,0,1,0,4,5,10,10,0,0,27,8,1,0,0,0
"4019",20110730,"CLE",5,29,7,3,0,1,5,0,1,1,4,0,4,1,1,1,0,4,2,2,2,0,0,27,12,0,0,1,0
"4020",20110730,"DET",1,31,6,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,3,5,5,1,0,27,7,1,0,0,0
"4021",20110730,"NYA",8,36,11,2,0,1,8,0,0,0,2,0,8,1,0,0,0,6,3,3,3,0,0,27,6,1,0,0,0
"4022",20110730,"NYA",17,48,24,6,1,2,17,0,0,0,4,0,7,0,0,1,0,11,3,3,3,0,0,27,7,0,0,1,0
"4023",20110730,"OAK",8,34,12,4,1,0,6,0,1,0,6,1,6,2,0,1,0,9,4,2,2,0,0,27,5,1,0,1,0
"4024",20110730,"SEA",3,28,6,1,0,1,3,0,0,0,1,0,10,1,0,2,0,2,3,1,1,0,0,27,6,1,0,0,0
"4025",20110730,"TOR",0,30,4,0,0,0,0,0,0,0,1,0,5,0,0,1,0,4,4,3,3,0,0,27,11,0,0,1,0
"4026",20110731,"ATL",1,38,13,2,0,0,0,0,0,0,0,0,6,0,0,1,0,10,3,3,3,0,0,27,11,0,0,1,0
"4027",20110731,"CIN",9,34,13,1,0,2,9,0,2,1,3,0,6,0,1,0,0,7,1,0,0,0,0,27,13,1,0,2,0
"4028",20110731,"LAN",3,38,12,0,0,1,3,0,0,0,1,0,4,0,0,2,0,9,5,6,6,2,0,27,12,1,0,0,0
"4029",20110731,"MIL",5,32,11,3,0,0,5,2,0,0,0,0,8,0,1,1,0,5,4,4,4,1,0,27,11,0,0,1,0
"4030",20110731,"PHI",6,37,11,4,0,2,6,1,0,0,4,0,6,3,1,0,0,8,6,5,5,0,0,30,7,0,0,0,0
"4031",20110731,"SDN",8,33,10,4,1,0,8,1,0,0,4,0,11,2,0,0,0,6,4,3,3,0,0,27,9,0,0,1,0
"4032",20110731,"SLN",3,34,9,2,0,1,3,0,0,0,1,0,8,0,0,2,0,5,3,6,6,0,0,27,12,0,0,1,0
"4033",20110731,"WAS",3,35,11,5,0,0,3,1,0,1,1,0,10,1,0,0,0,10,4,2,2,0,1,27,10,1,0,1,0
"4034",20110731,"CHA",3,38,11,2,0,0,3,1,0,1,2,0,13,0,0,0,0,12,5,4,4,0,0,27,14,0,1,1,0
"4035",20110731,"CLE",3,34,10,3,1,1,3,0,0,0,6,0,12,0,2,1,0,10,3,5,5,0,0,27,10,1,0,1,0
"4036",20110731,"DET",3,28,4,0,0,2,3,0,0,0,1,0,8,0,0,0,0,2,2,0,0,0,0,27,7,1,0,0,0
"4037",20110731,"NYA",4,31,7,0,1,0,4,0,0,1,6,0,10,1,0,1,0,10,4,2,2,0,0,27,6,1,0,0,0
"4038",20110731,"OAK",7,32,11,3,0,0,7,0,1,0,3,0,4,4,0,1,0,5,4,3,3,1,0,27,9,0,0,1,0
"4039",20110731,"SEA",1,33,6,0,0,0,1,0,0,0,2,0,4,0,0,0,0,7,4,6,6,0,0,27,10,3,0,1,0
"4040",20110731,"TOR",7,30,7,2,0,1,6,0,0,0,3,0,6,1,1,1,0,2,4,3,3,1,0,27,10,0,0,0,0
"4041",20110801,"COL",3,36,8,0,0,2,3,1,0,0,3,0,5,1,1,0,0,7,5,4,4,0,0,30,17,0,0,1,0
"4042",20110801,"HOU",4,34,9,1,1,0,4,1,0,0,3,1,4,0,0,1,0,7,5,3,3,0,0,30,17,0,0,2,0
"4043",20110801,"MIL",6,35,11,2,0,0,6,0,0,0,3,2,9,0,0,0,0,8,3,2,2,1,0,27,13,0,0,1,0
"4044",20110801,"NYN",3,37,8,2,0,2,3,0,0,1,1,0,3,0,0,0,0,6,4,6,6,0,0,30,10,2,0,2,0
"4045",20110801,"PIT",3,34,10,1,0,2,3,0,0,0,3,0,8,0,0,1,0,7,3,5,5,1,0,27,12,0,0,2,0
"4046",20110801,"SDN",2,30,6,1,0,1,2,1,0,0,2,0,4,1,2,0,0,4,3,6,6,2,0,27,10,0,0,3,0
"4047",20110801,"SFN",2,34,8,0,1,2,2,0,0,0,1,0,7,0,0,1,0,6,4,5,5,0,0,27,9,1,0,0,0
"4048",20110801,"WAS",5,32,8,1,0,2,5,0,0,0,2,1,5,0,0,0,0,5,4,3,3,0,0,27,13,1,0,3,0
"4049",20110801,"BOS",6,38,13,3,1,2,6,0,0,0,0,0,6,0,0,1,0,5,5,9,9,0,0,27,12,1,0,0,0
"4050",20110801,"CHA",2,33,10,2,0,1,2,1,0,0,0,0,7,0,0,1,0,5,2,3,3,0,0,27,12,0,0,2,0
"4051",20110801,"SEA",8,40,16,4,1,0,7,0,0,1,3,0,5,0,0,0,0,12,3,4,4,1,0,27,7,1,0,0,0
"4052",20110802,"COL",0,30,4,1,0,0,0,0,0,0,2,0,7,1,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0
"4053",20110802,"HOU",1,31,5,1,0,0,1,0,0,0,3,0,6,0,0,1,0,6,4,5,5,0,0,27,9,0,0,0,0
"4054",20110802,"MIL",7,45,14,2,0,1,7,2,1,2,2,0,11,0,0,0,0,12,5,8,8,0,0,33,11,1,0,1,0
"4055",20110802,"NYN",3,33,9,1,0,1,3,0,1,0,2,0,7,1,1,1,0,6,4,3,3,0,0,27,7,1,1,0,0
"4056",20110802,"PIT",6,36,10,2,0,3,6,0,1,0,2,0,10,0,0,0,0,6,7,11,11,0,0,27,8,0,0,1,0
"4057",20110802,"SDN",0,33,6,0,0,0,0,0,0,0,2,1,9,2,0,0,0,8,3,1,1,0,0,27,12,1,0,2,0
"4058",20110802,"SFN",1,33,8,1,0,0,1,0,0,0,1,0,7,0,1,0,0,6,3,6,6,1,0,27,11,0,1,2,0
"4059",20110802,"WAS",9,38,14,1,2,3,9,0,1,0,2,0,6,1,0,0,0,8,2,3,3,0,0,27,10,0,0,0,0
"4060",20110802,"ANA",5,30,8,4,0,2,5,1,0,0,2,0,4,0,0,0,0,4,1,1,1,0,0,27,8,0,0,2,0
"4061",20110802,"BOS",3,34,8,1,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,2,2,0,0,27,10,0,0,0,0
"4062",20110802,"CHA",0,20,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,6,6,0,0,21,6,0,0,1,0
"4063",20110802,"DET",6,36,14,1,0,2,6,1,0,0,5,2,9,1,0,3,0,12,5,5,5,1,0,27,9,1,0,0,0
"4064",20110802,"KCA",2,32,6,3,0,0,2,0,1,0,1,0,5,0,0,1,0,5,3,8,8,0,0,27,6,0,0,1,0
"4065",20110802,"SEA",4,31,6,1,1,1,4,0,0,0,3,0,10,1,0,0,0,6,3,2,2,1,0,27,5,1,0,0,0
