"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"25442","CIN201504280","MIL",20150428,2,30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,"cuetj001","8","24"
"25443","CIN201504290","CIN",20150429,3,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,"garzm001","7","20"
"25444","CIN201504290","MIL",20150429,8,38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,"lorem002","5","15"
"25445","CIN201505110","ATL",20150511,2,38,11,1,0,1,1,0,0,0,2,0,7,1,0,0,0,11,3,1,1,0,0,27,10,1,0,0,0,"leakm001","6","18"
"25446","CIN201505110","CIN",20150511,1,30,4,0,0,0,1,0,1,1,2,0,9,2,0,0,0,6,4,2,2,1,0,27,13,0,0,0,0,"mills001","7","21"
"25447","CIN201505120","ATL",20150512,3,34,9,4,0,0,3,1,1,0,6,1,6,1,0,0,0,12,4,3,3,0,0,25,5,1,0,1,0,"desca001","6","18"
"25448","CIN201505120","CIN",20150512,4,30,8,2,0,1,4,1,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,8,0,0,0,0,"foltm001","7","20"
"25449","CIN201505130","ATL",20150513,1,29,2,0,1,0,1,0,0,0,3,0,6,0,0,0,0,4,3,5,5,0,0,24,10,0,0,2,0,"igler001","8","24"
"25450","CIN201505130","CIN",20150513,5,28,7,1,1,2,5,0,1,0,4,0,6,1,0,2,0,4,2,1,1,0,0,27,5,0,0,0,0,"stule002","5","15"
"25451","CIN201505140","CIN",20150514,4,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,"linct001","5","14"
"25452","CIN201505140","SFN",20150514,3,31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,"cuetj001","7","21"
"25453","CIN201505150","CIN",20150515,2,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,"bumgm001","7","21"
"25454","CIN201505150","SFN",20150515,10,39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,"marqj001","3","9"
"25455","CIN201505160","CIN",20150516,2,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,"voger001","6","17"
"25456","CIN201505160","SFN",20150516,11,41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,"leakm001","5","15"
"25457","CIN201505170","CIN",20150517,8,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,"hestc001","3","6"
"25458","CIN201505170","SFN",20150517,9,43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,"desca001","3","9"
"25459","CIN201505250","CIN",20150525,4,37,11,3,0,2,4,0,0,0,3,0,2,0,1,0,0,9,5,3,3,0,0,27,10,1,0,0,0,"butle001","6","18"
"25460","CIN201505250","COL",20150525,5,36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,"marqj001","6","17"
"25461","CIN201505260","CIN",20150526,2,28,5,2,0,0,2,2,0,0,5,0,5,0,0,0,0,8,3,1,1,2,0,27,12,0,0,2,0,"rusic001","7","21"
"25462","CIN201505260","COL",20150526,1,28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,"lorem002","7","21"
"25463","CIN201505270","CIN",20150527,4,33,6,1,0,2,4,0,0,0,3,0,2,1,0,0,0,5,4,6,6,0,0,27,11,0,0,0,0,"kendk001","8","22"
"25464","CIN201505270","COL",20150527,6,36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,"leakm001","5","15"
"25465","CIN201505290","CIN",20150529,5,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,"stras001","2","3"
"25466","CIN201505290","WAS",20150529,2,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,"desca001","6","18"
"25467","CIN201505300","CIN",20150530,8,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,"gonzg003","6","16"
"25468","CIN201505300","WAS",20150530,5,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,"igler001","6","17"
"25469","CIN201505310","CIN",20150531,8,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,"roart001","6","18"
"25470","CIN201505310","WAS",20150531,2,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,"lorem002","7","19"
"25471","CIN201506050","CIN",20150605,2,32,6,1,0,0,2,0,0,0,4,0,9,0,1,0,0,7,5,6,6,0,0,27,13,0,0,1,0,"rosst001","5","15"
"25472","CIN201506050","SDN",20150605,6,34,9,1,0,3,6,0,1,0,3,0,5,0,0,1,0,5,5,2,2,0,0,27,7,0,0,0,0,"moscj001","5","15"
"25473","CIN201506060","CIN",20150606,7,34,11,3,1,1,7,2,0,0,6,1,6,0,1,0,0,8,5,9,9,0,0,27,11,1,0,1,0,"casha001","6","17"
"25474","CIN201506060","SDN",20150606,9,36,10,2,0,2,9,0,0,0,8,0,10,0,0,0,0,8,5,7,7,0,0,27,9,0,0,0,0,"lorem002","6","18"
"25475","CIN201506070","CIN",20150607,4,33,10,2,0,2,4,1,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,27,4,0,0,0,0,"despo001","6","18"
"25476","CIN201506070","SDN",20150607,0,31,4,2,0,0,0,0,0,0,2,0,11,0,0,0,0,6,2,4,4,0,0,24,8,0,0,0,0,"cuetj001","7","21"
"25477","CIN201506080","CIN",20150608,6,34,11,2,0,2,5,0,0,0,2,0,9,2,1,0,0,6,4,3,3,2,0,27,13,0,1,1,0,"hamec001","6","18"
"25478","CIN201506080","PHI",20150608,4,35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,"leakm001","6","18"
"25479","CIN201506090","CIN",20150609,11,39,13,1,0,5,10,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0,"haraa001","6","18"
"25480","CIN201506090","PHI",20150609,2,35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,"desca001","7","19"
"25481","CIN201506100","CIN",20150610,5,35,11,1,0,1,5,0,0,0,1,0,7,0,0,0,0,7,5,2,2,1,0,27,11,0,0,1,0,"willj003","6","18"
"25482","CIN201506100","PHI",20150610,2,35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,"moscj001","6","18"
"25483","CIN201506170","CIN",20150617,8,51,16,3,1,2,8,2,0,0,4,0,14,0,0,0,0,11,7,4,4,0,0,39,11,0,0,0,0,"pricd001","5","15"
"25484","CIN201506170","DET",20150617,4,45,6,2,0,2,4,0,0,1,3,0,13,1,0,0,0,6,7,8,8,0,1,38,13,0,0,0,0,"cuetj001","6","16"
"25485","CIN201506190","CIN",20150619,5,32,9,4,0,1,5,0,0,0,3,0,8,1,0,1,0,6,3,0,0,0,0,27,12,0,0,1,0,"hared001","7","19"
"25486","CIN201506190","MIA",20150619,0,30,4,1,0,0,0,0,0,1,3,0,9,0,0,1,0,7,4,5,5,0,0,24,4,0,0,1,0,"leakm001","7","21"
"25487","CIN201506200","CIN",20150620,0,30,5,1,0,0,0,0,0,0,2,0,3,0,0,3,0,5,5,5,5,0,0,27,12,0,0,0,0,"nicoj001","7","21"
"25488","CIN201506200","MIA",20150620,5,33,6,3,0,2,5,0,0,1,3,1,5,1,0,0,0,5,3,0,0,0,0,27,11,1,1,3,0,"desca001","5","15"
"25489","CIN201506210","CIN",20150621,5,31,11,0,0,2,5,1,0,1,2,0,3,0,0,3,0,6,3,2,2,0,0,27,11,1,0,0,0,"pheld001","6","17"
"25490","CIN201506210","MIA",20150621,2,36,9,2,0,1,2,0,0,0,2,1,9,1,0,0,0,9,4,5,5,0,0,24,10,0,0,3,0,"lorem002","7","21"
"25491","CIN201506290","CIN",20150629,11,38,17,4,0,0,11,1,1,0,6,0,6,6,0,1,0,11,4,7,7,2,0,27,11,0,0,1,0,"pelfm001","3","6"
"25492","CIN201506290","MIN",20150629,7,34,9,3,0,1,6,1,0,0,3,0,10,2,0,1,0,4,5,11,11,0,0,24,7,0,0,1,0,"leakm001","4","12"
"25493","CIN201506300","CIN",20150630,5,38,11,1,0,2,3,0,0,0,2,0,5,0,0,1,0,8,4,8,8,2,0,27,15,1,0,3,0,"hughp001","7","20"
"25494","CIN201506300","MIN",20150630,8,39,15,3,0,1,8,0,1,0,4,1,11,2,0,3,0,9,4,4,4,2,0,27,6,2,0,1,0,"desca001","7","20"
"25495","CIN201507010","CIN",20150701,2,29,6,1,0,0,1,0,1,0,3,0,7,0,0,0,0,7,2,1,1,0,0,27,7,1,0,0,0,"may-t001","7","19"
"25496","CIN201507010","MIN",20150701,1,31,4,1,0,0,1,0,0,1,1,0,9,0,0,0,0,5,3,1,1,2,0,24,6,1,0,0,0,"cuetj001","8","24"
"25497","CIN201507030","CIN",20150703,1,31,6,1,0,0,1,0,0,0,3,0,2,0,0,2,0,6,5,12,12,0,0,27,14,1,0,1,0,"fierm001","7","21"
"25498","CIN201507030","MIL",20150703,12,40,16,2,0,3,12,0,1,0,6,0,4,1,1,1,0,8,2,1,1,0,0,27,10,1,0,3,0,"lorem002","4","12"
"25499","CIN201507040","CIN",20150704,3,39,11,3,0,2,3,0,0,0,1,0,5,0,0,0,0,10,6,7,7,0,1,27,10,1,0,1,0,"nelsj004","6","17"
"25500","CIN201507040","MIL",20150704,7,35,11,0,0,1,6,0,0,4,8,2,6,4,1,1,0,13,5,3,3,0,0,27,10,1,0,0,0,"smitj004","5","13"
"25501","CIN201507050","CIN",20150705,1,30,4,2,0,0,1,0,0,0,3,0,5,1,0,1,0,5,4,6,6,0,1,27,12,0,0,2,0,"jungt001","8","24"
"25502","CIN201507050","MIL",20150705,6,35,13,2,0,2,6,2,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,"leakm001","6","18"
"25503","CIN201507170","CIN",20150717,6,32,10,2,0,2,6,2,0,0,5,0,7,1,0,1,0,9,4,1,1,1,0,27,10,1,0,1,0,"bauet001","4","12"
"25504","CIN201507170","CLE",20150717,1,34,6,3,0,0,1,0,0,0,2,0,3,0,0,1,0,8,5,5,5,0,0,24,12,1,0,1,0,"leakm001","6","18"
"25505","CIN201507180","CIN",20150718,4,33,8,1,0,1,4,0,1,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,0,0,0,0,"klubc001","8","23"
"25506","CIN201507180","CLE",20150718,9,38,11,3,0,3,9,0,0,1,4,0,6,2,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,"desca001","5","15"
"25507","CIN201507190","CIN",20150719,3,41,10,2,0,1,3,0,0,1,2,0,11,0,1,1,0,8,7,4,4,0,0,33,8,1,0,0,0,"carrc003","6","18"
"25508","CIN201507190","CLE",20150719,5,42,13,0,0,0,5,3,1,0,10,0,9,0,0,0,0,18,6,3,3,0,0,33,12,0,0,1,0,"cuetj001","4","12"
"25509","CIN201507200","CHN",20150720,4,33,8,3,0,0,4,0,1,0,6,0,8,0,0,0,0,9,5,5,5,1,0,24,13,0,0,2,0,"lorem002","5","15"
"25510","CIN201507200","CIN",20150720,5,30,8,1,1,3,4,0,0,0,3,0,3,0,0,2,0,4,5,4,4,0,0,27,5,0,0,0,0,"richc002","6","17"
"25511","CIN201507210","CHN",20150721,5,52,12,3,0,3,5,0,0,0,6,1,18,1,0,0,0,14,7,3,3,1,1,39,13,1,0,0,0,"igler001","6","17"
"25512","CIN201507210","CIN",20150721,4,50,13,0,0,0,4,0,1,0,3,0,7,2,0,0,0,11,6,5,5,0,0,39,10,0,1,0,0,"hammj002","5","15"
"25513","CIN201507221","CHN",20150722,1,31,5,1,0,0,1,0,0,0,2,0,7,1,0,1,0,5,3,9,9,0,1,24,4,1,0,0,0,"leakm001","8","24"
"25514","CIN201507221","CIN",20150722,9,37,13,3,0,1,9,0,0,0,4,0,11,1,0,0,0,8,2,1,1,0,0,27,5,0,0,1,0,"hendk001","6","18"
"25515","CIN201507222","CHN",20150722,6,38,12,5,0,0,6,0,0,1,4,2,9,4,0,0,0,10,6,3,3,1,0,27,10,1,0,1,0,"cingt001","3","8"
"25516","CIN201507222","CIN",20150722,5,38,13,2,0,0,5,0,0,0,6,2,11,0,1,1,0,12,4,6,6,0,0,27,10,0,0,0,0,"beeld001","2","6"
"25517","CIN201507300","CIN",20150730,15,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0,"burna001","5","13"
"25518","CIN201507300","PIT",20150730,5,35,11,2,0,1,5,1,1,1,3,0,8,0,0,1,0,9,5,14,12,2,0,24,8,1,0,0,0,"holmd002","6","18"
"25519","CIN201507310","CIN",20150731,4,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0,"lockj001","5","15"
"25520","CIN201507310","PIT",20150731,5,33,7,3,0,1,4,0,0,1,4,1,7,1,0,0,0,6,5,4,4,1,0,27,14,0,0,1,0,"lorem002","6","17"
"25521","CIN201508010","CIN",20150801,4,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"coleg001","5","15"
"25522","CIN201508010","PIT",20150801,3,35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,"igler001","7","20"
"25523","CIN201508020","CIN",20150802,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,"mortc002","7","21"
"25524","CIN201508020","PIT",20150802,3,31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,"sampk001","5","15"
"25525","CIN201508040","CIN",20150804,3,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"lackj001","6","18"
"25526","CIN201508040","SLN",20150804,2,35,9,0,1,1,2,0,0,0,1,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,"desca001","6","18"
"25527","CIN201508050","CIN",20150805,3,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0,"martc006","5","15"
"25528","CIN201508050","SLN",20150805,4,43,6,1,0,2,4,0,0,1,5,0,15,1,0,1,0,6,7,1,1,0,0,39,15,1,0,1,0,"holmd002","6","15"
"25529","CIN201508060","CIN",20150806,0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,"wachm001","7","21"
"25530","CIN201508060","SLN",20150806,3,31,5,2,0,0,3,0,0,1,4,1,7,2,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,"lorem002","5","15"
"25531","CIN201508180","CIN",20150818,1,43,5,0,0,1,1,0,0,0,6,1,16,1,0,1,0,9,8,2,2,1,0,39,26,1,0,3,0,"volqe001","6","18"
"25532","CIN201508180","KCA",20150818,3,46,12,1,0,1,2,1,0,1,3,1,8,4,1,3,0,9,8,1,1,0,0,39,8,0,0,1,0,"igler001","7","21"
"25533","CIN201508190","CIN",20150819,3,34,9,1,0,2,3,0,0,0,5,0,10,0,0,0,0,9,4,4,4,0,0,27,11,0,0,0,0,"guthj001","5","13"
"25534","CIN201508190","KCA",20150819,4,37,11,2,0,0,4,0,0,0,4,1,7,0,0,0,0,10,5,3,3,1,0,27,6,0,0,1,0,"sampk001","4","10"
"25535","CIN201508200","ARI",20150820,5,40,13,4,0,1,5,0,0,0,2,0,10,1,0,0,0,10,6,4,4,0,0,27,13,0,0,1,0,"lambj002","6","16"
"25536","CIN201508200","CIN",20150820,4,34,10,2,1,0,4,0,1,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,"corbp001","2","6"
"25537","CIN201508210","ARI",20150821,6,36,13,1,0,2,6,1,2,1,2,0,6,4,1,0,0,9,4,3,3,1,0,27,9,0,0,0,0,"holmd002","5","15"
"25538","CIN201508210","CIN",20150821,3,36,9,4,0,1,3,0,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,27,8,0,0,0,0,"delar003","7","21"
"25539","CIN201508220","ARI",20150822,11,40,16,3,0,3,9,1,2,0,0,0,6,2,0,1,0,5,6,7,7,1,0,27,7,0,0,0,0,"desca001","5","15"
"25540","CIN201508220","CIN",20150822,7,40,13,4,0,0,7,0,0,0,5,0,7,0,0,0,0,11,4,11,11,2,0,27,12,0,0,1,0,"delgr001","3","7"
"25541","CIN201508230","ARI",20150823,4,33,6,1,0,2,3,0,0,0,5,0,14,1,0,1,0,7,3,0,0,0,0,27,9,0,0,3,0,"igler001","7","21"
"25542","CIN201508230","CIN",20150823,0,29,5,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,6,2,0,1,0,"andec001","7","20"
"25543","CIN201508240","CIN",20150824,12,35,11,3,1,3,12,0,0,0,6,1,5,2,0,0,0,5,5,5,5,0,0,27,8,0,0,1,0,"farmb001","6","16"
"25544","CIN201508240","DET",20150824,5,36,11,3,0,2,5,0,0,0,6,0,7,0,1,1,0,10,5,12,12,0,0,24,5,0,0,0,0,"sampk001","4","12"
"25545","CIN201508250","CIN",20150825,1,31,7,3,0,0,1,0,0,0,5,0,6,0,0,3,0,8,4,5,5,0,0,27,8,0,0,0,0,"wooda002","6","17"
"25546","CIN201508250","LAN",20150825,5,33,7,3,0,2,5,1,0,1,3,0,7,0,0,0,0,6,6,1,1,0,0,27,15,0,0,3,0,"lambj002","5","15"
"25547","CIN201508260","CIN",20150826,4,35,8,1,0,0,4,0,0,0,3,0,9,0,1,0,0,7,4,7,7,0,0,27,8,1,0,0,0,"andeb004","7","20"
"25548","CIN201508260","LAN",20150826,7,37,10,2,0,3,7,0,0,1,3,0,6,0,0,0,0,7,6,1,1,1,0,27,13,1,0,0,0,"holmd002","4","11"
"25549","CIN201508270","CIN",20150827,0,31,4,0,0,0,0,0,0,0,3,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,5,0,"greiz001","7","21"
"25550","CIN201508270","LAN",20150827,1,30,8,0,0,0,0,0,0,2,4,0,8,0,0,5,0,8,3,0,0,0,0,27,7,0,0,0,0,"desca001","7","21"
"25551","CIN201509051","CIN",20150905,6,37,12,1,0,0,4,0,1,0,4,0,7,0,0,1,0,9,5,8,8,0,0,27,12,1,0,1,0,"garzm001","5","14"
"25552","CIN201509051","MIL",20150905,8,38,14,3,1,1,8,0,1,1,4,0,6,3,0,1,0,9,6,5,5,1,0,27,8,1,0,1,0,"lambj002","6","17"
"25553","CIN201509052","CIN",20150905,3,33,7,4,0,1,3,0,0,2,2,1,4,0,0,1,0,7,4,7,7,1,0,27,10,0,0,0,0,"peraw001","2","6"
"25554","CIN201509052","MIL",20150905,7,37,11,0,0,2,7,0,0,0,3,0,6,0,1,0,0,6,6,3,3,0,0,27,10,0,1,1,0,"sampk001","3","9"
"25555","CIN201509060","CIN",20150906,6,36,12,0,0,2,5,0,0,1,4,1,5,0,1,1,0,11,5,3,3,0,0,27,12,0,0,0,0,"nelsj004","5","15"
"25556","CIN201509060","MIL",20150906,3,34,9,1,0,1,3,1,0,0,1,0,6,0,1,0,0,6,3,5,5,0,0,24,13,2,0,1,0,"lorem002","6","16"
"25557","CIN201509070","CIN",20150907,3,27,4,0,0,0,2,0,1,0,3,0,8,0,1,2,0,4,3,1,1,0,0,27,11,1,0,1,0,"lockj001","6","15"
"25558","CIN201509070","PIT",20150907,1,31,7,1,0,0,1,1,0,1,1,0,8,0,0,1,0,6,4,1,1,0,0,24,10,4,0,2,0,"desca001","8","22"
"25559","CIN201509080","CIN",20150908,3,35,8,1,1,0,3,0,0,2,2,0,13,0,0,0,0,9,5,7,7,0,1,27,6,1,1,0,0,"lirif001","6","18"
"25560","CIN201509080","PIT",20150908,7,38,11,5,0,2,6,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,"igler001","3","9"
"25561","CIN201509090","CIN",20150909,4,32,6,2,0,1,4,0,2,0,3,1,13,0,0,0,0,6,5,5,5,0,0,27,8,0,0,1,0,"happj001","7","18"
"25562","CIN201509090","PIT",20150909,5,31,7,1,0,1,5,1,1,0,3,0,5,1,0,1,0,4,4,4,4,0,0,27,4,1,0,0,0,"sampk001","6","16"
"25563","CIN201509100","CIN",20150910,11,36,13,4,0,2,11,0,2,0,5,0,6,0,0,0,0,8,5,0,0,0,0,27,6,1,0,3,0,"garcj004","5","13"
"25564","CIN201509100","SLN",20150910,0,30,5,0,0,0,0,0,0,0,6,0,9,0,0,3,0,9,5,9,9,3,0,24,7,1,0,0,0,"lambj002","5","15"
"25565","CIN201509110","CIN",20150911,4,33,8,2,0,2,4,0,0,0,3,2,10,4,0,0,0,8,4,2,2,1,0,27,11,1,0,1,0,"lackj001","7","21"
"25566","CIN201509110","SLN",20150911,2,35,10,1,0,1,2,0,0,0,2,0,12,0,1,0,0,8,2,4,4,0,0,24,9,2,0,0,0,"lorem002","5","15"
"25567","CIN201509120","CIN",20150912,5,30,6,1,0,1,5,0,1,0,6,0,6,3,0,1,0,8,4,1,1,1,0,27,9,0,0,1,0,"lynnl001","6","18"
"25568","CIN201509120","SLN",20150912,1,31,5,1,0,0,1,0,0,0,3,0,13,0,0,1,0,6,4,4,4,0,0,24,10,2,0,1,0,"desca001","6","18"
"25569","CIN201509130","CIN",20150913,2,28,4,0,0,1,2,0,1,2,5,0,5,0,2,0,0,7,7,9,9,2,1,27,11,3,1,1,0,"wachm001","6","18"
"25570","CIN201509130","SLN",20150913,9,40,13,6,0,2,8,1,0,0,6,0,9,1,0,1,0,11,4,2,2,0,0,27,9,0,0,0,0,"igler001","5","15"
"25571","CIN201509240","CIN",20150924,4,37,11,1,0,1,4,0,0,0,1,0,10,0,0,1,0,7,6,6,6,0,0,27,4,0,0,0,0,"matzs001","6","17"
"25572","CIN201509240","NYN",20150924,6,38,12,3,1,0,6,0,1,0,1,0,10,0,0,0,0,7,5,4,4,0,0,27,7,0,0,1,0,"smitj004","5","15"
"25573","CIN201509250","CIN",20150925,5,38,11,1,0,2,5,0,0,0,1,0,14,0,0,0,0,7,4,10,8,0,0,27,8,1,0,1,0,"syndn001","8","23"
"25574","CIN201509250","NYN",20150925,12,40,14,3,0,3,12,1,0,1,1,0,7,0,0,1,0,4,5,5,5,0,0,27,5,0,0,0,0,"desca001","7","19"
"25575","CIN201509260","CIN",20150926,2,39,13,2,0,0,2,0,0,0,1,0,8,0,0,1,0,11,5,10,10,0,0,27,11,1,0,2,0,"harvm001","7","20"
"25576","CIN201509260","NYN",20150926,10,35,10,2,0,3,10,0,0,0,7,0,8,0,0,2,0,5,4,2,2,0,0,27,6,1,0,1,0,"lambj002","2","6"
"25577","CIN201509270","CIN",20150927,1,34,7,3,0,0,1,0,0,0,1,0,11,0,0,1,0,7,5,3,3,0,0,27,3,3,0,0,0,"degrj001","6","18"
"25578","CIN201509270","NYN",20150927,8,42,12,2,0,2,7,0,0,0,2,0,11,0,0,0,0,9,4,1,1,0,0,27,9,1,1,1,0,"sampk001","3","8"
"25579","CIN201509290","CHN",20150929,4,33,8,1,0,0,4,1,1,2,7,0,12,0,0,0,0,13,3,0,0,1,0,27,6,2,0,1,0,"smitj004","5","15"
"25580","CIN201509290","CIN",20150929,1,30,3,1,0,0,1,0,0,0,1,0,7,0,0,1,0,3,4,4,4,2,0,27,4,2,0,0,0,"hared001","8","22"
"25581","CIN201509300","CHN",20150930,10,42,16,6,0,1,10,0,0,0,4,0,14,2,0,1,0,9,2,3,3,1,0,27,6,0,0,0,0,"desca001","6","15"
"25582","CIN201509300","CIN",20150930,3,28,4,2,0,0,3,0,3,0,1,0,10,0,0,0,0,2,5,10,10,2,0,27,6,0,0,1,0,"lestj001","8","24"
"25583","CIN201510010","CHN",20151001,5,34,8,2,0,1,5,0,0,0,3,0,12,0,0,1,0,5,7,0,0,1,0,27,15,2,0,2,0,"lambj002","5","14"
"25584","CIN201510010","CIN",20151001,3,39,12,4,0,0,3,0,0,0,0,0,10,1,0,1,0,9,5,5,5,0,0,27,6,0,0,1,0,"hammj002","5","15"
"25585","CLE201504100","CLE",20150410,4,34,10,2,0,0,4,0,0,0,3,0,7,0,1,2,0,6,7,6,6,1,0,27,9,1,0,1,0,"simoa001","6","16"
"25586","CLE201504100","DET",20150410,8,43,18,1,1,1,7,1,0,0,3,0,9,1,1,1,0,12,5,4,4,1,0,27,7,0,0,2,0,"mcalz001","5","12"
"25587","CLE201504110","CLE",20150411,6,34,8,2,0,0,6,0,1,0,5,0,8,0,0,1,0,7,7,9,9,0,0,27,11,0,0,1,0,"pricd001","6","17"
"25588","CLE201504110","DET",20150411,9,39,14,1,0,1,8,0,0,0,6,1,11,2,1,1,0,9,5,3,3,0,0,27,7,1,0,1,0,"klubc001","7","19"
"25589","CLE201504120","CLE",20150412,5,36,9,2,0,0,5,0,1,1,3,0,6,1,0,0,0,9,3,8,8,0,0,27,13,1,0,1,0,"lobsk001","5","15"
"25590","CLE201504120","DET",20150412,8,36,11,2,0,3,7,0,0,1,7,2,7,3,0,1,0,9,4,5,5,0,0,27,11,1,0,0,0,"houst002","2","4"
"25591","CLE201504140","CHA",20150414,4,33,8,1,0,1,4,0,0,0,2,0,5,0,1,0,0,4,4,0,0,0,0,27,8,2,1,1,0,"carrc003","1","0"
"25592","CLE201504140","CLE",20150414,1,31,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,6,5,4,4,2,0,27,12,0,0,0,0,"quinj001","6","18"
"25593","CLE201504150","CHA",20150415,2,33,6,1,0,0,2,0,0,1,5,0,14,0,0,0,0,10,4,4,4,0,0,24,7,0,0,1,0,"bauet001","6","18"
"25594","CLE201504150","CLE",20150415,4,30,8,3,0,0,4,2,0,0,2,0,9,1,0,1,0,6,5,2,2,0,0,27,4,0,0,0,0,"dankj001","5","14"
"25595","CLE201504270","CLE",20150427,2,30,4,2,0,1,2,0,0,0,5,0,7,0,0,1,0,6,4,4,4,0,0,27,14,3,0,2,0,"vargj001","5","15"
"25596","CLE201504270","KCA",20150427,6,39,13,3,0,0,4,0,0,1,2,1,9,3,1,2,0,9,5,2,2,0,0,27,4,0,0,1,0,"klubc001","7","19"
"25597","CLE201504280","CLE",20150428,5,34,9,1,0,1,5,0,0,1,4,0,5,1,2,0,0,7,5,11,11,0,1,27,16,1,0,2,0,"guthj001","6","15"
"25598","CLE201504280","KCA",20150428,11,41,18,4,0,2,11,0,0,0,4,1,3,0,1,2,0,7,5,5,5,1,0,27,6,0,1,0,0,"bauet001","6","18"
