"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3938",20150729,"SLN",0,28,4,1,0,0,0,1,0,1,3,0,6,0,0,2,0,6,2,1,1,0,0,27,10,0,0,0,0
"3939",20150730,"BAL",8,37,10,0,0,2,8,0,0,0,5,0,6,0,0,0,0,7,4,9,9,0,0,27,10,0,0,1,0
"3940",20150730,"BOS",8,34,13,1,0,1,8,0,1,2,2,1,10,1,0,0,0,7,3,2,2,0,0,27,5,0,0,0,0
"3941",20150730,"HOU",3,32,6,0,0,1,3,0,0,1,2,0,8,0,0,1,0,6,3,0,0,1,0,27,10,0,0,0,0
"3942",20150730,"MIN",9,39,13,1,1,3,9,0,0,0,4,1,6,2,0,0,0,10,4,5,5,0,0,27,6,1,0,1,0
"3943",20150730,"OAK",1,29,2,1,0,0,1,0,0,0,1,0,7,1,0,0,0,2,3,3,3,0,0,27,15,2,0,1,0
"3944",20150730,"TEX",7,35,12,0,0,3,7,0,0,1,5,0,9,1,0,2,0,8,4,6,6,0,0,27,12,0,0,1,0
"3945",20150730,"TOR",5,28,7,1,0,3,5,0,1,1,6,0,6,0,0,2,0,7,5,2,2,0,0,27,5,0,0,0,0
"3946",20150730,"CIN",15,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0
"3947",20150730,"MIA",0,27,3,0,0,0,0,1,0,0,3,0,9,1,0,2,0,4,4,1,1,0,0,27,8,0,0,0,0
"3948",20150730,"MIL",2,32,6,1,0,0,2,0,0,0,3,1,8,3,1,0,0,6,4,5,5,2,0,27,10,0,0,0,0
"3949",20150730,"NYN",7,33,7,2,0,2,7,1,2,0,3,1,7,0,0,0,0,5,5,8,8,0,0,27,8,0,0,1,0
"3950",20150730,"PHI",4,33,12,0,0,1,4,1,0,0,1,0,6,1,0,1,0,7,5,1,1,0,0,27,8,0,0,1,0
"3951",20150730,"SLN",9,37,14,3,1,2,9,0,0,1,5,1,6,0,1,0,0,9,6,7,7,0,0,27,11,3,0,3,0
"3952",20150731,"BAL",8,34,11,1,0,2,6,0,0,1,4,0,5,0,1,1,0,7,6,7,7,0,0,27,12,0,0,1,0
"3953",20150731,"BOS",7,34,8,2,0,1,6,0,0,0,3,0,8,0,0,1,0,6,5,5,5,1,0,27,10,2,0,1,0
"3954",20150731,"CHA",6,40,13,4,1,1,5,0,0,0,3,0,10,1,0,0,0,10,5,13,13,3,0,27,14,0,0,1,0
"3955",20150731,"HOU",4,37,8,0,0,2,4,0,0,0,1,0,9,0,1,1,0,4,7,6,6,2,0,30,12,1,0,1,0
"3956",20150731,"MIN",1,29,1,0,0,1,1,0,0,0,1,0,11,0,0,0,0,2,3,6,6,0,0,27,9,0,0,0,0
"3957",20150731,"OAK",1,29,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,5,1,1,0,0,27,7,1,0,1,0
"3958",20150731,"TEX",6,32,10,2,0,2,6,1,0,0,0,0,10,0,0,1,0,3,3,3,3,1,0,27,12,0,0,1,0
"3959",20150731,"TOR",7,43,15,3,0,0,5,1,0,0,3,0,9,0,0,1,0,9,7,4,4,1,0,33,15,1,0,1,0
"3960",20150731,"CIN",4,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0
"3961",20150731,"LAN",5,33,10,2,0,2,5,0,0,1,2,0,7,0,0,1,0,7,2,3,3,1,0,27,9,0,0,1,0
"3962",20150731,"MIA",3,38,5,0,0,2,3,0,0,0,2,0,8,1,0,0,0,4,6,8,8,0,0,33,12,1,0,3,0
"3963",20150731,"MIL",1,33,7,1,0,1,1,0,0,0,3,0,8,1,0,1,0,8,3,3,3,1,0,27,7,1,0,0,0
"3964",20150731,"NYN",2,38,6,1,0,1,2,0,0,0,4,0,13,0,1,0,0,7,5,1,1,0,0,36,9,0,0,0,0
"3965",20150731,"PHI",9,34,11,1,0,1,9,0,1,1,5,1,4,1,0,0,0,8,3,3,3,0,0,27,14,0,0,0,0
"3966",20150731,"SLN",7,36,14,4,0,2,7,1,1,0,4,1,7,0,0,0,0,11,3,0,0,1,0,27,10,1,0,0,0
"3967",20150801,"BAL",6,33,10,3,0,2,6,0,0,0,1,0,7,1,0,1,0,4,2,2,2,0,0,27,12,0,0,1,0
"3968",20150801,"BOS",11,36,16,3,0,2,11,1,2,0,5,0,6,3,0,0,0,9,4,7,7,1,0,27,11,0,0,0,0
"3969",20150801,"CHA",8,34,11,3,0,2,7,0,0,1,3,0,5,1,0,1,0,6,4,2,2,0,1,27,8,0,0,1,0
"3970",20150801,"HOU",9,36,14,2,0,4,9,0,0,1,2,0,4,0,0,2,0,6,3,2,2,0,0,27,8,1,0,0,0
"3971",20150801,"MIN",3,31,6,1,1,0,1,0,0,0,4,1,10,1,0,2,0,6,4,2,2,0,0,27,11,0,0,0,0
"3972",20150801,"OAK",5,30,8,2,0,1,4,0,0,0,2,0,4,1,0,1,0,3,3,1,1,0,0,27,6,1,0,0,0
"3973",20150801,"TEX",7,43,13,5,0,0,6,0,2,0,3,0,6,0,0,0,0,8,6,9,9,0,0,33,20,0,0,2,0
"3974",20150801,"TOR",6,35,8,0,0,3,6,0,0,0,3,0,2,0,0,0,0,5,3,6,6,0,0,27,10,1,0,1,0
"3975",20150801,"CIN",4,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0
"3976",20150801,"LAN",3,30,7,0,0,1,3,0,1,0,3,0,6,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0
"3977",20150801,"MIA",3,33,5,0,0,0,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,0,0,27,10,1,0,0,0
"3978",20150801,"MIL",2,30,5,1,0,0,2,1,0,1,2,0,8,1,1,0,0,5,4,4,4,0,0,27,9,0,0,1,0
"3979",20150801,"NYN",3,29,6,3,0,2,3,1,0,0,3,2,7,0,0,0,0,6,4,2,2,0,0,27,8,0,0,0,0
"3980",20150801,"PHI",12,38,15,4,0,3,12,0,1,0,3,1,7,0,0,0,0,6,4,2,2,0,0,27,15,0,0,0,0
"3981",20150801,"SLN",2,34,8,1,0,1,2,0,0,0,0,0,6,0,0,1,0,5,5,6,6,0,0,27,8,0,0,2,0
"3982",20150802,"BAL",1,29,4,0,0,1,1,0,0,0,1,0,5,0,0,2,0,2,3,6,6,1,0,27,12,1,0,1,0
"3983",20150802,"BOS",3,34,8,2,0,0,3,0,0,1,1,0,11,1,0,0,0,6,4,4,4,1,0,27,9,0,0,0,0
"3984",20150802,"CHA",3,33,9,1,0,2,3,0,0,0,2,0,9,1,1,2,0,5,2,11,11,0,0,27,4,1,0,0,0
"3985",20150802,"HOU",4,30,8,2,0,1,4,1,1,1,4,0,11,2,0,0,0,9,3,1,1,0,0,27,10,0,0,0,0
"3986",20150802,"MIN",1,37,4,2,0,1,1,0,0,0,2,0,11,0,0,0,0,5,6,4,4,1,0,33,18,0,0,2,0
"3987",20150802,"OAK",2,35,7,1,0,0,2,0,0,0,4,0,9,0,0,0,0,8,5,1,1,2,0,30,11,0,0,3,0
"3988",20150802,"TEX",2,30,8,2,0,1,2,0,0,0,3,0,5,0,0,2,0,7,3,1,1,0,0,27,16,1,0,1,0
"3989",20150802,"TOR",5,28,7,1,0,1,5,1,1,2,6,0,7,1,0,1,0,9,3,2,2,0,0,27,5,0,0,1,0
"3990",20150802,"CIN",0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0
"3991",20150802,"LAN",5,36,9,1,0,3,5,0,0,1,3,0,10,0,0,1,0,7,5,3,3,0,0,30,12,1,0,0,0
"3992",20150802,"MIA",5,29,7,2,0,1,5,1,1,0,4,0,6,1,1,0,0,5,5,2,2,0,0,27,4,1,0,1,0
"3993",20150802,"MIL",3,36,8,2,0,0,3,0,0,0,0,0,6,0,0,0,0,6,5,4,4,0,0,27,10,0,0,0,0
"3994",20150802,"NYN",5,31,8,1,0,3,5,1,0,0,2,0,9,0,0,0,0,5,2,2,2,0,0,27,9,0,0,1,0
"3995",20150802,"PHI",2,35,10,2,0,0,2,1,0,1,0,0,9,0,0,1,0,8,4,6,6,1,1,27,9,0,0,0,0
"3996",20150802,"SLN",3,31,9,2,0,1,3,0,0,1,2,0,7,1,0,3,0,6,5,2,2,1,0,27,12,0,0,0,0
"3997",20150803,"ANA",5,35,11,1,0,1,5,0,0,1,1,0,5,0,0,0,0,8,4,4,4,0,0,27,9,0,0,0,0
"3998",20150803,"CHA",4,33,7,2,0,2,4,0,0,0,2,0,11,1,0,0,0,4,4,5,5,0,0,27,9,1,0,0,0
"3999",20150803,"OAK",2,32,6,2,0,0,2,0,0,0,2,0,6,0,1,0,0,5,3,9,9,0,0,27,11,1,0,2,0
"4000",20150803,"TEX",12,39,15,2,2,2,12,0,0,0,5,0,8,1,0,0,0,8,5,9,9,0,0,27,6,1,0,0,0
"4001",20150803,"TOR",5,32,8,1,0,2,5,0,0,0,4,0,4,0,0,0,0,7,2,1,1,0,0,27,9,0,0,0,0
"4002",20150803,"ATL",9,49,17,2,0,4,9,0,0,1,2,1,4,1,0,2,0,10,7,8,8,0,0,36,9,1,0,4,0
"4003",20150803,"COL",7,44,18,3,0,0,7,0,0,1,1,0,12,2,0,1,0,12,4,8,8,1,0,27,14,0,0,1,0
"4004",20150803,"MIA",1,34,7,2,0,0,1,0,0,0,0,0,5,1,0,0,0,6,4,11,11,3,0,27,6,1,0,1,0
"4005",20150803,"MIL",5,35,9,2,0,1,4,0,0,0,4,0,8,0,0,1,0,7,6,13,13,1,0,27,8,1,0,1,0
"4006",20150803,"WAS",4,33,8,1,0,1,4,1,0,1,2,0,7,0,0,1,0,6,4,6,6,0,0,27,10,0,0,2,0
"4007",20150804,"ANA",0,36,2,0,0,0,0,1,0,1,1,0,9,0,1,0,0,3,6,2,2,0,0,36,13,0,0,1,0
"4008",20150804,"CHA",3,34,7,1,0,2,3,0,0,0,1,0,9,0,0,0,0,5,4,10,10,0,0,27,11,1,1,1,0
"4009",20150804,"DET",1,30,5,0,1,0,1,0,0,0,4,0,2,1,0,1,0,6,3,5,5,0,0,27,5,0,0,0,0
"4010",20150804,"NYA",13,38,13,4,0,2,13,0,0,0,5,0,8,0,0,0,0,6,5,3,3,1,0,27,10,0,0,1,0
"4011",20150804,"OAK",5,29,7,3,1,1,5,0,0,1,5,1,8,0,1,1,0,6,3,0,0,0,0,27,9,0,0,1,0
"4012",20150804,"TEX",4,34,10,1,1,1,4,0,0,0,3,0,5,3,0,0,0,9,5,3,3,0,0,27,11,0,0,1,0
"4013",20150804,"TOR",3,31,7,2,0,2,3,0,0,0,3,1,6,0,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0
"4014",20150804,"ATL",3,35,9,0,0,0,3,1,0,0,1,0,11,0,1,0,0,7,5,8,8,0,0,27,10,0,0,1,0
"4015",20150804,"CIN",3,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0
"4016",20150804,"COL",4,35,9,2,0,3,4,0,0,0,3,1,10,1,1,0,0,7,6,8,8,1,0,27,14,2,0,0,0
"4017",20150804,"MIA",1,31,7,0,0,0,1,2,0,2,1,0,7,0,0,2,0,8,5,5,5,1,0,27,8,0,0,0,0
"4018",20150804,"MIL",4,32,11,2,1,0,4,0,1,0,5,1,7,1,0,0,0,10,4,0,0,2,0,27,9,1,0,0,0
"4019",20150804,"PHI",6,34,10,2,0,1,6,0,0,0,3,1,10,1,0,1,0,7,4,2,2,0,0,27,7,1,0,2,0
"4020",20150804,"PIT",0,28,4,1,0,0,0,0,0,0,3,0,7,0,0,3,0,4,4,5,5,3,0,27,10,0,0,0,0
"4021",20150804,"WAS",5,31,9,2,0,1,5,0,0,0,5,0,6,0,0,1,0,7,4,3,3,0,0,27,4,1,0,0,0
"4022",20150805,"ANA",4,31,5,0,0,1,3,0,0,0,4,0,9,0,0,0,0,5,4,3,3,0,0,27,8,0,0,0,0
"4023",20150805,"CHA",6,35,9,1,0,1,5,0,0,0,6,2,5,1,0,1,0,7,5,5,5,0,0,30,9,0,0,1,0
"4024",20150805,"DET",2,28,5,1,2,0,2,1,0,0,2,0,2,0,0,0,0,5,4,1,1,0,0,27,5,1,0,1,0
"4025",20150805,"NYA",1,31,5,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,3,1,1,0,0,27,4,1,0,0,0
"4026",20150805,"OAK",3,35,8,5,0,0,3,0,1,0,5,0,11,3,1,0,0,8,5,7,7,2,0,30,14,0,0,2,0
"4027",20150805,"TEX",4,30,7,0,0,1,4,1,1,0,2,0,8,1,0,1,0,6,6,3,3,1,0,27,12,0,0,1,0
"4028",20150805,"TOR",9,32,8,0,0,3,9,1,0,0,6,0,7,0,0,0,0,6,5,3,3,0,0,27,6,1,0,1,0
"4029",20150805,"ATL",1,34,7,2,0,0,1,0,0,0,1,0,11,0,0,0,0,7,3,5,5,1,0,27,12,2,0,1,0
"4030",20150805,"CIN",3,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0
"4031",20150805,"COL",7,39,9,3,0,2,7,0,0,0,5,0,7,1,0,1,0,5,8,5,5,0,0,33,12,0,0,0,0
"4032",20150805,"MIA",6,37,10,3,0,0,6,0,0,0,2,0,8,0,0,0,0,6,3,8,8,0,0,27,8,0,0,1,0
"4033",20150805,"MIL",8,35,11,2,1,1,8,0,0,0,1,1,7,0,0,0,0,4,5,5,5,0,0,27,9,0,0,1,0
"4034",20150805,"PHI",3,34,6,1,0,1,3,0,0,0,2,0,12,1,0,1,0,6,3,4,4,0,0,27,8,0,0,1,0
"4035",20150805,"PIT",7,34,12,0,1,2,7,0,1,0,3,0,5,1,1,0,0,7,6,5,5,1,0,27,11,0,0,1,0
"4036",20150805,"WAS",4,32,7,1,0,1,4,0,2,0,3,0,8,0,0,0,0,6,6,11,11,0,1,27,7,1,0,0,0
"4037",20150806,"DET",8,35,12,1,0,3,8,0,0,0,4,0,8,1,1,1,0,7,5,6,6,0,0,27,8,0,0,1,0
"4038",20150806,"NYA",2,29,6,1,0,1,2,1,0,1,2,1,6,0,0,0,0,7,4,1,1,0,0,27,9,0,0,0,0
"4039",20150806,"OAK",4,37,7,1,0,2,4,0,0,0,4,0,5,0,0,1,0,7,5,4,4,0,0,30,8,2,0,0,0
"4040",20150806,"TOR",9,36,14,5,0,1,9,0,0,0,4,1,9,1,0,1,0,7,2,3,3,0,0,27,13,0,0,0,0
"4041",20150806,"ATL",9,32,12,3,1,1,9,3,1,1,2,1,1,1,0,0,0,6,4,8,8,1,0,27,13,0,0,1,0
"4042",20150806,"CHN",5,32,8,0,0,1,5,0,0,1,4,0,6,1,0,0,0,8,6,4,4,1,0,27,8,0,0,0,0
"4043",20150806,"CIN",0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0
"4044",20150806,"MIL",10,35,14,1,0,2,10,3,0,0,4,0,5,0,0,0,0,8,2,1,1,0,0,27,12,0,0,0,0
"4045",20150806,"PHI",8,39,12,2,0,1,8,0,0,0,2,0,10,0,0,0,0,6,3,10,10,0,0,27,7,0,0,1,0
"4046",20150806,"WAS",8,33,9,2,0,2,8,1,0,2,7,0,4,1,0,0,0,11,5,3,3,0,0,27,8,0,0,0,0
"4047",20150807,"ANA",8,36,13,2,0,2,8,0,0,0,4,0,5,0,0,0,0,8,5,4,4,0,0,27,10,1,0,0,0
"4048",20150807,"CLE",9,38,13,2,0,1,9,1,1,0,3,1,9,0,0,0,0,7,6,10,10,0,0,27,8,1,0,0,0
"4049",20150807,"DET",2,35,10,3,0,1,2,0,0,0,4,0,11,0,0,0,0,10,5,7,7,0,0,27,7,0,0,0,0
"4050",20150807,"KCA",3,29,6,2,1,0,3,0,0,0,4,0,8,1,0,1,0,6,4,2,2,0,0,27,6,0,0,1,0
"4051",20150807,"NYA",1,35,8,0,0,1,1,0,0,0,2,0,4,0,0,3,0,6,5,2,2,0,0,30,13,1,0,1,0
"4052",20150807,"OAK",3,31,10,1,0,1,3,0,1,1,2,0,3,0,0,2,0,8,1,1,1,0,0,27,10,0,0,1,0
"4053",20150807,"SEA",4,32,10,2,0,3,3,0,0,0,2,0,9,2,0,1,0,6,4,3,3,1,0,27,13,0,0,0,0
"4054",20150807,"TBA",3,34,8,2,0,3,3,0,0,1,1,0,9,0,0,1,0,6,5,2,2,1,0,27,4,1,0,0,0
"4055",20150807,"ARI",2,28,6,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,3,0,0,0,0,27,14,1,0,1,0
"4056",20150807,"ATL",6,33,8,0,0,0,6,0,0,0,2,0,8,0,1,0,0,5,5,3,3,0,0,27,8,0,0,0,0
"4057",20150807,"CHN",7,36,12,4,0,1,7,0,0,0,2,0,12,3,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0
"4058",20150807,"MIL",0,31,6,0,0,0,0,1,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,27,8,0,0,0,0
"4059",20150807,"PIT",5,38,14,1,0,1,5,0,0,1,5,0,8,0,0,2,0,12,5,3,3,1,0,30,5,1,0,2,0
"4060",20150807,"SDN",3,46,11,1,1,0,3,0,0,2,3,0,12,2,0,0,0,12,7,4,4,0,0,36,10,0,0,0,0
"4061",20150807,"WAS",4,31,6,3,0,0,4,0,1,1,6,0,6,1,0,1,0,8,4,5,5,0,0,27,6,0,0,0,0
"4062",20150808,"ANA",0,31,5,1,0,0,0,0,0,2,1,0,6,0,0,1,0,7,3,5,5,2,0,27,16,1,0,1,0
"4063",20150808,"CLE",17,40,19,4,1,2,17,1,2,0,8,0,4,1,0,0,0,10,4,4,4,0,0,27,11,0,0,3,0
"4064",20150808,"DET",7,35,12,2,0,2,6,0,0,0,2,0,9,0,1,0,0,6,3,6,6,0,0,27,11,0,0,0,0
"4065",20150808,"KCA",7,31,8,2,1,0,7,0,1,1,2,0,1,1,0,0,0,4,5,6,6,0,0,27,16,0,0,1,0
"4066",20150808,"NYA",0,30,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,6,3,5,5,2,0,27,12,1,0,1,0
"4067",20150808,"OAK",2,29,5,3,0,0,2,0,0,0,3,0,10,1,0,0,0,6,3,1,1,0,1,27,8,0,0,1,0
"4068",20150808,"SEA",3,40,8,2,0,0,3,0,1,0,4,2,14,0,0,2,0,9,7,11,11,0,0,33,14,0,0,1,0
"4069",20150808,"TBA",5,33,10,1,0,1,5,0,0,1,3,0,8,2,0,1,0,8,5,4,4,1,0,27,6,1,0,0,0
"4070",20150808,"ARI",1,32,5,1,0,0,1,0,0,0,4,0,7,1,0,1,0,8,4,4,4,0,0,27,9,0,0,0,0
"4071",20150808,"ATL",7,35,14,5,0,0,7,0,1,0,3,0,5,1,0,2,0,8,4,2,2,0,0,27,12,1,0,1,0
"4072",20150808,"CHN",8,31,11,2,1,1,7,0,0,2,6,0,4,0,1,3,0,7,6,6,6,0,0,27,9,1,0,1,0
"4073",20150808,"MIL",0,27,2,0,0,0,0,0,0,0,5,0,10,0,0,2,0,5,3,3,3,1,1,27,10,0,0,0,0
"4074",20150808,"PIT",6,31,9,1,0,2,6,0,0,1,2,0,4,3,0,1,0,4,5,5,5,0,0,27,13,1,0,3,0
"4075",20150808,"SDN",2,34,9,1,0,0,2,0,0,0,1,0,6,0,0,1,0,6,4,4,4,1,0,27,11,0,0,1,0
"4076",20150808,"WAS",6,32,11,2,0,0,5,0,0,0,6,0,4,1,0,4,0,8,3,1,1,0,0,27,6,0,0,0,0
"4077",20150809,"ANA",5,44,12,4,0,2,5,0,0,0,6,3,13,2,0,1,0,13,5,4,4,1,0,33,16,0,0,2,0
"4078",20150809,"CLE",8,35,14,5,0,1,8,0,2,1,1,0,5,0,0,0,0,7,1,1,1,0,0,27,2,0,0,1,0
"4079",20150809,"DET",2,30,4,2,0,1,2,0,0,0,6,0,6,1,1,0,0,7,5,5,5,0,0,27,10,1,0,0,0
"4080",20150809,"KCA",5,32,10,3,0,1,5,1,0,0,4,0,4,1,0,2,0,8,4,4,4,1,0,27,10,0,0,0,0
"4081",20150809,"NYA",0,28,3,0,0,0,0,1,0,1,4,0,9,0,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0
"4082",20150809,"OAK",5,36,12,2,0,1,5,0,0,0,4,2,6,0,1,0,0,9,4,4,4,1,0,27,6,0,0,0,0
"4083",20150809,"SEA",4,28,5,0,0,2,4,1,0,0,1,0,6,1,0,0,0,2,3,2,2,1,0,27,12,0,0,0,0
"4084",20150809,"TBA",4,31,10,2,0,1,4,1,1,0,0,0,1,0,0,1,0,5,4,3,3,1,0,27,6,0,0,1,0
"4085",20150809,"ARI",4,38,15,3,0,0,4,2,0,0,3,1,4,1,1,1,0,11,6,3,3,0,0,30,15,0,0,1,0
"4086",20150809,"ATL",1,30,3,1,0,1,1,0,0,0,3,0,5,1,0,1,0,5,6,4,4,1,0,27,12,1,0,0,0
"4087",20150809,"CHN",2,27,4,0,1,0,2,0,1,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0
"4088",20150809,"MIL",5,26,7,0,0,3,5,1,0,0,4,0,3,0,1,2,0,2,3,4,4,0,0,27,11,0,0,0,0
"4089",20150809,"PIT",13,38,16,1,2,3,13,0,2,3,5,0,10,1,0,1,0,11,4,6,6,0,0,27,11,0,0,2,0
"4090",20150809,"SDN",3,37,9,1,0,1,3,0,0,0,0,0,7,1,0,0,0,7,5,5,5,0,0,27,7,0,0,0,0
"4091",20150809,"WAS",4,39,10,1,0,3,4,0,0,0,3,0,8,1,0,0,0,11,5,6,6,1,0,27,8,0,0,0,0
"4092",20150810,"CHA",8,35,13,1,0,3,8,0,1,1,0,0,5,1,0,0,0,5,2,2,2,0,0,27,11,0,0,1,0
"4093",20150810,"KCA",4,33,12,3,0,0,4,0,0,0,2,0,7,0,0,2,0,7,1,0,0,0,0,27,4,0,0,0,0
"4094",20150810,"SEA",2,32,5,2,0,1,1,0,0,0,2,0,9,0,1,1,0,5,3,3,3,0,0,27,9,0,0,1,0
"4095",20150810,"ARI",13,39,17,3,3,3,13,0,1,1,3,1,7,1,0,0,0,7,4,3,3,0,0,27,12,1,0,1,0
"4096",20150810,"LAN",3,35,8,2,1,1,3,1,0,0,2,0,9,0,0,0,0,8,4,8,8,0,0,27,14,0,0,2,0
"4097",20150810,"NYN",4,29,4,0,0,1,4,0,0,1,4,0,6,0,0,0,0,6,3,2,2,0,0,27,10,0,0,0,0
"4098",20150810,"SDN",2,29,7,1,0,1,2,1,0,0,4,0,6,1,0,1,0,8,5,1,1,0,0,27,8,1,0,0,0
"4099",20150811,"CHA",3,27,4,1,0,1,3,0,0,1,2,0,7,1,1,0,0,3,4,0,0,0,0,27,12,1,0,1,0
"4100",20150811,"CLE",5,60,17,2,0,0,5,1,1,1,3,1,14,1,0,1,0,15,8,4,4,0,0,48,17,0,0,1,0
"4101",20150811,"KCA",6,33,9,2,0,3,6,0,0,0,2,0,8,1,0,0,0,5,3,1,1,0,0,27,10,1,0,0,0
"4102",20150811,"MIN",3,31,6,3,0,0,3,0,0,0,5,0,3,0,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0
"4103",20150811,"SEA",6,39,13,2,0,2,6,1,1,0,5,0,9,0,1,0,0,13,5,5,5,0,0,30,9,0,0,0,0
"4104",20150811,"TBA",2,26,4,1,0,1,2,0,0,0,4,0,1,0,0,2,0,4,3,0,0,0,0,27,13,0,0,1,0
"4105",20150811,"TOR",4,32,6,3,0,1,3,0,0,0,1,0,9,0,0,0,0,5,3,2,2,0,0,27,10,0,0,1,0
"4106",20150811,"ARI",13,39,15,5,0,3,13,0,0,1,4,0,6,1,0,1,0,7,2,0,0,0,0,27,11,1,0,1,0
"4107",20150811,"CHN",6,30,7,2,0,0,5,0,1,3,7,0,8,2,0,2,0,11,5,3,3,0,0,27,5,0,0,0,0
"4108",20150811,"LAN",5,29,6,0,2,1,5,0,0,0,6,0,4,0,0,0,0,6,3,0,0,1,0,27,6,0,0,0,0
"4109",20150811,"MIA",5,38,12,2,1,0,5,0,2,0,9,1,8,0,0,0,0,16,6,4,4,1,0,30,14,0,0,2,0
"4110",20150811,"NYN",4,34,11,3,0,0,4,0,0,0,4,1,5,1,0,0,0,10,2,0,0,0,0,27,11,0,0,1,0
"4111",20150811,"SDN",11,36,11,3,0,1,8,0,0,0,5,0,5,0,0,0,0,6,4,6,6,0,0,27,10,1,0,3,0
"4112",20150811,"SFN",3,31,7,1,0,2,2,0,0,0,4,1,7,1,0,0,0,8,1,1,1,0,0,27,9,0,0,0,0
"4113",20150811,"SLN",4,33,10,1,0,0,4,1,1,0,4,0,4,0,0,0,0,11,2,3,3,0,0,27,9,0,0,2,0
"4114",20150812,"CHA",3,44,10,3,0,0,3,1,1,1,3,2,10,1,0,2,0,10,7,2,2,0,0,39,15,1,0,1,0
"4115",20150812,"CLE",2,30,10,0,0,0,2,2,0,0,3,0,4,0,0,2,0,9,2,1,1,1,0,27,8,0,0,2,0
"4116",20150812,"KCA",4,31,6,3,1,0,3,0,1,1,4,0,3,2,0,1,0,6,3,6,6,0,0,27,12,1,0,2,0
"4117",20150812,"MIN",11,42,18,2,0,3,11,0,1,0,2,0,8,0,0,0,0,10,2,1,1,0,0,27,12,0,0,0,0
"4118",20150812,"SEA",3,30,6,5,0,0,3,0,0,0,2,0,9,0,0,0,0,5,1,0,0,0,0,27,12,0,0,1,0
"4119",20150812,"TBA",9,37,14,4,0,2,7,0,1,0,2,0,11,1,0,0,0,7,4,6,6,1,0,27,11,0,0,1,0
"4120",20150812,"TOR",10,34,11,3,0,2,10,0,0,1,3,0,2,0,0,0,0,4,4,3,3,0,0,27,9,0,1,3,0
"4121",20150812,"ARI",6,41,16,2,1,0,6,0,1,0,1,0,4,0,0,0,0,10,5,7,7,0,0,27,12,0,0,1,0
"4122",20150812,"CHN",3,30,4,0,0,2,3,1,0,0,3,0,8,0,0,0,0,4,5,1,1,3,0,30,8,1,0,1,0
"4123",20150812,"LAN",3,27,4,2,0,0,1,0,0,1,2,0,10,0,0,0,0,3,2,0,0,0,0,27,12,0,0,0,0
"4124",20150812,"MIA",14,40,17,1,2,2,14,1,0,0,2,0,8,2,0,0,0,5,4,6,6,0,0,27,8,0,0,3,0
"4125",20150812,"NYN",3,29,6,1,0,1,3,0,0,0,3,0,8,0,0,1,0,5,3,0,0,0,0,27,9,0,0,0,0
"4126",20150812,"SDN",3,29,5,1,0,1,3,0,0,1,2,0,11,0,1,2,0,2,5,7,7,0,1,27,8,0,0,0,0
"4127",20150812,"SFN",0,31,5,2,0,0,0,0,0,0,1,0,8,1,0,1,0,5,5,2,2,0,0,27,12,0,0,2,0
"4128",20150812,"SLN",4,33,9,1,1,0,3,0,0,0,2,0,10,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0
"4129",20150813,"CLE",6,36,12,3,0,0,5,1,1,0,4,0,9,1,0,1,0,9,6,7,7,0,0,27,8,2,1,2,0
"4130",20150813,"KCA",6,38,12,3,0,1,6,0,1,0,4,0,6,1,0,0,0,10,5,6,6,2,0,27,8,1,0,0,0
"4131",20150813,"MIN",5,33,7,2,0,1,4,0,0,0,5,0,4,0,0,0,0,6,5,6,6,1,0,27,12,0,0,1,0
"4132",20150813,"TOR",4,29,6,0,0,1,4,0,0,0,0,0,11,0,0,1,0,1,3,2,2,0,0,27,13,0,0,2,0
